"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"13194","GO:0051147",1,0.216972819743732,0,125,"regulation of muscle cell differentiation","BP",1
"13195","GO:0051148",1,0.486351839620271,0,57,"negative regulation of muscle cell differentiation","BP",1
"13196","GO:0051149",1,0.523480226200187,0,57,"positive regulation of muscle cell differentiation","BP",1
"13197","GO:0051150",1,0.71087193882838,0,27,"regulation of smooth muscle cell differentiation","BP",1
"13198","GO:0051151",1,0.825449980740813,0,14,"negative regulation of smooth muscle cell differentiation","BP",1
"13199","GO:0051152",1,0.881024892748447,0,12,"positive regulation of smooth muscle cell differentiation","BP",1
"13200","GO:0051153",1,0.369731467178788,0,83,"regulation of striated muscle cell differentiation","BP",1
"13201","GO:0051154",1,0.656905764641627,0,35,"negative regulation of striated muscle cell differentiation","BP",1
"13202","GO:0051155",1,0.607564562374811,0,42,"positive regulation of striated muscle cell differentiation","BP",1
"13203","GO:0051156",1,0.804406486994246,0,20,"glucose 6-phosphate metabolic process","BP",1
"13204","GO:0051160",1,0.99055039254957,0,1,"L-xylitol catabolic process","BP",1
"13205","GO:0051164",1,0.99055039254957,0,1,"L-xylitol metabolic process","BP",1
"13213","GO:0051176",1,0.939677331333291,0,5,"positive regulation of sulfur metabolic process","BP",1
"13214","GO:0051177",1,0.878590590058361,0,11,"meiotic sister chromatid cohesion","BP",1
"13217","GO:0051189",1,0.950463695631789,0,5,"prosthetic group metabolic process","BP",1
"13218","GO:0051192",1,0.995441672842078,0,1,"prosthetic group binding","MF",1
"13226","GO:0051220",1,0.763583712024248,0,23,"cytoplasmic sequestering of protein","BP",1
"13231","GO:0051228",1,0.972322079341914,0,2,"mitotic spindle disassembly","BP",1
"13232","GO:0051230",1,0.972322079341914,0,2,"spindle disassembly","BP",1
"13233","GO:0051231",1,0.932752085812361,0,6,"spindle elongation","BP",1
"13234","GO:0051232",1,0.990553585357318,0,1,"meiotic spindle elongation","BP",1
"13235","GO:0051233",1,0.638706894997383,0,36,"spindle midzone","CC",1
"13239","GO:0051238",1,0.914196957490433,0,8,"sequestering of metal ion","BP",1
"13252","GO:0051255",1,0.922528374691828,0,8,"spindle midzone assembly","BP",1
"13253","GO:0051256",1,0.957549175292889,0,4,"mitotic spindle midzone assembly","BP",1
"13254","GO:0051257",1,0.978696415732756,0,2,"meiotic spindle midzone assembly","BP",1
"13260","GO:0051264",1,0.984205378511387,0,1,"mono-olein transacylation activity","MF",1
"13261","GO:0051265",1,0.984205378511387,0,1,"diolein transacylation activity","MF",1
"13262","GO:0051267",1,0.984798241108677,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF",1
"13268","GO:0051280",1,0.864809841613883,0,13,"negative regulation of release of sequestered calcium ion into cytosol","BP",1
"13269","GO:0051281",1,0.696111563700265,0,33,"positive regulation of release of sequestered calcium ion into cytosol","BP",1
"13272","GO:0051284",1,0.844718103565807,0,15,"positive regulation of sequestering of calcium ion","BP",1
"13273","GO:0051286",1,0.912849037575019,0,7,"cell tip","CC",1
"13276","GO:0051290",1,0.852072645759228,0,13,"protein heterotetramerization","BP",1
"13277","GO:0051291",1,0.768122753639762,0,22,"protein heterooligomerization","BP",1
"13278","GO:0051292",1,0.881955635874669,0,9,"nuclear pore complex assembly","BP",1
"13279","GO:0051293",1,0.556883716781271,0,46,"establishment of spindle localization","BP",1
"13280","GO:0051294",1,0.649604310041598,0,34,"establishment of spindle orientation","BP",1
"13281","GO:0051295",1,0.942355103226988,0,4,"establishment of meiotic spindle localization","BP",1
"13283","GO:0051299",1,0.85449775427016,0,13,"centrosome separation","BP",1
"13285","GO:0051302",1,0.163570188884771,0,150,"regulation of cell division","BP",1
"13288","GO:0051305",1,0.929249435690432,0,5,"chromosome movement towards spindle pole","BP",1
"13291","GO:0051308",1,0.990770404890707,0,1,"male meiosis chromosome separation","BP",1
"13292","GO:0051309",1,0.955441531502515,0,4,"female meiosis chromosome separation","BP",1
"13294","GO:0051311",1,0.965218774760608,0,3,"meiotic metaphase plate congression","BP",1
"13295","GO:0051315",1,0.863296355756066,0,13,"attachment of mitotic spindle microtubules to kinetochore","BP",1
"13296","GO:0051316",1,0.971417545154238,0,2,"attachment of spindle microtubules to kinetochore involved in meiotic chromosome segregation","BP",1
"13297","GO:0051319",1,0.983985934234617,0,2,"G2 phase","BP",1
"13299","GO:0051323",1,0.97833778609895,0,2,"metaphase","BP",1
"13301","GO:0051325",1,0.983985934234617,0,2,"interphase","BP",1
"13302","GO:0051329",1,0.990567889425815,0,1,"mitotic interphase","BP",1
"13305","GO:0051339",1,0.586202268042474,0,42,"regulation of lyase activity","BP",1
"13306","GO:0051340",1,0.92889001686545,0,9,"regulation of ligase activity","BP",1
"13308","GO:0051342",1,0.917125532151983,0,8,"regulation of cyclic-nucleotide phosphodiesterase activity","BP",1
"13309","GO:0051343",1,0.952731948755147,0,5,"positive regulation of cyclic-nucleotide phosphodiesterase activity","BP",1
"13310","GO:0051344",1,0.96263658249467,0,3,"negative regulation of cyclic-nucleotide phosphodiesterase activity","BP",1
"13315","GO:0051349",1,0.722500138313384,0,25,"positive regulation of lyase activity","BP",1
"13316","GO:0051350",1,0.827849235738487,0,15,"negative regulation of lyase activity","BP",1
"13317","GO:0051351",1,0.92889001686545,0,9,"positive regulation of ligase activity","BP",1
"13319","GO:0051354",1,0.780523174830616,0,23,"negative regulation of oxidoreductase activity","BP",1
"13320","GO:0051355",1,0.986181980962445,0,1,"proprioception involved in equilibrioception","BP",1
"13321","GO:0051365",1,0.974164663661654,0,2,"cellular response to potassium ion starvation","BP",1
"13322","GO:0051366",1,0.991041005385425,0,1,"protein decanoylation","BP",1
"13323","GO:0051371",1,0.836089781776104,0,14,"muscle alpha-actinin binding","MF",1
"13324","GO:0051373",1,0.975677606511436,0,3,"FATZ binding","MF",1
"13325","GO:0051377",1,0.949837784278655,0,4,"mannose-ethanolamine phosphotransferase activity","MF",1
"13326","GO:0051378",1,0.885490848464996,0,10,"serotonin binding","MF",1
"13327","GO:0051379",1,0.979499321355594,0,2,"epinephrine binding","MF",1
"13328","GO:0051380",1,0.979499321355594,0,2,"norepinephrine binding","MF",1
"13329","GO:0051381",1,0.986185455511969,0,1,"histamine binding","MF",1
"13330","GO:0051382",1,0.833355237969813,0,17,"kinetochore assembly","BP",1
"13331","GO:0051383",1,0.784443495227991,0,22,"kinetochore organization","BP",1
"13333","GO:0051385",1,0.919934526732586,0,8,"response to mineralocorticoid","BP",1
"13334","GO:0051386",1,0.826946282247496,0,15,"regulation of neurotrophin TRK receptor signaling pathway","BP",1
"13335","GO:0051387",1,0.956284022658128,0,4,"negative regulation of neurotrophin TRK receptor signaling pathway","BP",1
"13336","GO:0051388",1,0.915666969614555,0,7,"positive regulation of neurotrophin TRK receptor signaling pathway","BP",1
"13338","GO:0051394",1,0.99296742214842,0,1,"regulation of nerve growth factor receptor activity","BP",1
"13340","GO:0051401",1,0.991167275635104,0,1,"CH domain binding","MF",1
"13343","GO:0051409",1,0.912774049636772,0,9,"response to nitrosative stress","BP",1
"13344","GO:0051410",1,0.968622131194129,0,4,"detoxification of nitrogen compound","BP",1
"13345","GO:0051412",1,0.979487716660172,0,2,"response to corticosterone","BP",1
"13346","GO:0051414",1,0.984449159609253,0,1,"response to cortisol","BP",1
"13347","GO:0051415",1,0.990553585357318,0,1,"microtubule nucleation by interphase microtubule organizing center","BP",1
"13349","GO:0051424",1,0.990206409171663,0,1,"corticotropin-releasing hormone binding","MF",1
"13350","GO:0051425",1,0.958055538000161,0,3,"PTB domain binding","MF",1
"13351","GO:0051427",1,0.832223716007191,0,19,"hormone receptor binding","MF",1
"13352","GO:0051428",1,0.88984695099154,0,13,"peptide hormone receptor binding","MF",1
"13353","GO:0051429",1,0.970321897814777,0,3,"corticotropin-releasing hormone receptor binding","MF",1
"13354","GO:0051430",1,0.970321897814777,0,3,"corticotropin-releasing hormone receptor 1 binding","MF",1
"13355","GO:0051431",1,0.995499644214023,0,1,"corticotropin-releasing hormone receptor 2 binding","MF",1
"13356","GO:0051433",1,0.985311803648642,0,1,"BH2 domain binding","MF",1
"13357","GO:0051434",1,0.932148245692848,0,7,"BH3 domain binding","MF",1
"13360","GO:0051443",1,0.736193241753757,0,26,"positive regulation of ubiquitin-protein transferase activity","BP",1
"13364","GO:0051447",1,0.836866557960202,0,16,"negative regulation of meiotic cell cycle","BP",1
"13365","GO:0051450",1,0.819155666140734,0,19,"myoblast proliferation","BP",1
"13366","GO:0051451",1,0.852236556000653,0,14,"myoblast migration","BP",1
"13367","GO:0051452",1,0.675366626058761,0,36,"intracellular pH reduction","BP",1
"13369","GO:0051454",1,0.942550110651344,0,5,"intracellular pH elevation","BP",1
"13370","GO:0051455",1,0.971417545154238,0,2,"monopolar spindle attachment to meiosis I kinetochore","BP",1
"13372","GO:0051458",1,0.911894015392694,0,9,"corticotropin secretion","BP",1
"13373","GO:0051459",1,0.930436976850836,0,7,"regulation of corticotropin secretion","BP",1
"13374","GO:0051461",1,0.930436976850836,0,7,"positive regulation of corticotropin secretion","BP",1
"13375","GO:0051462",1,0.980264433886275,0,2,"regulation of cortisol secretion","BP",1
"13376","GO:0051463",1,0.983641527672359,0,1,"negative regulation of cortisol secretion","BP",1
"13377","GO:0051464",1,0.996567050483951,0,1,"positive regulation of cortisol secretion","BP",1
"13378","GO:0051466",1,0.974018787271064,0,3,"positive regulation of corticotropin-releasing hormone secretion","BP",1
"13380","GO:0051481",1,0.674285452314728,0,30,"negative regulation of cytosolic calcium ion concentration","BP",1
"13381","GO:0051482",1,0.802735458077854,0,19,"positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP",1
"13383","GO:0051490",1,0.955253098555211,0,4,"negative regulation of filopodium assembly","BP",1
"13391","GO:0051499",1,0.983643733029743,0,2,"D-aminoacyl-tRNA deacylase activity","MF",1
"13392","GO:0051500",1,0.983643733029743,0,2,"D-tyrosyl-tRNA(Tyr) deacylase activity","MF",1
"13393","GO:0051503",1,0.816336161381352,0,18,"adenine nucleotide transport","BP",1
"13394","GO:0051510",1,0.992856195702284,0,1,"regulation of unidimensional cell growth","BP",1
"13395","GO:0051511",1,0.992856195702284,0,1,"negative regulation of unidimensional cell growth","BP",1
"13396","GO:0051525",1,0.937855946014638,0,5,"NFAT protein binding","MF",1
"13397","GO:0051536",1,0.494836021485658,0,64,"iron-sulfur cluster binding","MF",1
"13398","GO:0051537",1,0.780869128794953,0,24,"2 iron, 2 sulfur cluster binding","MF",1
"13399","GO:0051538",1,0.968134809750365,0,3,"3 iron, 4 sulfur cluster binding","MF",1
"13400","GO:0051539",1,0.644345140185321,0,39,"4 iron, 4 sulfur cluster binding","MF",1
"13401","GO:0051540",1,0.494836021485658,0,64,"metal cluster binding","MF",1
"13402","GO:0051541",1,0.939632476967185,0,5,"elastin metabolic process","BP",1
"13403","GO:0051542",1,0.973822688044954,0,2,"elastin biosynthetic process","BP",1
"13404","GO:0051543",1,0.990420576974194,0,1,"regulation of elastin biosynthetic process","BP",1
"13405","GO:0051545",1,0.990420576974194,0,1,"negative regulation of elastin biosynthetic process","BP",1
"13406","GO:0051546",1,0.801660672808569,0,16,"keratinocyte migration","BP",1
"13407","GO:0051547",1,0.817726600392813,0,14,"regulation of keratinocyte migration","BP",1
"13408","GO:0051548",1,0.965065154669432,0,2,"negative regulation of keratinocyte migration","BP",1
"13409","GO:0051549",1,0.847354630965016,0,12,"positive regulation of keratinocyte migration","BP",1
"13410","GO:0051552",1,0.988301824563299,0,1,"flavone metabolic process","BP",1
"13412","GO:0051561",1,0.88858525361726,0,11,"positive regulation of mitochondrial calcium ion concentration","BP",1
"13414","GO:0051563",1,0.978084986368699,0,2,"smooth endoplasmic reticulum calcium ion homeostasis","BP",1
"13415","GO:0051567",1,0.612301796319953,0,36,"histone H3-K9 methylation","BP",1
"13416","GO:0051568",1,0.436070559907405,0,63,"histone H3-K4 methylation","BP",1
"13417","GO:0051569",1,0.596000464573331,0,40,"regulation of histone H3-K4 methylation","BP",1
"13418","GO:0051570",1,0.697246723209862,0,27,"regulation of histone H3-K9 methylation","BP",1
"13419","GO:0051571",1,0.698810575603268,0,26,"positive regulation of histone H3-K4 methylation","BP",1
"13420","GO:0051572",1,0.919947937456649,0,7,"negative regulation of histone H3-K4 methylation","BP",1
"13421","GO:0051573",1,0.836671894595168,0,13,"negative regulation of histone H3-K9 methylation","BP",1
"13422","GO:0051574",1,0.873953929690598,0,10,"positive regulation of histone H3-K9 methylation","BP",1
"13423","GO:0051575",1,0.925345484758509,0,7,"5'-deoxyribose-5-phosphate lyase activity","MF",1
"13424","GO:0051580",1,0.828594748624839,0,16,"regulation of neurotransmitter uptake","BP",1
"13425","GO:0051581",1,0.952898995049464,0,4,"negative regulation of neurotransmitter uptake","BP",1
"13426","GO:0051582",1,0.938259035077667,0,5,"positive regulation of neurotransmitter uptake","BP",1
"13427","GO:0051583",1,0.917025957871423,0,8,"dopamine uptake involved in synaptic transmission","BP",1
"13428","GO:0051584",1,0.94689742354612,0,5,"regulation of dopamine uptake involved in synaptic transmission","BP",1
"13429","GO:0051585",1,0.992641384313825,0,1,"negative regulation of dopamine uptake involved in synaptic transmission","BP",1
"13430","GO:0051586",1,0.961711767827585,0,3,"positive regulation of dopamine uptake involved in synaptic transmission","BP",1
"13431","GO:0051588",1,0.20225902880463,0,120,"regulation of neurotransmitter transport","BP",1
"13432","GO:0051589",1,0.799812278227564,0,17,"negative regulation of neurotransmitter transport","BP",1
"13433","GO:0051590",1,0.727230434043341,0,25,"positive regulation of neurotransmitter transport","BP",1
"13436","GO:0051593",1,0.950063574248429,0,4,"response to folic acid","BP",1
"13437","GO:0051594",1,0.990183040914185,0,1,"detection of glucose","BP",1
"13438","GO:0051595",1,0.970255638825335,0,3,"response to methylglyoxal","BP",1
"13439","GO:0051596",1,0.961567082492663,0,5,"methylglyoxal catabolic process","BP",1
"13440","GO:0051597",1,0.973049440268933,0,2,"response to methylmercury","BP",1
"13441","GO:0051598",1,0.982321511084269,0,2,"meiotic recombination checkpoint signaling","BP",1
"13442","GO:0051599",1,0.934396416950795,0,4,"response to hydrostatic pressure","BP",1
"13443","GO:0051601",1,0.8968213164295,0,8,"exocyst localization","BP",1
"13449","GO:0051608",1,0.897616162098078,0,11,"histamine transport","BP",1
"13450","GO:0051610",1,0.881575084887859,0,11,"serotonin uptake","BP",1
"13451","GO:0051611",1,0.929608045750072,0,6,"regulation of serotonin uptake","BP",1
"13452","GO:0051612",1,0.952898995049464,0,4,"negative regulation of serotonin uptake","BP",1
"13453","GO:0051615",1,0.980560268733831,0,2,"histamine uptake","BP",1
"13454","GO:0051620",1,0.948658723583757,0,5,"norepinephrine uptake","BP",1
"13455","GO:0051621",1,0.983635113061117,0,2,"regulation of norepinephrine uptake","BP",1
"13456","GO:0051622",1,0.992641384313825,0,1,"negative regulation of norepinephrine uptake","BP",1
"13457","GO:0051625",1,0.98970188271226,0,1,"epinephrine uptake","BP",1
"13458","GO:0051639",1,0.866508225415055,0,11,"actin filament network formation","BP",1
"13462","GO:0051643",1,0.878911933487926,0,10,"endoplasmic reticulum localization","BP",1
"13463","GO:0051645",1,0.828490314405156,0,15,"Golgi localization","BP",1
"13464","GO:0051646",1,0.521088722442776,0,50,"mitochondrion localization","BP",1
"13470","GO:0051653",1,0.524154468190371,0,51,"spindle localization","BP",1
"13471","GO:0051654",1,0.708870512454567,0,27,"establishment of mitochondrion localization","BP",1
"13473","GO:0051657",1,0.866140372743903,0,11,"maintenance of organelle location","BP",1
"13474","GO:0051659",1,0.978379091255149,0,2,"maintenance of mitochondrion location","BP",1
"13475","GO:0051660",1,0.885969559577157,0,9,"establishment of centrosome localization","BP",1
"13476","GO:0051661",1,0.920260376502996,0,6,"maintenance of centrosome location","BP",1
"13477","GO:0051664",1,0.984504088981815,0,1,"nuclear pore localization","BP",1
"13479","GO:0051666",1,0.991725089593037,0,1,"actin cortical patch localization","BP",1
"13481","GO:0051673",1,0.991141532257093,0,1,"membrane disruption in another organism","BP",1
"13483","GO:0051683",1,0.910596554500781,0,8,"establishment of Golgi localization","BP",1
"13484","GO:0051684",1,0.961285620842019,0,3,"maintenance of Golgi location","BP",1
