"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"6983","GO:0030292",0.99999999996735,0.736567541049437,0,5,"protein tyrosine kinase inhibitor activity","MF",1
"17604","GO:0110057",0.999999999967449,0.92076786240294,0,1,"regulation of blood vessel endothelial cell differentiation","BP",1
"17605","GO:0110059",0.999999999967449,0.92076786240294,0,1,"negative regulation of blood vessel endothelial cell differentiation","BP",1
"8572","GO:0033484",0.999999999967535,0.921382475402373,0,1,"nitric oxide homeostasis","BP",1
"3166","GO:0006663",0.999999999967578,0.876884712299651,0,3,"platelet activating factor biosynthetic process","BP",1
"11795","GO:0046469",0.999999999967578,0.876884712299651,0,3,"platelet activating factor metabolic process","BP",1
"9188","GO:0035166",0.999999999967629,0.750414265341109,0,5,"post-embryonic hemopoiesis","BP",1
"7247","GO:0030942",0.999999999967651,0.764120284961666,0,5,"endoplasmic reticulum signal peptide binding","MF",1
"18260","GO:1901098",0.999999999967661,0.687700397171732,0,5,"positive regulation of autophagosome maturation","BP",1
"6231","GO:0019389",0.99999999996774,0.880603946210391,0,3,"glucuronoside metabolic process","BP",1
"15791","GO:0072039",0.99999999996775,0.937483151588151,0,1,"regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis","BP",1
"15792","GO:0072040",0.99999999996775,0.937483151588151,0,1,"negative regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis","BP",1
"15835","GO:0072125",0.99999999996775,0.937483151588151,0,1,"negative regulation of glomerular mesangial cell proliferation","BP",1
"18267","GO:1901145",0.99999999996775,0.937483151588151,0,1,"mesenchymal cell apoptotic process involved in nephron morphogenesis","BP",1
"19815","GO:1904673",0.99999999996775,0.937483151588151,0,1,"negative regulation of somatic stem cell population maintenance","BP",1
"3589","GO:0007502",0.999999999967975,0.952927042123227,0,1,"digestive tract mesoderm development","BP",1
"6711","GO:0022006",0.999999999967975,0.952927042123227,0,1,"zona limitans intrathalamica formation","BP",1
"11834","GO:0046534",0.999999999967975,0.952927042123227,0,1,"positive regulation of photoreceptor cell differentiation","BP",1
"13933","GO:0060458",0.999999999967975,0.952927042123227,0,1,"right lung development","BP",1
"13934","GO:0060459",0.999999999967975,0.952927042123227,0,1,"left lung development","BP",1
"14128","GO:0060781",0.999999999967975,0.952927042123227,0,1,"mesenchymal cell proliferation involved in prostate gland development","BP",1
"14129","GO:0060782",0.999999999967975,0.952927042123227,0,1,"regulation of mesenchymal cell proliferation involved in prostate gland development","BP",1
"14130","GO:0060783",0.999999999967975,0.952927042123227,0,1,"mesenchymal smoothened signaling pathway involved in prostate gland development","BP",1
"14327","GO:0061189",0.999999999967975,0.952927042123227,0,1,"positive regulation of sclerotome development","BP",1
"14328","GO:0061190",0.999999999967975,0.952927042123227,0,1,"regulation of sclerotome development","BP",1
"20144","GO:1905327",0.999999999967975,0.952927042123227,0,1,"tracheoesophageal septum formation","BP",1
"20801","GO:2000061",0.999999999967975,0.952927042123227,0,1,"regulation of ureter smooth muscle cell differentiation","BP",1
"20802","GO:2000062",0.999999999967975,0.952927042123227,0,1,"negative regulation of ureter smooth muscle cell differentiation","BP",1
"20803","GO:2000063",0.999999999967975,0.952927042123227,0,1,"positive regulation of ureter smooth muscle cell differentiation","BP",1
"20982","GO:2000356",0.999999999967975,0.952927042123227,0,1,"regulation of kidney smooth muscle cell differentiation","BP",1
"20983","GO:2000357",0.999999999967975,0.952927042123227,0,1,"negative regulation of kidney smooth muscle cell differentiation","BP",1
"20984","GO:2000358",0.999999999967975,0.952927042123227,0,1,"positive regulation of kidney smooth muscle cell differentiation","BP",1
"4659","GO:0010706",0.999999999968115,0.687223033995602,0,5,"ganglioside biosynthetic process via lactosylceramide","BP",1
"11918","GO:0046696",0.99999999996814,0.787698838131191,0,5,"lipopolysaccharide receptor complex","CC",1
"16072","GO:0072720",0.999999999968145,0.912501648338726,0,1,"response to dithiothreitol","BP",1
"1885","GO:0004462",0.999999999968167,0.970749192954102,0,1,"lactoylglutathione lyase activity","MF",1
"1072","GO:0002578",0.999999999968249,0.738509591500014,0,6,"negative regulation of antigen processing and presentation","BP",1
"10415","GO:0042835",0.999999999968609,0.908606004487404,0,1,"BRE binding","MF",1
"12181","GO:0047801",0.999999999968678,0.961136975616575,0,1,"L-cysteine transaminase activity","MF",1
"20512","GO:1990267",0.999999999968678,0.961136975616575,0,1,"response to transition metal nanoparticle","BP",1
"6648","GO:0021874",0.999999999968733,0.881804108153308,0,1,"Wnt signaling pathway involved in forebrain neuroblast division","BP",1
"11028","GO:0044335",0.999999999968733,0.881804108153308,0,1,"canonical Wnt signaling pathway involved in neural crest cell differentiation","BP",1
"14351","GO:0061310",0.999999999968733,0.881804108153308,0,1,"canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development","BP",1
"20720","GO:1990851",0.999999999968733,0.881804108153308,0,1,"Wnt-Frizzled-LRP5/6 complex","CC",1
"20843","GO:2000148",0.999999999968733,0.881804108153308,0,1,"regulation of planar cell polarity pathway involved in ventricular septum morphogenesis","BP",1
"20844","GO:2000149",0.999999999968733,0.881804108153308,0,1,"negative regulation of planar cell polarity pathway involved in ventricular septum morphogenesis","BP",1
"20845","GO:2000150",0.999999999968733,0.881804108153308,0,1,"regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","BP",1
"20846","GO:2000151",0.999999999968733,0.881804108153308,0,1,"negative regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","BP",1
"20852","GO:2000159",0.999999999968733,0.881804108153308,0,1,"regulation of planar cell polarity pathway involved in heart morphogenesis","BP",1
"20853","GO:2000160",0.999999999968733,0.881804108153308,0,1,"negative regulation of planar cell polarity pathway involved in heart morphogenesis","BP",1
"20854","GO:2000161",0.999999999968733,0.881804108153308,0,1,"regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis","BP",1
"20855","GO:2000162",0.999999999968733,0.881804108153308,0,1,"negative regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis","BP",1
"20856","GO:2000163",0.999999999968733,0.881804108153308,0,1,"regulation of planar cell polarity pathway involved in outflow tract morphogenesis","BP",1
"20857","GO:2000164",0.999999999968733,0.881804108153308,0,1,"negative regulation of planar cell polarity pathway involved in outflow tract morphogenesis","BP",1
"20858","GO:2000165",0.999999999968733,0.881804108153308,0,1,"regulation of planar cell polarity pathway involved in pericardium morphogenesis","BP",1
"20859","GO:2000166",0.999999999968733,0.881804108153308,0,1,"negative regulation of planar cell polarity pathway involved in pericardium morphogenesis","BP",1
"20860","GO:2000167",0.999999999968733,0.881804108153308,0,1,"regulation of planar cell polarity pathway involved in neural tube closure","BP",1
"20861","GO:2000168",0.999999999968733,0.881804108153308,0,1,"negative regulation of planar cell polarity pathway involved in neural tube closure","BP",1
"19706","GO:1904447",0.999999999968891,0.731418321327808,0,5,"folate import across plasma membrane","BP",1
"15536","GO:0071569",0.99999999996894,0.739463102785604,0,6,"protein ufmylation","BP",1
"14196","GO:0060957",0.99999999996895,0.947170094891551,0,1,"endocardial cell fate commitment","BP",1
"14407","GO:0061445",0.99999999996895,0.947170094891551,0,1,"endocardial cushion cell fate commitment","BP",1
"12908","GO:0051031",0.999999999969083,0.71712513806908,0,5,"tRNA transport","BP",1
"8455","GO:0033092",0.9999999999691,0.813792463663782,0,4,"positive regulation of immature T cell proliferation in thymus","BP",1
"14022","GO:0060605",0.999999999969342,0.675827555159419,0,5,"tube lumen cavitation","BP",1
"14043","GO:0060662",0.999999999969342,0.675827555159419,0,5,"salivary gland cavitation","BP",1
"16849","GO:0097640",0.999999999969378,0.957293313803845,0,1,"L-ornithine import across plasma membrane","BP",1
"1295","GO:0002953",0.999999999969384,0.984236972686282,0,1,"5'-deoxynucleotidase activity","MF",1
"16644","GO:0097179",0.999999999969437,0.815198309341363,0,5,"protease inhibitor complex","CC",1
"16645","GO:0097180",0.999999999969437,0.815198309341363,0,5,"serine protease inhibitor complex","CC",1
"12241","GO:0048050",0.99999999996959,0.767396816617427,0,5,"post-embryonic eye morphogenesis","BP",1
"12433","GO:0048597",0.99999999996959,0.767396816617427,0,5,"post-embryonic camera-type eye morphogenesis","BP",1
"6910","GO:0030184",0.999999999969615,0.951591010495044,0,1,"nitric oxide transmembrane transporter activity","MF",1
"9288","GO:0035378",0.999999999969615,0.951591010495044,0,1,"carbon dioxide transmembrane transport","BP",1
"9289","GO:0035379",0.999999999969615,0.951591010495044,0,1,"carbon dioxide transmembrane transporter activity","MF",1
"15782","GO:0072019",0.999999999969615,0.951591010495044,0,1,"proximal convoluted tubule development","BP",1
"15783","GO:0072020",0.999999999969615,0.951591010495044,0,1,"proximal straight tubule development","BP",1
"15784","GO:0072022",0.999999999969615,0.951591010495044,0,1,"descending thin limb development","BP",1
"15786","GO:0072032",0.999999999969615,0.951591010495044,0,1,"proximal convoluted tubule segment 2 development","BP",1
"15889","GO:0072220",0.999999999969615,0.951591010495044,0,1,"metanephric descending thin limb development","BP",1
"15892","GO:0072229",0.999999999969615,0.951591010495044,0,1,"metanephric proximal convoluted tubule development","BP",1
"15893","GO:0072230",0.999999999969615,0.951591010495044,0,1,"metanephric proximal straight tubule development","BP",1
"15894","GO:0072232",0.999999999969615,0.951591010495044,0,1,"metanephric proximal convoluted tubule segment 2 development","BP",1
"15897","GO:0072237",0.999999999969615,0.951591010495044,0,1,"metanephric proximal tubule development","BP",1
"5946","GO:0017136",0.999999999969619,0.816286301133677,0,5,"NAD-dependent histone deacetylase activity","MF",1
"10029","GO:0042015",0.999999999969645,0.955533660859995,0,1,"interleukin-20 binding","MF",1
"1719","GO:0004095",0.999999999969715,0.802908438187998,0,4,"carnitine O-palmitoyltransferase activity","MF",1
"5582","GO:0016416",0.999999999969715,0.802908438187998,0,4,"O-palmitoyltransferase activity","MF",1
"1896","GO:0004475",0.999999999969744,0.965416894736026,0,1,"mannose-1-phosphate guanylyltransferase activity","MF",1
"4062","GO:0008905",0.999999999969744,0.965416894736026,0,1,"mannose-phosphate guanylyltransferase activity","MF",1
"14883","GO:0070309",0.999999999969755,0.777521837851052,0,4,"lens fiber cell morphogenesis","BP",1
"17387","GO:0101020",0.999999999969903,0.852629296311373,0,3,"estrogen 16-alpha-hydroxylase activity","MF",1
"20513","GO:1990269",0.999999999969977,0.721228856777253,0,5,"RNA polymerase II C-terminal domain phosphoserine binding","MF",1
"7457","GO:0031337",0.99999999997,0.960383757991713,0,1,"positive regulation of sulfur amino acid metabolic process","BP",1
"12694","GO:0050666",0.99999999997,0.960383757991713,0,1,"regulation of homocysteine metabolic process","BP",1
"12696","GO:0050668",0.99999999997,0.960383757991713,0,1,"positive regulation of homocysteine metabolic process","BP",1
"4967","GO:0014801",0.999999999970013,0.926312205727392,0,1,"longitudinal sarcoplasmic reticulum","CC",1
"7689","GO:0031775",0.999999999970013,0.926312205727392,0,1,"lutropin-choriogonadotropic hormone receptor binding","MF",1
"16150","GO:0086039",0.999999999970013,0.926312205727392,0,1,"P-type calcium transporter activity involved in regulation of cardiac muscle cell membrane potential","MF",1
"16463","GO:0090534",0.999999999970013,0.926312205727392,0,1,"calcium ion-transporting ATPase complex","CC",1
"14375","GO:0061355",0.999999999970066,0.765351439539277,0,4,"Wnt protein secretion","BP",1
"20402","GO:1905936",0.999999999970124,0.80817449210897,0,6,"regulation of germ cell proliferation","BP",1
"20913","GO:2000254",0.999999999970124,0.80817449210897,0,6,"regulation of male germ cell proliferation","BP",1
"4679","GO:0010730",0.999999999970162,0.740140677957434,0,5,"negative regulation of hydrogen peroxide biosynthetic process","BP",1
"17900","GO:0140493",0.99999999997034,0.933549028405294,0,1,"very long-chain fatty acid beta-oxidation","BP",1
"6321","GO:0019740",0.999999999970362,0.800023013706143,0,5,"nitrogen utilization","BP",1
"1977","GO:0004591",0.99999999997043,0.796820953829249,0,3,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF",1
"486","GO:0001640",0.999999999970507,0.75333554936005,0,3,"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity","MF",1
"17166","GO:0098988",0.999999999970507,0.75333554936005,0,3,"G protein-coupled glutamate receptor activity","MF",1
"6092","GO:0018812",0.999999999970581,0.801258542345607,0,5,"3-hydroxyacyl-CoA dehydratase activity","MF",1
"12171","GO:0047747",0.999999999970647,0.917222042645078,0,2,"cholate-CoA ligase activity","MF",1
"6784","GO:0023021",0.999999999970661,0.810670253374616,0,4,"termination of signal transduction","BP",1
"2035","GO:0004673",0.999999999970686,0.981037090088171,0,1,"protein histidine kinase activity","MF",1
"21213","GO:2000727",0.999999999970751,0.720879203679136,0,5,"positive regulation of cardiac muscle cell differentiation","BP",1
"14114","GO:0060754",0.999999999970862,0.802692063053041,0,5,"positive regulation of mast cell chemotaxis","BP",1
"16179","GO:0086089",0.999999999970876,0.947527593603605,0,1,"voltage-gated potassium channel activity involved in atrial cardiac muscle cell action potential repolarization","MF",1
"70","GO:0000140",0.999999999970878,0.968280539259005,0,1,"acylglycerone-phosphate reductase activity","MF",1
"8050","GO:0032458",0.999999999971025,0.905005319214782,0,1,"slow endocytic recycling","BP",1
"1876","GO:0004448",0.999999999971057,0.836612796582396,0,5,"isocitrate dehydrogenase activity","MF",1
"7672","GO:0031732",0.999999999971072,0.987443693404166,0,1,"CCR7 chemokine receptor binding","MF",1
"21106","GO:2000549",0.999999999971072,0.987443693404166,0,1,"positive regulation of dendritic cell dendrite assembly","BP",1
"3510","GO:0007253",0.999999999971119,0.806772293790657,0,5,"cytoplasmic sequestering of NF-kappaB","BP",1
"16068","GO:0072716",0.999999999971144,0.81455684293971,0,4,"response to actinomycin D","BP",1
"5810","GO:0016833",0.999999999971159,0.77674418658434,0,5,"oxo-acid-lyase activity","MF",1
"3717","GO:0008126",0.999999999971275,0.804750742937284,0,5,"acetylesterase activity","MF",1
"3718","GO:0008127",0.999999999971417,0.96878249232128,0,1,"quercetin 2,3-dioxygenase activity","MF",1
"16083","GO:0072757",0.999999999971452,0.744293727578863,0,5,"cellular response to camptothecin","BP",1
"2815","GO:0006145",0.99999999997158,0.74650746593246,0,5,"purine nucleobase catabolic process","BP",1
"3199","GO:0006703",0.999999999971585,0.753389492356971,0,5,"estrogen biosynthetic process","BP",1
"2698","GO:0005954",0.999999999971642,0.710522233409944,0,5,"calcium- and calmodulin-dependent protein kinase complex","CC",1
"2868","GO:0006240",0.999999999971682,0.963590944310669,0,1,"dCDP biosynthetic process","BP",1
"9805","GO:0036430",0.999999999971682,0.963590944310669,0,1,"CMP kinase activity","MF",1
