"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","countData.1_C1P_S1","countData.2_S1_S2","countData.3_F6_S3","countData.4_S2_S4","countData.5_F8P_S5","countData.6_S3_S6"
"2680","Gm2921","1",3.11861576429928,0.161499417446194,31.27444941327,2.2400848449354e-08,4.8215920287701e-05,0.0222605184773101,5.92218061146309,16.1116286554833,7,0,4,0,9,0
"2681","Gm2921","2",5.51667308895757,0.104975796683825,35.179578315616,3.00659935903252e-09,9.27278899795774e-06,3.00840078435897,2.65444181156943,-0.361212741021298,2,13,0,11,2,5
"2682","Nek1","8",153.57374067463,0.00423570221421295,14.720255445972,0.000124699405013634,0.0286130740554654,20.4213023973092,16.8011082512082,-0.565469682768316,142,190,148,152,151,139
"2683","Nek1","29",153.57374067463,0.00423570221421295,14.720255445972,0.000124699405013634,0.0286130740554654,20.4213023973092,16.8011082512082,-0.565469682768317,142,190,148,152,151,139
"2684","Nek1","63",153.57374067463,0.00423570221421295,14.720255445972,0.000124699405013634,0.0286130740554654,20.4213023973092,16.8011082512082,-0.565469682768317,142,190,148,152,151,139
"2685","Nek1","97",153.57374067463,0.00423570221421295,14.720255445972,0.000124699405013634,0.0286130740554654,20.4213023973092,16.8011082512082,-0.565469682768316,142,190,148,152,151,139
"2686","Nek1","130",153.57374067463,0.00423570221421295,14.720255445972,0.000124699405013634,0.0286130740554654,20.4213023973092,16.8011082512082,-0.565469682768316,142,190,148,152,151,139
"2687","Nek1","161",153.57374067463,0.00423570221421295,14.720255445972,0.000124699405013634,0.0286130740554654,20.4213023973092,16.8011082512082,-0.565469682768317,142,190,148,152,151,139
"2688","Nek1","196",153.57374067463,0.00423570221421295,14.720255445972,0.000124699405013634,0.0286130740554654,20.4213023973092,16.8011082512082,-0.565469682768317,142,190,148,152,151,139
"2689","Nek1","230",153.57374067463,0.00423570221421295,14.720255445972,0.000124699405013634,0.0286130740554654,20.4213023973092,16.8011082512082,-0.565469682768317,142,190,148,152,151,139
"2690","Nek1","265",153.57374067463,0.00423570221421295,14.720255445972,0.000124699405013634,0.0286130740554654,20.4213023973092,16.8011082512082,-0.565469682768318,142,190,148,152,151,139
"2691","Nek1","299",153.57374067463,0.00423570221421295,14.720255445972,0.000124699405013634,0.0286130740554654,20.4213023973092,16.8011082512082,-0.565469682768316,142,190,148,152,151,139
"2692","Nek1","332",153.57374067463,0.00423570221421295,14.720255445972,0.000124699405013634,0.0286130740554654,20.4213023973092,16.8011082512082,-0.565469682768317,142,190,148,152,151,139
"2693","D130040H23Rik","1",30.8414778380289,0.00855908528237582,24.5716522475986,7.1597286757848e-07,0.000685357112823447,10.0434307599602,6.41950982827666,-1.29251205827453,20,41,16,49,24,35
"2694","D130040H23Rik","3",89.4098533500561,0.00324865576919642,13.4815481303574,0.000240920941734026,0.0443584946160019,15.4765512719475,12.8887156736392,-0.529276710088407,90,93,60,112,92,92
"2695","D130040H23Rik","6",1284.67030939705,0.000484730362916627,103.35013237701,2.80855791598964e-24,9.88009424150764e-20,49.335495753958,55.941249977477,0.37505212398553,1588,985,1326,1081,1814,1031
"2696","D130040H23Rik","7",30.8414778380289,0.00855908528237582,24.5716522475986,7.1597286757848e-07,0.000685357112823447,10.0434307842884,6.41950981407217,-1.29251207166044,20,41,16,49,24,35
"2697","D130040H23Rik","10",89.4098533500561,0.00324865576919642,13.4815481303574,0.000240920941734026,0.0443584946160019,15.4765512719475,12.8887156736392,-0.529276710088407,90,93,60,112,92,92
"2698","D130040H23Rik","13",30.8414778380289,0.00855908528237582,24.5716522475986,7.1597286757848e-07,0.000685357112823447,10.0434307842884,6.41950981407217,-1.29251207166044,20,41,16,49,24,35
"2699","D130040H23Rik","15",89.4098533500561,0.00324865576919642,13.4815481303574,0.000240920941734026,0.0443584946160019,15.4765512719475,12.8887156736392,-0.529276710088407,90,93,60,112,92,92
"2700","Atp13a1","26",1427.83523952754,0.000205650808233654,13.4539488763452,0.000244491034457004,0.0449129790913345,57.0041457342191,54.3285885771574,-0.144051588956096,1283,1450,1298,1563,1652,1386
"2701","Atp13a1","52",1427.83523952754,0.000205650808233654,13.4539488763452,0.000244491034457004,0.0449129790913345,57.0041457342191,54.3285885771574,-0.144051588956094,1283,1450,1298,1563,1652,1386
"2702","Upf1","1",1523.57585123267,0.00024085053647776,15.0466583686538,0.000104885789716801,0.0254683556944497,56.018376575749,58.9139774860449,0.151383742763807,1512,1375,1578,1502,2093,1230
"2703","Upf1","25",1523.57585123267,0.00024085053647776,15.0466583686538,0.000104885789716801,0.0254683556944497,56.0183765757491,58.9139774860446,0.151383742763791,1512,1375,1578,1502,2093,1230
"2704","Upf1","49",1526.64845132891,0.000241886953906824,15.4536996264525,8.45512703074268e-05,0.0220427198127801,56.051376458277,58.9899280435559,0.153495981562871,1518,1377,1580,1503,2099,1232
"2705","Upf1","73",1526.64845132891,0.000241886953906824,15.4536996264525,8.45512703074268e-05,0.0220427198127801,56.051376458277,58.9899280435559,0.153495981562871,1518,1377,1580,1503,2099,1232
"2706","Uba52","1",14005.3273521574,0.000383380133419466,13.714566660524,0.000212797584761695,0.0408120548484326,151.347491350034,156.455640198011,0.122633215171266,13746,13216,15274,13921,18287,10790
"2707","Uba52","5",14005.3273521574,0.000383380133419466,13.714566660524,0.000212797584761695,0.0408120548484326,151.347491227971,156.455640202026,0.122633218226044,13746,13216,15274,13921,18287,10790
"2708","Uba52","9",24339.4887309846,0.000248164369528792,13.2486518389734,0.000272775980001227,0.0483875617357582,186.829549464499,191.394207103712,0.0983650924274766,22601,22739,27343,24745,31640,19040
"2709","Myo9b","24",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2710","Myo9b","58",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2711","Myo9b","100",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2712","Myo9b","142",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2713","Myo9b","183",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2714","Myo9b","225",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2715","Myo9b","267",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2716","Myo9b","308",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2717","Myo9b","350",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2718","Myo9b","390",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2719","Myo9b","431",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2720","Myo9b","472",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2721","Myo9b","511",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2722","Myo9b","552",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2723","Myo9b","592",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2724","Myo9b","632",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2725","Myo9b","672",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2726","Myo9b","711",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2727","Myo9b","752",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2728","Myo9b","793",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2729","Myo9b","833",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2730","Myo9b","872",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2731","Myo9b","911",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2732","Myo9b","951",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2733","Myo9b","983",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2734","Myo9b","1012",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2735","Myo9b","1039",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2736","Myo9b","1066",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2737","Myo9b","1094",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2738","Myo9b","1120",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2739","Myo9b","1145",2306.14552928549,0.000153461636934848,17.675219037607,2.62018018611563e-05,0.0104631816170727,68.4383364742143,71.3512597260797,0.127537565932013,2291,2059,2590,2268,2893,1891
"2740","Zfp882","3",3923.59278949225,0.00181671849736331,14.0833237630421,0.00017488748241222,0.0357826087658449,91.3047887164049,87.6817816610126,-0.128315482068167,4705,3593,3845,3668,4641,3272
"2741","Smarca5","2",1836.73325845426,0.00020296034224894,15.4042423796993,8.67932190313733e-05,0.0222206629464327,61.481795600845,64.164217272729,0.129249875460042,1860,1670,1896,1896,2281,1543
"2742","Smarca5","24",8996.55378367917,0.000309114324131447,26.2438167087589,3.00916761463304e-07,0.00034192659465876,131.674032587423,125.838132797085,-0.156892780093706,8371,9424,8264,10232,10106,8026
"2743","Ddx39a","12",882.796101541612,0.00368616664368608,13.6559988641663,0.000219538807897706,0.0417956519626164,41.1707433361329,47.3265005889768,0.411852805511769,877,860,776,876,1173,806
"2744","Ddx39a","18",96.4861702662241,0.00498147088969334,15.1320731696251,0.000100245646604208,0.0247075617382782,13.1299534170239,16.4954917604946,0.660220569486235,105,76,93,92,136,86
"2745","Ddx39a","41",96.4861702662241,0.00498147088969334,15.1320731696251,0.000100245646604208,0.0247075617382782,13.1299534170239,16.4954917604946,0.660220569486235,105,76,93,92,136,86
"2746","Ccdc130","30",113.531294837963,0.00228760370926747,32.9082509492507,9.66123552556322e-09,2.34731277403111e-05,18.0081476300852,13.7274370379853,-0.785628119498481,84,152,76,135,107,127
"2747","Cacna1a","266",128.513906092183,0.00363649626459108,15.7540408781998,7.21336942153886e-05,0.0200363876418589,15.2669215232909,18.6065189902763,0.572840547017763,144,104,158,96,155,117
"2748","Cacna1a","267",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2749","Cacna1a","318",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2750","Cacna1a","482",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2751","Cacna1a","533",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2752","Cacna1a","585",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2753","Cacna1a","635",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2754","Cacna1a","685",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2755","Cacna1a","736",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2756","Cacna1a","786",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2757","Cacna1a","836",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2758","Cacna1a","886",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2759","Cacna1a","936",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2760","Cacna1a","985",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2761","Cacna1a","1035",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2762","Cacna1a","1085",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2763","Cacna1a","1134",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2764","Cacna1a","1185",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2765","Cacna1a","1236",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2766","Cacna1a","1285",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
"2767","Cacna1a","1336",144.821030061688,0.00323934254088536,16.6325731971058,4.53651923025464e-05,0.0147536027649453,16.2675994548134,19.7322247447939,0.559356343876623,191,126,152,123,171,112
