"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","11_F8P_Diff_S11","3_F6_S3","5_F8P_S5","7_C1P_Diff_S7","9_F6_Diff_S9"
"Abcc3",630.430911132337,0.610876257451291,0.239272605240411,0.000575138919063386,0.00568068205079611,612,688,465,427,1405,868
"Cacna1g",246.34300371087,1.55796449108407,0.268982613693742,1.72560116233206e-10,1.21832090144582e-08,143,290,151,144,636,668
"Epn3",198.665108176753,1.84039787954156,0.431522869383357,1.60088378051035e-07,5.8686944044618e-06,79,177,113,48,751,393
"Mycbpap",311.120541393594,0.613945177571882,0.225688677955207,0.000338578843103881,0.00372490018942564,259,587,202,408,534,441
"Pdk2",1243.76301355211,0.525550487673275,0.186251987599934,0.000425027151225227,0.00447184863725128,953,1507,1219,962,2394,1593
"Nxph3",157.104276081864,0.519157808957373,0.283348974812985,0.00630595692914693,0.0359091951188107,76,129,116,124,331,152
"Zfp652",5370.75478198551,-0.359873563951313,0.144302386249594,0.00370535784242582,0.02398075574007,5079,4491,6335,7412,4765,5551
"Snx11",7316.21058634007,-0.265960866733015,0.0962980772141239,0.00309159302542843,0.0208273126915427,6908,5853,7308,9232,8772,6164
"Gm11517",55.0088452232886,1.0794756805508,0.455710884437324,0.000242621795321022,0.00285816653150928,27,40,21,22,102,83
"Nfe2l1",62597.229064741,0.318702499095621,0.129555698491771,0.00536697435283135,0.0318359505529054,41094,69790,42626,70299,78805,63708
"Cdk5rap3",15985.139251381,0.369146213940891,0.140710287441016,0.00242103971694641,0.0172784736838291,11143,17241,14794,16300,27425,18357
"Pnpo",941.525808981151,0.738027502715626,0.222379134116331,2.48091509636914e-05,0.000445015471820055,654,1105,794,756,2204,1225
"Sp2",4200.31401511893,0.40440006894967,0.0977889474272775,8.23714454423732e-06,0.000174822554603353,3266,4546,3241,4547,6811,4942
"Gm51916",8.83855634314128,0.790730289556973,0.75613546697229,0.00449151227912991,0.0276681906524897,0,17,3,4,9,16
"Sp6",6502.58867633758,0.396537149631814,0.127243427673974,0.00043257533509881,0.00453088858080824,4798,7903,6187,6046,10085,7590
"Kpnb1",114931.263145423,-0.294319002257329,0.0920292012890649,0.000652393230629822,0.00627415797000226,115583,92361,112574,145506,135039,97642
"Npepps",10361.1320340092,-0.505555030342897,0.146415288977421,5.67547651920156e-05,0.000877647987692755,11468,7338,10793,14667,12334,7255
"Gpr179",72.1700485452638,1.1517012623176,0.699382562218335,0.000810275724368608,0.00745204897556374,62,54,26,6,229,236
"Socs7",11522.8922992691,-0.302196115409594,0.0997981382159711,0.00109940543011676,0.00946708909064826,11736,9813,12075,15841,14384,9898
"Srcin1",430.911596165671,0.817947619047467,0.179793464489294,1.07649216539009e-07,4.11165104117756e-06,256,512,319,338,649,689
"Pip4k2b",10849.6617956709,-0.59065741697972,0.108811714818769,2.89255423439919e-09,1.60460237410361e-07,11568,7963,13337,15969,11355,9253
"B230217C12Rik",658.752483987602,0.378114660903242,0.168385690132794,0.00618441514875403,0.035451339872669,513,686,499,513,729,904
"Plxdc1",133.804786990614,1.34378682459302,0.29850620688572,1.43742279628966e-07,5.3159292090649e-06,88,209,55,93,379,165
"Arl5c",252.627434631498,1.19838063380892,0.262735987143039,1.1516601260947e-07,4.35120021334772e-06,77,191,140,117,414,336
"Med1",11783.7552711139,-0.420768308841661,0.1742182436228,0.00293960801257567,0.0200196948410845,13626,10793,10836,19044,9871,10803
"Cdk12",12877.6327894536,-0.464948458482912,0.162616013595726,0.000587426843885137,0.00577033979184993,14514,11671,14853,20546,10615,13291
"Ppp1r1b",25.5712065069333,1.06654514220964,0.571844211168847,0.000767580598962863,0.00715033211001878,11,20,6,16,42,59
"1700003D09Rik",25.7014734357889,1.49491563816795,0.705187728357601,0.000138953916103339,0.00184251826258447,4,10,8,4,38,50
"Pgap3",1209.32727271445,0.411336920498158,0.154708430631932,0.001605149598165,0.0126678140473925,812,1254,1036,1151,2157,1275
"Gsdma",78.4117118526285,0.522353621063659,0.303006985588173,0.0078304281599653,0.0422424101071038,51,71,46,74,167,97
"Msl1",14560.8926096575,-0.661054309365613,0.104941719166705,9.23278962061156e-12,8.41749415454800e-10,15594,11129,15662,23014,13101,11455
"Wipf2",7376.63364720591,-0.299779505888862,0.0938836432977721,0.000643179941116862,0.00620941076670326,6964,5968,7323,9667,8568,6109
"Gjd3",230.051619736549,0.50479947971702,0.23055171320738,0.00293924128363149,0.0200196948410845,128,156,152,134,350,245
"Top2a",151265.812818392,-0.336720288210515,0.125767543647167,0.00259906368338443,0.0181969169872748,160427,125604,157961,178676,136400,145348
"LOC115487886",261.375294346007,-0.495640261621005,0.238890516830062,0.00414027086655033,0.0260087896347196,127,74,178,132,113,110
"Gast",30.4129803645025,0.690962294107537,0.520242129371404,0.00726185409565906,0.0399983762889085,16,10,8,10,62,36
"Klhl10",194.047362894487,0.79025057271636,0.239856261308883,2.32565638991991e-05,0.000421857169898188,107,321,146,183,274,290
"Klhl11",7121.6950798167,-0.408245614989053,0.19766764403087,0.00765421265782446,0.0415913929053955,8271,6849,8859,10897,5332,7882
"Ttc25",205.58347318022,1.61692936643135,0.185260186192517,7.42007480638897e-20,1.8304888072373e-17,91,330,90,139,418,359
"Nkiras2",9725.31830800587,0.542805471336405,0.201914738160895,0.000571597012748242,0.00564835898224217,6280,9592,8285,7650,19863,10683
"Zfp385c",48.451229001438,0.642941890571831,0.434661573265813,0.00710019461022419,0.039311893863188,19,36,39,47,110,116
"Kcnh4",1398.55068296982,-0.479183163900262,0.110543734707128,1.85554561592075e-06,4.90036977584913e-05,1313,926,1286,1651,1338,943
"Stat5b",6337.64417003413,-0.43084384204991,0.130661355178442,0.000178859171466542,0.00223510009921449,5953,4927,7091,9210,7451,4707
"Naglu",4772.27188426672,0.430800691658687,0.155842375827782,0.00101636769143823,0.00892097702878541,2719,5786,3539,4833,6643,4594
"Nbr1",25289.333272528,0.229382967335664,0.086096905841394,0.00491356314412444,0.029752383935647,22029,28868,22680,27416,33949,29856
"Etv4",26407.6777129181,0.320675956211901,0.134533542477053,0.00648478079093057,0.0366323729539394,16758,26708,21145,28924,40516,27258
"Bloodlinc",55.7093266556945,2.11124493047572,0.40265397853343,9.35795108839511e-10,5.85751869768827e-08,11,99,20,11,85,62
"Gpatch8",14060.2311315089,-0.334949774234443,0.132350154796459,0.00397837270003411,0.0252715320730025,14309,12518,15202,20969,13034,15017
"Gjc1",5774.54222280632,-0.436228071907868,0.174649044075958,0.00209962143388305,0.0155501031978681,5126,5173,6047,9885,4710,5052
"Ccdc103",103.76850177133,0.753885606405808,0.327868297652278,0.000664520462141624,0.00636270756650581,65,179,61,78,170,100
"2410004I01Rik",229.750465699764,0.421448590292531,0.21968956182523,0.00968944274197393,0.0496524743050956,131,356,217,325,404,319
"Plcd3",11451.9586604057,1.96520329230906,0.139128644781248,2.75250176166583e-47,5.24701904003371e-44,3021,13803,3465,4619,20073,14350
"Acbd4",5929.71020901977,1.29522712958721,0.131392746712524,3.7731988428757e-24,1.58240413072521e-21,2277,7052,2804,3513,8835,7358
"Map3k14",1415.75405249374,0.342989622345118,0.108176346555209,0.000529160855754615,0.00531671010269215,1134,1414,1023,1464,2135,1599
"Gosr2",31232.0001248131,0.292970776887473,0.100096808337335,0.00160456828149234,0.0126678140473925,24670,34683,27291,32455,46716,33779
"Crhr1",39.4368171965393,1.31391178097397,0.446337530253664,3.37657070864885e-05,0.000574702201214755,16,43,14,20,95,44
"Cdc27",14241.7578146437,-0.625196702285815,0.289896137808357,0.00164094985761999,0.0128969556088582,17921,12087,15435,21217,6161,12517
"Efcab13",190.459945543022,-0.677507228994799,0.220447206508225,7.64432483871598e-05,0.00113201869733782,236,157,205,332,147,158
"Gm11639",140.296058702758,-2.05649762117793,0.569438749139308,1.01594784077622e-06,2.88273481369913e-05,341,40,105,435,16,83
"Efcab3",191.070811480866,-0.915862586093037,0.341874494661401,0.000142679391350679,0.00187107201828167,305,147,147,434,129,129
"Mettl2",6013.0651700578,0.321202229504265,0.126315493966351,0.00421300324210408,0.0263866382866429,4541,5817,4274,5685,9038,5791
"1700052K11Rik",1299.28600240754,0.510819945825367,0.129022170156687,7.371588323372e-06,0.000159849881647143,900,1409,1084,1131,1908,1740
"Taco1os",105.895714302649,1.23845630901546,0.301934862054183,7.80002250588977e-07,2.27797593211703e-05,60,136,58,54,151,216
"Taco1",4590.51146360837,0.297131163667014,0.119122402387216,0.00559428293675744,0.0328866046820484,3178,5068,3598,4964,6409,4569
"Map3k3",38064.2001384375,0.267790383494232,0.110581684537623,0.00804675610946587,0.0431320114671242,25128,31152,26540,33781,49721,34754
"Ftsj3",30273.8366546218,-0.297103882575102,0.119996656575351,0.00588226814022868,0.0341392971581664,28569,27937,28237,43070,30848,24603
"Tcam1",53.7735893789775,0.594598055372739,0.336609901122857,0.00492578298865962,0.0297921428094332,39,93,27,52,74,72
"Scn4a",254.490889498957,0.783265763948348,0.272257684318547,0.000102645385771495,0.00144551450251341,164,260,238,177,569,452
"Pecam1",922.190370050491,1.08325729129604,0.157502805336675,1.94896360232235e-13,2.2578904849225e-11,595,1370,535,926,2003,1483
"Ddx5",175672.588873527,-0.444712607134764,0.151672987319625,0.000544914490074836,0.00543344447041195,194011,143236,194667,241091,141435,179133
"Mir3064",8146.60679133546,-0.37723225073333,0.153492507453011,0.00360859334066415,0.0234922675443609,8918,6936,8974,11161,6646,8773
"Smurf2",10513.9882676664,-0.318045980085501,0.0801040387557509,3.02966997710486e-05,0.000525468566996789,10325,8928,11117,14123,11347,9982
"1810010H24Rik",325.332142515107,1.89634931911285,0.195769530520376,4.20215261026559e-24,1.6945180400896e-21,112,566,130,198,593,671
"Bptf",26658.8585560532,-0.710479458389446,0.217874515867155,3.39723390263087e-05,0.000577750184138416,31178,21503,31209,46995,17211,24761
"Helz",16596.0199149262,-0.276348732593847,0.107720610600999,0.005179047983247,0.0309664833649006,17260,16051,17567,23868,17577,16725
"Axin2",1150.4473132956,-0.44551175180537,0.189434759025473,0.00290198149570819,0.019840772736715,1456,893,1840,1582,1296,1390
"Gm11696",591.268929079245,0.644075328927456,0.169006842501145,5.41508541531435e-06,0.00012275559575538,394,654,368,495,852,761
"Slc16a6",21708.7142536037,0.383938100498721,0.13268941808373,0.000973650695007162,0.00863276170131297,18083,20847,15050,18708,27809,28666
"Arsg",2113.06651381121,0.765964776458146,0.156372863864196,2.09171198601231e-08,9.39210035004114e-07,1593,2405,1617,1655,4095,3128
"Sox9",7185.70841769373,-0.639584677807982,0.21607966578825,0.00013542397628229,0.00180988231909709,7042,6714,9277,11958,4784,5575
"2610035D17Rik",727.040000462225,0.699608638343691,0.290954566430741,0.000596693888684493,0.00583857869893846,431,570,558,347,1282,1062
"Gm51926",49.1039147907069,1.79243980012857,0.42353099856297,2.02634957802889e-07,7.23859017064527e-06,14,71,11,15,46,71
"Gm42094",60.4578772951512,1.54896401436181,0.580287317477058,4.07932069461908e-05,0.00067037049878893,47,102,30,14,161,213
"Sstr2",5974.20781561384,1.90070687555871,0.588290673993319,4.43335221735093e-06,0.000103637639515754,1859,4791,2182,508,15478,11920
"Cog1",19870.3753476747,0.354038924217955,0.158726139536734,0.00761112615514193,0.0414647192380284,14880,17482,15900,16722,35031,20110
"Cdc42ep4",5744.83410820278,0.440659202389874,0.188808850316328,0.00314837381844077,0.0210988336845268,3595,4830,4899,4633,10471,6613
"Ttyh2",2917.5206465579,1.95046338489836,0.184223627648989,3.6298842215375e-28,2.53716807471399e-25,962,5322,1297,1620,4953,6341
"Dnaic2",80.8794048024028,2.79121143471905,0.515125449365432,7.75836462253171e-11,5.85198373272905e-09,6,228,25,28,110,254
"Nat9",4342.39821908514,0.633153644298801,0.169815818218902,8.0751421387231e-06,0.00017204916374429,2680,6452,3231,4680,6932,5234
"Fdxr",6403.05963600659,0.459891457816502,0.120743721062454,2.06438551042554e-05,0.000383080528921355,4752,6986,5182,6054,10897,7223
"Fads6",12622.8292987334,0.367325586046783,0.120910227723024,0.000693765987377206,0.0066035310891115,9318,14850,8728,14074,16733,14240
"Otop2",757.481606512231,1.59717995749684,0.178348997308405,1.03859691385451e-20,2.90377849154871e-18,335,836,331,354,1327,1385
"Ush1g",5251.84513824573,1.26075967304604,0.235853925362397,2.69236799737776e-09,1.50550038765371e-07,2686,4894,3129,2975,13473,7557
"Hid1",15936.3940246942,1.03000436513311,0.255269536118295,1.02243511317049e-06,2.89331199569123e-05,11283,14924,10513,8820,39132,25032
"LOC118567879",42.5352891256955,1.28611717096155,0.444833728097196,4.10044998502602e-05,0.00067278822954625,16,54,6,25,62,44
"Cdr2l",36052.8462476208,0.921494881412374,0.0933438130925855,1.25602025354698e-24,5.48697681179722e-22,24029,45681,21875,31320,60186,54131
"Gm32013",145.469274495471,0.856723428259688,0.32539427234167,0.000186286621697668,0.00231138708306414,90,274,94,154,213,275
"Kctd2",10229.2402585735,0.576976385330687,0.126207803460946,2.79792981327299e-07,9.60225699746667e-06,6306,12799,7610,10437,14378,13098
"Trim80",501.588524245977,1.37842350413154,0.210940969244463,2.49102439345822e-12,2.45231410828288e-10,252,914,212,445,988,748
"Gm11695",102.694348629502,2.77232645414786,0.347266104936506,3.28871901248645e-18,6.39891099214126e-16,43,238,24,20,259,275
"Slc16a5",41.0553224211128,1.40435830293671,0.465357739453853,2.32947214601752e-05,0.000422104147456309,20,50,17,10,92,48
"Armc7",5797.59720117677,1.52208130104576,0.143437767396684,1.07172105484186e-27,7.02278712468096e-25,2241,6167,2545,2946,9914,8915
"Evpl",358.232477710184,0.41006641299546,0.196159003496578,0.0071289499294009,0.0393821607437971,381,588,305,358,643,443
"Foxj1",56.5438222128489,0.551675819380359,0.322075753991701,0.00685216431186846,0.0382950515606529,48,86,41,53,115,85
"Rnf157",4564.95818204832,1.064264602831,0.124786355428007,5.26235211725531e-19,1.19304875904017e-16,2258,6035,3010,3281,7645,6125
"Ubald2",37591.7856099742,0.72868385375105,0.146499889439693,1.57946373829073e-08,7.31120863757578e-07,24843,46543,27177,33779,72361,43782
"Rhbdf2",4554.21901339408,0.851208143343774,0.237795300260285,6.96906391854908e-06,0.000152715154231862,2726,8286,2451,5206,7249,5844
"Srsf2",80105.3529078174,-0.295362900817123,0.10533781737477,0.00231559894311705,0.016685839944406,74765,68181,80106,110037,93785,64753
"Septin9",69960.5033106433,0.493543007644382,0.137488009378113,3.72243345400058e-05,0.000622810101345126,47131,79724,47001,72540,114352,72205
"Gm39478",33.5434096036659,1.81283139287436,0.481704992329884,1.07635468653274e-06,3.0173905644258e-05,9,66,12,17,53,74
"Gm34418",194.365956517225,-0.477749837070439,0.218543965792264,0.00354031411897376,0.023168617355749,269,177,274,289,217,182
"2900041M22Rik",918.373804761434,-0.45294784972547,0.173173216959199,0.00133276195850946,0.0109983020495808,1064,755,1065,1368,1149,671
"Tnrc6c",34733.3409200509,-0.74546484823849,0.173130309761785,3.98315341766018e-07,1.2780790751313e-05,38102,28649,39811,63260,26470,27967
"Tmc6",11037.521237364,0.585847654310514,0.177266856543226,5.50702569238496e-05,0.000854750716088973,6141,13740,7138,11206,17920,10676
"Tmc8",3849.78609829264,0.523978035466181,0.107909566153666,1.04944219084925e-07,4.0229896343543e-06,2924,5006,2917,3689,5630,4594
"Afmid",1037.28310339631,0.577479265851008,0.147160534259925,5.14725624771663e-06,0.000118217761509715,712,1384,791,1178,1668,1452
"Tha1",1906.492950617,0.488760492951046,0.117455929387233,3.71336055679247e-06,8.93977698224814e-05,1322,2405,1684,1920,2837,2491
"Gm11725",82.1150895974172,0.794008694346683,0.437377824776081,0.001997004766123,0.014982179943053,32,93,18,63,113,80
"Socs3",1136.29900877655,0.880951252753257,0.179622433260587,1.78460607241313e-08,8.18849118871573e-07,731,1527,739,990,2391,1317
"Cep295nl",178.536332806045,-0.651328311314132,0.342552190614416,0.00278758729453749,0.0192213295336469,189,207,222,570,166,126
"Engase",4502.67694713917,0.424791900477158,0.169533253804063,0.00223531962264435,0.0162694957192744,3012,5954,3303,5233,7466,4463
"Cbx2",8891.49842271629,-0.446397119067371,0.177376016251348,0.00184925448252779,0.0140839155415329,7460,5089,11549,10699,9194,7798
"Cbx4",19137.6540360145,0.893557957749002,0.200087184140496,1.51440350194795e-07,5.57114509339415e-06,10185,15779,12570,12140,32475,28843
"Gm36111",13.0308046069865,2.2475128707093,1.18738764371723,1.65880449071699e-05,0.000318045211893673,0,16,2,2,23,50
"Gm39483",147.421143916293,-0.706939234701792,0.271352949857824,0.000317100364462599,0.0035406163697637,158,82,213,199,164,90
"Endov",9295.56003173588,0.429667238299051,0.152871260910043,0.0008912165219769,0.00803418636180494,6781,8377,7899,7871,16218,11444
"Baiap2",3296.11525207989,0.466616479768678,0.20656884643491,0.00317824332284663,0.0212691555438976,3298,3101,2400,2631,6490,4881
"Gm39486",33.6974348110324,0.869653335057859,0.418883569072934,0.000851159673335087,0.00774315279399715,23,58,14,27,69,41
"Bahcc1",8753.69198604025,-0.700288706965912,0.182350680744299,3.64028586758706e-06,8.79414220707754e-05,8719,4506,10545,11164,6782,7718
"Fscn2",52.3701806264884,1.13199222877773,0.373845662927737,3.51698486194437e-05,0.000594259915955773,27,49,24,25,90,86
"Oxld1",726.896714254523,0.691355242922553,0.242818907662736,0.000155437964627179,0.00200084633533905,465,669,476,420,1359,769
"Mcrip1",12336.6311339954,0.413353369016728,0.195322142846666,0.00655672718430385,0.0369690810238417,7044,11513,9794,10662,22432,11031
"Pcyt2",3614.75544483198,-0.397385361936853,0.177757593093027,0.0055171825471477,0.0325336897725366,3169,2083,3517,4776,4355,2362
"Mafg",27458.6011415037,0.34395184356089,0.0985265355111609,0.000169166175972071,0.00213432343198457,20899,30646,19676,29212,37406,29417
"Gm17586",453.234822519518,0.850744495839223,0.149550153958276,2.43454372862048e-10,1.69601154303797e-08,304,611,321,419,773,728
"Pycr1",9791.03040176558,0.509822141675084,0.163162389446243,0.000176588519448373,0.00221067741153011,5703,10099,8325,7354,14515,11266
"Lrrc45",2515.28030521388,-0.504859190367606,0.192477481868969,0.000897565849859541,0.00808117574311065,2756,2345,2855,4846,2082,2558
