"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"Picalm:410","Picalm","410",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"Wnt11:1","Wnt11","1",310.809563504871,0.0019224217741031,110.927384226899,6.13782732676445e-26,1.8289896827069e-20,26.3861247806703,17.5202276940813,-1.20470429222867,26.3861247806703,17.5202276940813,-1.20470429222867,374,79,550,122,635,103
"Wnt11:7","Wnt11","7",310.809563504871,0.0019224217741031,110.927384226899,6.13782732676445e-26,1.8289896827069e-20,26.3861247806698,17.5202276940815,-1.20470429222857,26.3861247806698,17.5202276940815,-1.20470429222857,374,79,550,122,635,103
"Wnt11:13","Wnt11","13",309.591896760487,0.0018257307732955,112.239499114055,3.16652490729906e-26,1.8289896827069e-20,26.3244023464714,17.520596681891,-1.19769184518481,26.3244023464714,17.520596681891,-1.19769184518481,373,79,549,122,630,103
"Wnt11:20","Wnt11","20",309.591896760487,0.0018257307732955,112.239499114055,3.16652490729906e-26,1.8289896827069e-20,26.3244023464714,17.520596681891,-1.19769184518481,26.3244023464714,17.520596681891,-1.19769184518481,373,79,549,122,630,103
"Gm40449:3","Gm40449","3",161.73562588378,0.00217225914186804,17.240352929151,3.29365679508064e-05,0.0351464730731351,15.9956088345548,18.9704608624595,0.498363835628778,15.9956088345548,18.9704608624595,0.498363835628778,61,236,120,165,107,296
"Arap1:63","Arap1","63",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"Arap1:133","Arap1","133",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"Arap1:167","Arap1","167",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"Arap1:202","Arap1","202",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"Arap1:238","Arap1","238",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"Arap1:273","Arap1","273",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"Arap1:369","Arap1","369",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"Arap1:401","Arap1","401",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"Arap1:433","Arap1","433",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"Arap1:466","Arap1","466",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"Arap1:499","Arap1","499",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"Arap1:551","Arap1","551",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"Xntrpc:1","Xntrpc","1",736.177229108768,0.00162982681793777,18.7658927262054,1.47786611116399e-05,0.0188206421767768,40.2632021030237,36.0206003188427,-0.340408143228631,40.2632021030237,36.0206003188427,-0.340408143228631,580,623,953,739,809,798
"Sbf2:30","Sbf2","30",224.007262865331,0.00554474040728738,17.7521985433641,2.51626535559289e-05,0.0284829290174504,18.7737240894624,23.6276658381823,0.675789284290193,18.7737240894624,23.6276658381823,0.675789284290193,138,175,209,256,144,456
"Sbf2:153","Sbf2","153",224.007262865331,0.00554474040728738,17.7521985433641,2.51626535559289e-05,0.0284829290174504,18.7737240894624,23.6276658381823,0.675789284290194,18.7737240894624,23.6276658381823,0.675789284290194,138,175,209,256,144,456
"Sbf2:234","Sbf2","234",224.007262865331,0.00554474040728738,17.7521985433641,2.51626535559289e-05,0.0284829290174504,18.7737240894624,23.6276658381823,0.675789284290193,18.7737240894624,23.6276658381823,0.675789284290193,138,175,209,256,144,456
"Sbf2:276","Sbf2","276",224.007262865331,0.00554474040728738,17.7521985433641,2.51626535559289e-05,0.0284829290174504,18.7737240894624,23.6276658381823,0.675789284290194,18.7737240894624,23.6276658381823,0.675789284290194,138,175,209,256,144,456
"Sbf2:318","Sbf2","318",224.007262865331,0.00554474040728738,17.7521985433641,2.51626535559289e-05,0.0284829290174504,18.7737240894624,23.6276658381823,0.675789284290194,18.7737240894624,23.6276658381823,0.675789284290194,138,175,209,256,144,456
"Sbf2:359","Sbf2","359",224.007262865331,0.00554474040728738,17.7521985433641,2.51626535559289e-05,0.0284829290174504,18.7737240894624,23.6276658381823,0.675789284290193,18.7737240894624,23.6276658381823,0.675789284290193,138,175,209,256,144,456
"1700003G18Rik:1","1700003G18Rik","1",27.9689963619433,0.0269393306105671,23.7327142568107,1.10685014098629e-06,0.00245680744534086,8.62071943232525,6.08067627248133,-1.00938561603854,8.62071943232525,6.08067627248133,-1.00938561603854,32,12,35,10,48,28
"Palb2:131","Palb2","131",31.7533796172548,0.0127513899932805,20.3658457162003,6.39612375435358e-06,0.0100313606901404,6.00626672456988,9.55424855039914,1.342648349154,6.00626672456988,9.55424855039914,1.342648349154,18,38,20,49,10,60
"Palb2:143","Palb2","143",31.7533796172548,0.0127513899932805,20.3658457162003,6.39612375435358e-06,0.0100313606901404,6.00626672456988,9.55424855039914,1.342648349154,6.00626672456988,9.55424855039914,1.342648349154,18,38,20,49,10,60
"LOC118567504:1","LOC118567504","1",128.536065586339,0.0420144332685087,14.7314784250446,0.000123959293667012,0.0856041623691891,20.1032099371309,12.746168461237,-1.32914669681365,20.1032099371309,12.746168461237,-1.32914669681365,115,95,146,129,219,70
"Katnip:3","Katnip","3",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"Katnip:30","Katnip","30",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"Katnip:57","Katnip","57",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"Katnip:85","Katnip","85",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"Katnip:113","Katnip","113",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"Katnip:140","Katnip","140",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"Katnip:167","Katnip","167",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"Katnip:186","Katnip","186",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"Katnip:213","Katnip","213",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"Apobr:6","Apobr","6",173.285224924378,0.00916074544522664,14.3431282308441,0.000152334688835105,0.097359100814074,16.6940187264581,21.3343222307892,0.718213350540849,16.6940187264581,21.3343222307892,0.718213350540849,101,120,208,246,140,270
"Apobr:10","Apobr","10",173.285224924378,0.00916074544522664,14.3431282308441,0.000152334688835105,0.097359100814074,16.6940187264581,21.3343222307892,0.718213350540849,16.6940187264581,21.3343222307892,0.718213350540849,101,120,208,246,140,270
"Apobr:14","Apobr","14",86.796785727137,0.0350087391804895,14.6367641244668,0.000130346808102049,0.0885660522384746,10.3829930477951,16.452360203648,1.33787159975049,10.3829930477951,16.452360203648,1.33787159975049,24,54,97,156,57,169
"Apobr:18","Apobr","18",82.31373632309,0.0353941680931554,14.329225627096,0.000153463780698211,0.097975650534606,10.1370892665948,16.0162894835678,1.32897672210838,10.1370892665948,16.0162894835678,1.32897672210838,23,52,95,149,52,158
"Tbx6:6","Tbx6","6",6.47336384028789,0.0599886942632245,14.6177353970422,0.000131669544880526,0.0885660522384746,1.9102922508275,4.73730457244571,2.62167011487097,1.9102922508275,4.73730457244571,2.62167011487097,1,12,2,12,2,11
"Tmem219:1","Tmem219","1",74.0970886925403,0.0169735566207144,28.1918081699074,1.09868587197766e-07,0.000370984201235209,14.7436680345974,9.12008016523433,-1.39397151365785,14.7436680345974,9.12008016523433,-1.39397151365785,75,16,111,67,146,36
"Tacc2:17","Tacc2","17",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:42","Tacc2","42",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:158","Tacc2","158",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:183","Tacc2","183",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:252","Tacc2","252",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:277","Tacc2","277",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:392","Tacc2","392",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:437","Tacc2","437",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:461","Tacc2","461",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:484","Tacc2","484",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:507","Tacc2","507",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:531","Tacc2","531",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:553","Tacc2","553",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:576","Tacc2","576",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:597","Tacc2","597",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:621","Tacc2","621",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:647","Tacc2","647",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:672","Tacc2","672",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:697","Tacc2","697",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:720","Tacc2","720",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:741","Tacc2","741",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:763","Tacc2","763",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:783","Tacc2","783",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:803","Tacc2","803",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:821","Tacc2","821",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:840","Tacc2","840",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:893","Tacc2","893",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:913","Tacc2","913",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
"Tacc2:931","Tacc2","931",10.1613486638367,0.0410227194650214,14.5861455061801,0.000133895349398153,0.0885660522384746,2.80603392780827,5.8791141251171,2.13572888612257,2.80603392780827,5.8791141251171,2.13572888612257,1,10,6,22,4,22
