"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","10_S2_Diff_S10","11_F8P_Diff_S11","12_S3_Diff_S12","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6","7_C1P_Diff_S7","8_S1_Diff_S8","9_F6_Diff_S9"
"Rufy2",5585.37381443831,-0.457837139675585,0.150665445858964,0.00101003949099393,0.00592931637364269,6946,3253,6070,5485,4791,6267,5689,9472,4597,6108,3278,6205
"Pbld1",444.609221006515,0.578477251463974,0.248239510402274,0.0043054067416539,0.0191881134889991,270,432,346,690,349,362,467,335,259,694,914,397
"Mypn",389.332947811025,1.35034735235165,0.228122744384842,4.29410058548259e-11,2.58744239014323e-09,215,391,575,676,198,242,190,366,141,908,587,440
"Herc4",7720.34897147972,-0.489701451551184,0.156372139102066,0.000647230781136699,0.00412641600780037,8559,4476,7956,8036,7398,8791,8306,13007,7009,7108,5220,8123
"Sirt1",7986.18488975744,-0.752448391624282,0.230959588019604,0.000102124377868667,0.000921448399108466,9445,4686,7767,6796,8926,9224,9479,13480,8197,5146,4512,8371
"1110002J07Rik",89.8802112045662,1.28737330371019,0.523282918463849,0.000178722429729822,0.00145765485375521,23,117,169,205,63,55,27,29,24,68,152,179
"Gm32364",101.287147969049,-0.750461408735708,0.453654927564664,0.00758597242299157,0.0299285523495222,185,50,79,36,73,133,86,230,113,37,32,152
"A930033H14Rik",465.464280452927,-0.595486379939465,0.206332231552256,0.000834207113392718,0.0050791199072973,557,264,582,406,547,452,422,689,427,468,294,523
"Gm51806",73.4871742309642,-0.714877127070667,0.502792554859314,0.0126877878426179,0.0449485087467231,175,28,32,36,49,113,57,80,63,130,6,118
"Ccdc6",23513.3995059255,-0.382306968385655,0.145409259479656,0.00472983748129331,0.0206926689224368,23071,16066,25246,26597,23154,22573,26058,34949,21106,25218,16704,26139
"Slc16a9",637.056479933888,0.687457594375178,0.171420973594734,8.26902460705822e-06,0.000115518439030915,333,542,1025,818,317,326,361,398,301,1475,535,1569
"Ube2d1",6043.96207219892,-0.243461112496266,0.0980659784334644,0.0104192282497855,0.0384858539153053,6280,4278,5845,6896,5724,6754,6243,8747,5044,7404,4973,5664
"Cisd1",22062.622004358,0.355665404997989,0.153784041887594,0.0122556638153219,0.0437726136166728,18139,18343,23278,31468,16886,19632,19132,26326,15001,38236,27296,20225
"Gnaz",3385.12823499442,-1.38302521959241,0.146556713583536,5.99282271051651e-23,1.76990844249043e-20,4711,1490,2390,2346,3847,4199,4836,6160,3821,3054,1432,2479
"Gucd1",6836.69767780198,0.337461763340546,0.124394013511692,0.00427354597790808,0.0190744967242986,5302,5502,7257,9316,5061,7251,5807,8133,4426,10650,7651,8279
"Lrrc75b",5185.5746452528,-2.16643888722793,0.203077609683779,5.08611399674147e-28,2.48024940459702e-25,6749,1276,1851,2150,6080,12030,7793,10713,6244,2856,1371,2549
"Ddt",3851.3415812187,0.420571558796288,0.171869900640804,0.00679233936983194,0.0275100285722545,3178,3214,4496,5632,2911,3119,3143,4716,2518,6675,4944,3349
"Mif",83490.7492568711,0.567139966743268,0.171115968373721,0.000237204953745091,0.00183405260880561,66198,70151,100275,112960,53232,75288,63538,97698,47921,160514,109729,82990
"Smarcb1",24229.3858978337,0.590893199867097,0.18767377517483,0.000368632351003821,0.00261497015162352,17938,21871,28256,37100,16312,20025,18866,28201,14713,45234,32874,20945
"Mmp11",6063.38685216726,0.77027401429757,0.178005194772895,1.26159701976885e-06,2.38328179347145e-05,2952,5771,10211,9107,3598,4535,3971,5776,3138,10331,7176,8867
"Chchd10",27451.4303501897,0.976797649295504,0.145544500145035,4.91240622751142e-13,4.23902247673609e-11,16191,29416,33910,47206,17727,17382,19713,21100,14659,50836,44027,30496
"Vpreb3",172.504034145437,0.953279145468816,0.194452383342568,2.86395517675721e-08,9.07164291562265e-07,95,189,213,286,103,98,117,114,102,326,282,225
"Zfp280b",11019.6814889422,-0.636715188700329,0.212353152623598,0.000467528900808569,0.00316756495026006,12174,6433,12093,9971,11202,12164,12399,21686,10460,8953,6232,9978
"Gm16222",6.21282407273229,0.847578008800003,0.790897012970032,0.00510347066466899,0.021992329709709,2,16,8,10,2,6,0,8,2,9,10,2
"Lss",6512.65844758843,-0.398320533418544,0.167215335318679,0.00879796151529942,0.0336225694048362,6369,3728,6700,6240,5420,7179,7130,12260,5727,8633,5097,5592
"Pcbp3",118214.223322891,0.338083145753165,0.14902131046366,0.0145151257665661,0.0498391472407279,97020,97612,112714,164293,88306,119458,101381,139141,79014,209738,137204,122001
"Col18a1",26176.779020382,0.52059215749082,0.241709417061762,0.00889903361409734,0.033927970155274,28680,14987,55013,23231,8627,19719,11118,51398,9237,58510,14686,34201
"Gm35837",39.2030461122461,1.81630694900922,0.728326630229578,3.57443921948101e-05,0.000394694133719312,23,51,152,38,3,15,7,39,4,37,24,81
"Adarb1",4419.88714754488,-0.876081579663569,0.176652833806603,3.17105605223546e-08,9.95417280828225e-07,5268,2484,3397,4198,5079,4309,5783,8187,4975,4355,2596,3020
"Pttg1ip",17629.9848428035,0.469100106971613,0.156950485968606,0.00113065752427307,0.00649911119146988,14946,15606,19192,26322,12890,13584,14468,19057,11319,33063,21812,17236
"Gatd3a",11345.8512517303,0.446911530198273,0.148943800700024,0.00119595834969911,0.00680728844593935,9029,9704,12363,15661,7873,9837,9408,11200,7338,21869,14205,12562
"Agpat3",40038.0415816628,0.535746753909122,0.157798030161497,0.000209039963827904,0.00165597242217881,31387,37106,41263,58973,27912,33179,32721,44621,25788,73157,52896,39039
"Syde1",4510.05698572482,0.772707949899162,0.305131402730138,0.000898197489432285,0.00540129141264857,2379,4408,8752,7347,2641,1649,2718,5851,2163,7580,5729,5274
"2610008E11Rik",2652.37245071351,-0.561799653426692,0.295066279845104,0.0123375776390842,0.0440127025372501,3747,1550,3113,2103,2795,2905,3016,4018,2384,1269,1543,3280
"Odf3l2",5.13586443839538,0.592049689758902,0.760370828175421,0.0123511529686098,0.0440461439793842,2,4,4,6,2,10,0,4,0,13,18,2
"Tpgs1",9492.53957900918,0.528273389578846,0.226785865669729,0.00560763612795724,0.0236926298543493,7952,8342,8391,13399,6502,8601,7323,9682,5716,20876,13602,8296
"Gpx4",90867.7138057598,0.629430883386558,0.233718196733189,0.00123085762925059,0.00696998477660156,66490,82131,90680,132747,58790,73332,69557,87955,52462,207392,138928,79189
"Atp5d",65775.8952299125,0.490848092389573,0.215700891649768,0.00771528967946021,0.0303438249370911,50621,58660,67686,96367,47272,51387,54848,70575,42064,133969,96294,51454
"Cirbp",17952.5005660854,1.15946401429607,0.132763953391115,3.5101986599776e-20,7.58818100011034e-18,9991,17559,24949,27787,8409,13311,9750,16078,8164,33817,23330,31655
"Efna2",1105.01170824626,-0.797304823203384,0.205437002673695,7.40392797658997e-06,0.000106047107746663,1220,657,687,886,1126,1725,1398,1719,1103,1357,601,895
"Pwwp3a",17157.8204931691,-0.56682030025446,0.103785638509426,1.32714865280424e-08,4.55268517066067e-07,18630,9884,15320,16823,16440,21045,19585,28648,15404,19640,12018,15955
"Ndufs7",27411.9631158538,0.389736736571939,0.175676544334046,0.0137657142921352,0.0478140240171913,21657,23700,27684,36308,20182,24957,24001,31415,18910,48208,38205,24420
"Rps15",172447.635762655,0.543179991174794,0.182426661684043,0.000825742529845016,0.00504222338623184,130709,147245,190371,248868,120034,150685,136416,192113,107285,320372,247768,156439
"Reep6",2384.55030893419,0.613728691954878,0.188085499538183,0.000220525017744295,0.0017273914405812,1242,2466,3088,3939,1628,1586,1820,2751,1512,4202,2859,2664
"Atp8b3",76.0241475659244,1.13806453225444,0.313754762419052,5.00364041652351e-06,7.69782361658705e-05,48,56,137,103,29,63,29,44,24,178,82,164
"Mknk2",13281.0484478174,0.361190452212965,0.133626130596306,0.00409259177635074,0.0183999907715049,11302,10433,15548,16321,8807,13540,10315,17078,8191,24387,14030,14964
"Lingo3",472.000093389776,-0.762381924073969,0.264076752208764,0.000330822580724127,0.00239125084288322,444,256,373,387,481,601,665,1079,485,460,301,225
"Gadd45b",2006.63283093278,-0.659101185588746,0.183021711368866,5.00916271029871e-05,0.00051514042605323,2103,959,1676,1609,1686,3524,2171,3184,1716,2648,1182,1993
"Zbtb7a",12381.4933487108,-0.42765605803829,0.10232410743612,1.46610588468374e-05,0.000188144273536924,14048,8025,11141,12340,12222,14124,12785,18108,10781,14062,9221,13828
"Eef2",788503.245066728,0.577964129345433,0.178394349527465,0.000290099108759575,0.00215559468872414,583393,723057,738885,1207076,545907,690755,633398,740764,504046,1527887,1116653,817196
"Dapk3",10211.4950780217,0.621267015394805,0.185503333295151,0.000156525081116482,0.00130763921351853,8106,8592,10884,15097,6466,8670,7635,10813,5769,21744,13691,10536
"Mrpl54",13508.0878473026,0.581513323498086,0.18713738412088,0.00044432180577624,0.00304178385416976,9986,11625,15147,17869,9159,12622,9650,16122,8012,25639,19213,13147
"Apba3",11422.2164711272,0.445301642375756,0.182207189252321,0.00617912109232358,0.0255737084820677,7418,10830,15008,17160,8557,8468,9628,14438,7683,17595,14378,10431
"Gm48551",25002.0811868332,0.481287155665074,0.199157842905361,0.00564819103686843,0.0238255718873655,19882,21977,23840,36225,17513,21460,20719,26355,15991,51349,34411,22371
"Dohh",40787.8280286798,0.484552199731541,0.202682477233928,0.00594927707293545,0.0248210089419784,32073,36474,38895,57779,28625,35349,33649,42999,25803,84487,56463,36263
"Nfic",46260.5530220864,-0.778595705757383,0.127899142088017,9.14901021807237e-11,5.17104030357843e-09,51898,24886,39101,40481,47406,56982,54483,82635,44748,54967,28545,37582
"Mir1191b",5.12606352326848,-0.670458984698334,0.713851174081488,0.0136813628519053,0.0476156842558677,9,0,4,2,4,5,5,8,13,3,2,5
"Sirt6",5605.05582261047,0.324634513345764,0.131038852688505,0.00869905552053537,0.0333048192824733,4423,4910,6668,7388,4057,4860,4864,7140,3991,8581,6402,5922
"Gm10778",2190.13998004407,-1.1170350218197,0.339796612021207,1.92616104055402e-05,0.000234550934142725,2886,1001,2225,1347,2639,2863,2665,4140,2328,897,941,2203
"Gm51792",1385.27619825335,-0.95276104248495,0.308816358342426,6.91212506043587e-05,0.000668235824768464,1980,744,1331,919,1614,1866,1782,2306,1300,669,607,1397
"Zfp433",1499.35257321551,-1.11155771023736,0.452650722363957,0.000291223456702089,0.00216088629284717,2129,566,1527,734,1802,1883,1688,3108,1595,351,619,1868
"Gm3055",2244.27484637955,-1.66684442559744,0.384947235183099,1.75841845423784e-07,4.42239656044388e-06,3934,609,1549,940,2575,3134,2977,4717,2576,562,810,2289
"Gm51776",509.816450729107,-1.30602340012923,0.385047932765842,8.89320733865615e-06,0.000123416058692443,647,221,473,278,649,571,718,983,610,171,221,530
"Gm4767",1976.68188541355,-1.14612325124114,0.344260731384146,1.53157059678692e-05,0.000195112417035388,2622,895,1986,1180,2352,2551,2471,3744,2104,800,838,2044
"Gm51793",1093.74859042224,-0.91612986129132,0.311257746168452,0.000130026238964246,0.00112341170368408,1552,604,1080,719,1271,1445,1407,1789,1027,529,497,1112
"Gm32687",1143.19267769361,-1.10945859740089,0.433834962650308,0.000218826281499334,0.00171792148886542,1607,459,1070,611,1418,1447,1321,2301,1220,294,467,1412
"Zfp781",2699.8176577978,-1.67205991237517,0.383557385780243,1.55331267880136e-07,3.98670912628956e-06,4700,740,1881,1106,3073,3816,3569,5606,3141,683,981,2765
"Gm51777",524.470964860529,-1.33876922209186,0.365432403715385,3.06017109176028e-06,5.12120731230019e-05,631,225,508,286,666,595,763,991,625,194,237,529
"Gm19802",1061.18999721807,-0.979976829579183,0.316747093525633,6.01993366524622e-05,0.000597972472887485,1524,556,1047,685,1215,1425,1377,1833,991,504,449,1052
"Gm10777",1181.88221574507,-1.14105636255116,0.411697517487686,0.00010436336272598,0.0009376158324769,1574,514,1149,580,1334,1628,1385,2395,1274,368,450,1429
"Zfp873",2558.32257316174,-0.957840211121188,0.331481873697012,0.000130363639307797,0.00112539940413552,3282,1209,2833,1727,2693,3492,3048,4725,2520,1193,1022,2888
"BC024063",2178.36057966123,-1.97320238938751,0.397728733822491,9.31599928759508e-09,3.3109693061285e-07,3781,436,1358,707,2750,3037,3135,4740,2637,440,799,2022
"AU041133",1001.92825133044,-1.46966982418519,0.474233165975082,1.90350905445218e-05,0.000232332254731128,1508,307,985,428,1310,1254,1270,2067,1165,186,376,1033
"Zfp938",2629.36520665606,-0.659609941100087,0.2787387148807,0.00253954323022197,0.0125357066842101,3208,1374,3130,2108,2725,2996,3039,4278,2490,1436,1569,3244
"Gm4924",4316.36221692325,-1.64977943967579,0.414143889633356,7.11558431023261e-07,1.46137793732877e-05,6506,1221,3504,1670,5245,5722,5637,9520,5121,1000,1618,4601
"1190007I07Rik",2073.78625233676,0.466145165133809,0.123578515682236,6.90842135801297e-05,0.00066818582774988,1540,1837,2500,3206,1639,1620,1799,2188,1392,2991,2777,2167
"Tdg",32796.6945427803,0.245152421824708,0.0957773104574215,0.00835898906741008,0.0323036567922083,30501,25992,32630,44817,25425,32766,29312,41061,22805,49607,34981,35370
"Glt8d2",713.455497345667,1.97267386385645,0.315308385177346,9.08351964116631e-12,6.2245857305757e-10,488,517,1654,915,88,275,161,706,120,2690,489,1127
"Nfyb",16818.7712088965,0.416695560731023,0.15869012612806,0.00420748182250958,0.0188478287409108,14444,14956,23531,25414,11961,13846,13503,15421,11060,20382,17721,24348
"1700028I16Rik",440.61172672516,2.89270635447229,0.240813513375075,6.47700118321575e-37,6.46743989575482e-34,146,665,711,1093,85,71,103,136,99,958,913,625
"Txnrd1",218280.298919345,1.65454380610664,0.174081558319334,5.76524781543614e-23,1.72702116345543e-20,117596,262268,390698,455632,91228,91615,106068,139487,83418,394632,332946,274391
"Gm38560",918.846687418497,0.543042247250558,0.213516970306469,0.00297267983483054,0.0142608381277881,416,873,1382,1419,706,743,705,940,516,1224,1188,1258
"Eid3",791.815804408837,0.689071907168585,0.35066107939151,0.00558882977624757,0.0236369849895392,575,687,1839,1129,359,306,342,777,368,719,707,1940
"Washc4",17853.0574987692,-1.19199924165554,0.361937278728855,1.56903614547748e-05,0.000199038832029747,21845,8471,17814,10617,22474,20670,23790,35210,20550,6580,7629,17313
"Nuak1",2859.67572220574,-0.57746019436958,0.204197030918088,0.00109687275021237,0.00633967053451023,3676,1458,2718,2665,2208,2965,3135,6322,2709,3358,1591,2318
"Tcp11l2",5847.40377096422,3.15854680586588,0.14878006555606,2.50046774314417e-105,2.62161540529951e-101,1563,6870,9852,13226,901,1732,1072,1736,872,13217,10160,13705
"Rfx4",98.7904557630702,0.65706753436131,0.345465879734843,0.00751104897982979,0.0296944166776114,98,65,137,93,27,113,36,56,37,280,69,229
"Gm40728",22.6120503966883,1.00416938586356,0.620788090858629,0.00265144132788631,0.0130084401507833,17,13,40,49,6,18,9,30,3,18,22,62
"Ric8b",7871.31607177442,-0.371111345963452,0.112722356422329,0.000588182891290059,0.003822004043217,8961,4933,7536,8228,7136,9489,8049,11658,6633,8652,5690,8952
"Fhl4",633.119238246736,0.487118910157601,0.240194401791828,0.0139596355325848,0.0483754086072998,290,603,1326,1023,472,310,487,518,393,783,790,804
"Cry1",6118.90975006392,0.424919823612532,0.173856830314807,0.00672680325666086,0.0273096490782036,3694,5997,7732,9597,4717,5167,5165,7624,4406,7375,7390,6557
"Ascl4",24.0812660822313,-0.998619890642374,0.598389523325579,0.00253203414850234,0.0125045275694643,12,6,27,14,38,46,33,58,16,14,7,22
"Syn3",3810.17200084904,-0.989145931157551,0.206529261431891,4.34132387547796e-08,1.30607202790384e-06,4262,2125,2897,3358,4763,4736,5064,6035,4429,2423,2077,3516
"1810014B01Rik",1429.55460866973,0.310904829589232,0.118419835389461,0.00594644696762881,0.0248141385998425,1094,1160,1818,2046,1213,1132,1233,1421,1010,2009,1785,1707
"Hsp90b1",247087.277222316,-0.472984459735654,0.195952648302093,0.00591389877303012,0.0247129069286075,319696,154673,273062,260990,239216,222605,275891,399935,233741,218786,157661,241590
"Parpbp",4506.98506220313,-0.530387806553071,0.163049143357046,0.000353933558830196,0.0025269434099797,5278,2826,4860,4564,4707,4880,5031,6892,4347,4118,3144,3887
"Gm6653",64.9840425836653,-0.785728427667337,0.362833191059179,0.00219889218555353,0.0111564267901499,98,23,64,44,60,70,72,161,62,36,34,65
"Gnptab",13373.4096712973,-0.612758744866883,0.112447667662426,1.10998055096971e-08,3.87919702888066e-07,14065,9202,10212,15348,15938,13918,17151,19042,14347,12798,9910,10002
"Chpt1",4384.11087693148,-0.448220879163081,0.133073178682586,0.000341099926484953,0.00245033379871976,5047,2817,4283,4604,4322,5170,4702,5783,4004,4494,3116,4796
"Gas2l3",14904.5322969134,-0.499627991167648,0.126409556280853,2.87738507018125e-05,0.000327734315788325,17697,9898,12663,16098,15144,17687,17137,19288,14525,15143,10567,14492
"Anks1b",1728.76673564673,-0.586871653281903,0.193958734220021,0.00056322919705147,0.00369882650578524,2265,1042,2025,1592,1768,1477,1895,2597,1711,1929,1126,1519
"Ikbip",4338.67071555862,-0.706738643818184,0.242196429223673,0.00040709386966939,0.00283693963213607,4767,2591,4705,4000,4854,4208,5408,7799,4581,2895,2562,3992
"Tmpo",80093.2832214994,-0.383026516119208,0.122083633655594,0.000965190587261822,0.00572210388020728,83283,53378,77474,88720,80259,90631,87622,123353,72209,78503,62695,76361
"Elk3",21010.4910504259,-0.614367187872794,0.105358472436186,1.20518808514165e-09,5.30915734397802e-08,22979,12991,18660,21554,22761,21811,26112,31944,20554,22606,15851,17586
"Gm32604",156.981449731053,0.696261947588742,0.354356886626116,0.00539136705567718,0.0229919820602999,123,116,189,189,43,169,69,97,63,312,110,482
"Hal",68.9496291859938,-1.35373331409673,0.344999521390776,1.06457391229448e-06,2.04808751906311e-05,95,32,33,57,96,50,104,104,114,61,31,47
"Amdhd1",309.623392616686,0.532509593226399,0.247553027756413,0.00842464216466815,0.0325155065133167,179,285,521,476,257,169,223,356,170,440,445,320
"Metap2",95424.1408151898,-0.44255966158511,0.124834575324541,0.000182369484247266,0.0014793445706696,108152,58967,93075,103229,93890,99712,106865,145358,87518,93549,73882,97040
"Fgd6",4392.74640786936,-0.349810076562586,0.150663333007533,0.0122047975860484,0.0436240648230968,4875,2591,4543,4373,3369,4968,4146,8112,3688,5267,2758,5222
"Nr2c1",5759.54704923836,0.585189948588251,0.094849915445931,1.7679544334784e-10,9.19906613290533e-09,4471,5035,7448,8892,3872,4892,4364,6105,3442,8685,6467,7758
"Ndufa12",56794.4639101654,0.304120947583223,0.104960158702494,0.00265430239407548,0.0130194308541214,53487,45306,57585,74953,42175,55045,48652,71716,36788,92353,61106,64150
"Tmcc3",20241.0033894032,-0.443954682643502,0.148934116487552,0.0012892465351597,0.00723420139035693,23080,12729,15082,22047,19331,24756,22606,27404,17871,25766,13504,22945
