"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"5414","GO:0016021",0.999999998153569,2.57860870432858e-09,571,3250,"integral component of membrane","CC",1
"7391","GO:0031224",0.999999999812192,3.34593315633951e-10,583,3346,"intrinsic component of membrane","CC",1
"44","GO:0000095",0.999999999941017,0.841829633225045,0,1,"S-adenosyl-L-methionine transmembrane transporter activity","MF",1
"5310","GO:0015805",0.999999999941017,0.841829633225045,0,1,"S-adenosyl-L-methionine transport","BP",1
"14655","GO:0061901",0.999999999942988,0.779173091053057,0,1,"regulation of 1-phosphatidylinositol-3-kinase activity","BP",1
"14656","GO:0061903",0.999999999942988,0.779173091053057,0,1,"positive regulation of 1-phosphatidylinositol-3-kinase activity","BP",1
"20419","GO:1905893",0.999999999942988,0.779173091053057,0,1,"positive regulation of cellular response to thapsigargin","BP",1
"20422","GO:1905896",0.999999999942988,0.779173091053057,0,1,"positive regulation of cellular response to tunicamycin","BP",1
"20450","GO:1905945",0.999999999942988,0.779173091053057,0,1,"regulation of response to calcium ion","BP",1
"11356","GO:0045344",0.999999999943317,0.779081846062222,0,1,"negative regulation of MHC class I biosynthetic process","BP",1
"14678","GO:0061999",0.999999999943317,0.779081846062222,0,1,"regulation of cardiac endothelial to mesenchymal transition","BP",1
"14679","GO:0062000",0.999999999943317,0.779081846062222,0,1,"positive regulation of cardiac endothelial to mesenchymal transition","BP",1
"8561","GO:0033291",0.999999999945306,0.962349685939419,0,1,"eukaryotic 80S initiation complex","CC",1
"8979","GO:0034463",0.999999999945306,0.962349685939419,0,1,"90S preribosome assembly","BP",1
"15288","GO:0070992",0.999999999945306,0.962349685939419,0,1,"translation initiation complex","CC",1
"10294","GO:0042543",0.999999999946338,0.944516649158243,0,1,"protein N-linked glycosylation via arginine","BP",1
"14852","GO:0070191",0.999999999947643,0.89346584527342,0,1,"methionine-R-sulfoxide reductase activity","MF",1
"1634","GO:0003948",0.999999999949515,0.881621060770566,0,1,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF",1
"1706","GO:0004062",0.999999999949515,0.881621060770566,0,1,"aryl sulfotransferase activity","MF",1
"5926","GO:0017067",0.999999999949515,0.881621060770566,0,1,"tyrosine-ester sulfotransferase activity","MF",1
"12189","GO:0047685",0.999999999949515,0.881621060770566,0,1,"amine sulfotransferase activity","MF",1
"12222","GO:0047894",0.999999999949515,0.881621060770566,0,1,"flavonol 3-sulfotransferase activity","MF",1
"2003","GO:0004617",0.999999999949988,0.844288884382386,0,1,"phosphoglycerate dehydrogenase activity","MF",1
"20201","GO:1905364",0.999999999949988,0.844288884382386,0,1,"regulation of endosomal vesicle fusion","BP",1
"3886","GO:0008403",0.999999999949989,0.778671507245803,0,1,"25-hydroxycholecalciferol-24-hydroxylase activity","MF",1
"7031","GO:0030342",0.999999999949989,0.778671507245803,0,1,"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity","MF",1
"14728","GO:0062179",0.999999999949989,0.778671507245803,0,1,"vitamin D 23-hydroxylase activity","MF",1
"14729","GO:0062180",0.999999999949989,0.778671507245803,0,1,"25-hydroxycholecalciferol-23-hydroxylase activity","MF",1
"14730","GO:0062181",0.999999999949989,0.778671507245803,0,1,"1-alpha,25-dihydroxyvitamin D3 23-hydroxylase activity","MF",1
"15079","GO:0070576",0.999999999949989,0.778671507245803,0,1,"vitamin D 24-hydroxylase activity","MF",1
"9483","GO:0035695",0.999999999950079,0.840323258456567,0,1,"mitophagy by induced vacuole formation","BP",1
"8733","GO:0033971",0.999999999950139,0.93111230078555,0,1,"hydroxyisourate hydrolase activity","MF",1
"1767","GO:0004148",0.999999999950749,0.825017862966597,0,1,"dihydrolipoyl dehydrogenase activity","MF",1
"10582","GO:0043159",0.999999999950749,0.825017862966597,0,1,"acrosomal matrix","CC",1
"10819","GO:0043544",0.999999999950749,0.825017862966597,0,1,"lipoamide binding","MF",1
"12134","GO:0047315",0.999999999950749,0.825017862966597,0,1,"kynurenine-glyoxylate transaminase activity","MF",1
"12964","GO:0051068",0.999999999950749,0.825017862966597,0,1,"dihydrolipoamide metabolic process","BP",1
"2235","GO:0004992",0.999999999951206,0.764161608304932,0,1,"platelet activating factor receptor activity","MF",1
"19668","GO:1904301",0.999999999951206,0.764161608304932,0,1,"regulation of maternal process involved in parturition","BP",1
"19669","GO:1904303",0.999999999951206,0.764161608304932,0,1,"positive regulation of maternal process involved in parturition","BP",1
"11381","GO:0045509",0.999999999951222,0.808421039218715,0,1,"interleukin-27 receptor activity","MF",1
"21063","GO:2000408",0.999999999951222,0.808421039218715,0,1,"negative regulation of T cell extravasation","BP",1
"7827","GO:0032076",0.999999999951779,0.842744569355931,0,1,"negative regulation of deoxyribonuclease activity","BP",1
"14109","GO:0060703",0.999999999951779,0.842744569355931,0,1,"deoxyribonuclease inhibitor activity","MF",1
"9242","GO:0035248",0.999999999952856,0.795879752544563,0,1,"alpha-1,4-N-acetylgalactosaminyltransferase activity","MF",1
"15756","GO:0071886",0.999999999952856,0.795879752544563,0,1,"1-(4-iodo-2,5-dimethoxyphenyl)propan-2-amine binding","MF",1
"14325","GO:0061108",0.999999999953461,0.835168500648981,0,1,"seminal vesicle epithelium development","BP",1
"2302","GO:0005133",0.999999999953655,0.811497358410397,0,1,"interferon-gamma receptor binding","MF",1
"6529","GO:0021594",0.9999999999537,0.804354098116519,0,1,"rhombomere formation","BP",1
"6530","GO:0021595",0.9999999999537,0.804354098116519,0,1,"rhombomere structural organization","BP",1
"6554","GO:0021659",0.9999999999537,0.804354098116519,0,1,"rhombomere 3 structural organization","BP",1
"6555","GO:0021660",0.9999999999537,0.804354098116519,0,1,"rhombomere 3 formation","BP",1
"6556","GO:0021664",0.9999999999537,0.804354098116519,0,1,"rhombomere 5 morphogenesis","BP",1
"6557","GO:0021665",0.9999999999537,0.804354098116519,0,1,"rhombomere 5 structural organization","BP",1
"6558","GO:0021666",0.9999999999537,0.804354098116519,0,1,"rhombomere 5 formation","BP",1
"14998","GO:0070442",0.999999999953767,0.859768879373577,0,1,"integrin alphaIIb-beta3 complex","CC",1
"12113","GO:0047166",0.999999999954224,0.842693514538616,0,1,"1-alkenylglycerophosphoethanolamine O-acyltransferase activity","MF",1
"2671","GO:0005895",0.999999999954235,0.813059962010384,0,1,"interleukin-5 receptor complex","CC",1
"958","GO:0002370",0.999999999954467,0.840622729904019,0,1,"natural killer cell cytokine production","BP",1
"1171","GO:0002727",0.999999999954467,0.840622729904019,0,1,"regulation of natural killer cell cytokine production","BP",1
"1172","GO:0002729",0.999999999954467,0.840622729904019,0,1,"positive regulation of natural killer cell cytokine production","BP",1
"7978","GO:0032358",0.999999999954622,0.84392631947399,0,1,"oxidized pyrimidine DNA binding","MF",1
"14452","GO:0061481",0.999999999954622,0.84392631947399,0,1,"response to TNF agonist","BP",1
"18822","GO:1902546",0.999999999954622,0.84392631947399,0,1,"positive regulation of DNA N-glycosylase activity","BP",1
"21485","GO:2001272",0.999999999954622,0.84392631947399,0,1,"positive regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis","BP",1
"16812","GO:0097453",0.999999999955368,0.833986729736511,0,1,"mesaxon","CC",1
"17714","GO:0120060",0.999999999955368,0.833986729736511,0,1,"regulation of gastric emptying","BP",1
"17715","GO:0120061",0.999999999955368,0.833986729736511,0,1,"negative regulation of gastric emptying","BP",1
"19518","GO:1903995",0.999999999955368,0.833986729736511,0,1,"regulation of non-membrane spanning protein tyrosine kinase activity","BP",1
"19519","GO:1903996",0.999999999955368,0.833986729736511,0,1,"negative regulation of non-membrane spanning protein tyrosine kinase activity","BP",1
"20464","GO:1990015",0.999999999955368,0.833986729736511,0,1,"ensheathing process","CC",1
"1506","GO:0003404",0.999999999955373,0.762431177451742,0,1,"optic vesicle morphogenesis","BP",1
"4035","GO:0008709",0.999999999955697,0.910916399324446,0,1,"cholate 7-alpha-dehydrogenase activity","MF",1
"6093","GO:0018454",0.999999999955697,0.910916399324446,0,1,"acetoacetyl-CoA reductase activity","MF",1
"12089","GO:0047015",0.999999999955697,0.910916399324446,0,1,"3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity","MF",1
"14725","GO:0062173",0.999999999955697,0.910916399324446,0,1,"brexanolone metabolic process","BP",1
"17592","GO:0106281",0.999999999955697,0.910916399324446,0,1,"chenodeoxycholate 7-alpha-dehydrogenase (NAD+) activity","MF",1
"17593","GO:0106282",0.999999999955697,0.910916399324446,0,1,"isoursodeoxycholate 7-beta-dehydrogenase (NAD+) activity","MF",1
"17594","GO:0106283",0.999999999955697,0.910916399324446,0,1,"ursodeoxycholate 7-beta-dehydrogenase (NAD+) activity","MF",1
"1842","GO:0004365",0.999999999955821,0.876307374753351,0,1,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity","MF",1
"9429","GO:0035605",0.999999999955821,0.876307374753351,0,1,"peptidyl-cysteine S-nitrosylase activity","MF",1
"9430","GO:0035606",0.999999999955821,0.876307374753351,0,1,"peptidyl-cysteine S-trans-nitrosylation","BP",1
"10911","GO:0043891",0.999999999955821,0.876307374753351,0,1,"glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity","MF",1
"14023","GO:0060559",0.999999999955821,0.876307374753351,0,1,"positive regulation of calcidiol 1-monooxygenase activity","BP",1
"11790","GO:0046380",0.999999999955853,0.874392886247757,0,1,"N-acetylneuraminate biosynthetic process","BP",1
"12633","GO:0050124",0.999999999955853,0.874392886247757,0,1,"N-acylneuraminate-9-phosphatase activity","MF",1
"4916","GO:0014030",0.999999999955864,0.778739866652161,0,1,"mesenchymal cell fate commitment","BP",1
"6680","GO:0021919",0.999999999955864,0.778739866652161,0,1,"BMP signaling pathway involved in spinal cord dorsal/ventral patterning","BP",1
"9602","GO:0035906",0.999999999955864,0.778739866652161,0,1,"descending aorta development","BP",1
"10177","GO:0042305",0.999999999955864,0.778739866652161,0,1,"specification of segmental identity, mandibular segment","BP",1
"821","GO:0002127",0.999999999955997,0.876593360030302,0,1,"tRNA wobble base cytosine methylation","BP",1
"16750","GO:0097310",0.999999999956425,0.766820085018528,0,1,"cap2 mRNA methylation","BP",1
"3961","GO:0008518",0.999999999956635,0.823957045295572,0,1,"folate:anion antiporter activity","MF",1
"5194","GO:0015350",0.999999999956635,0.823957045295572,0,1,"methotrexate transmembrane transporter activity","MF",1
"13434","GO:0051958",0.999999999956635,0.823957045295572,0,1,"methotrexate transport","BP",1
"14886","GO:0070251",0.999999999956635,0.823957045295572,0,1,"pristanate-CoA ligase activity","MF",1
"18093","GO:1900073",0.999999999957392,0.858334429553491,0,1,"regulation of neuromuscular synaptic transmission","BP",1
"18094","GO:1900075",0.999999999957392,0.858334429553491,0,1,"positive regulation of neuromuscular synaptic transmission","BP",1
"2339","GO:0005183",0.99999999995742,0.948930948043406,0,1,"gonadotropin hormone-releasing hormone activity","MF",1
"7568","GO:0031530",0.99999999995742,0.948930948043406,0,1,"gonadotropin-releasing hormone receptor binding","MF",1
"20462","GO:1990008",0.99999999995742,0.948930948043406,0,1,"neurosecretory vesicle","CC",1
"18535","GO:1901748",0.999999999957567,0.74028903042462,0,1,"leukotriene D4 metabolic process","BP",1
"18536","GO:1901750",0.999999999957567,0.74028903042462,0,1,"leukotriene D4 biosynthetic process","BP",1
"10306","GO:0042568",0.99999999995762,0.880586626437514,0,1,"insulin-like growth factor binary complex","CC",1
"5547","GO:0016287",0.999999999957649,0.7937204248573,0,1,"glycerone-phosphate O-acyltransferase activity","MF",1
"13308","GO:0051695",0.999999999957649,0.7937204248573,0,1,"actin filament uncapping","BP",1
"16789","GO:0097403",0.999999999957649,0.7937204248573,0,1,"cellular response to raffinose","BP",1
"18437","GO:1901545",0.999999999957649,0.7937204248573,0,1,"response to raffinose","BP",1
"585","GO:0001788",0.999999999957666,0.876378814256551,0,1,"antibody-dependent cellular cytotoxicity","BP",1
"6341","GO:0019770",0.999999999957666,0.876378814256551,0,1,"IgG receptor activity","MF",1
"18012","GO:0150032",0.999999999957678,0.812083815321607,0,1,"positive regulation of protein localization to lysosome","BP",1
"1014","GO:0002470",0.999999999957891,0.862168517620758,0,1,"plasmacytoid dendritic cell antigen processing and presentation","BP",1
"9828","GO:0036403",0.999999999958897,0.780406861679352,0,1,"arachidonate 8(S)-lipoxygenase activity","MF",1
"12188","GO:0047677",0.999999999958897,0.780406861679352,0,1,"arachidonate 8(R)-lipoxygenase activity","MF",1
"18516","GO:1901696",0.999999999958897,0.780406861679352,0,1,"cannabinoid biosynthetic process","BP",1
"20504","GO:1990136",0.999999999958897,0.780406861679352,0,1,"linoleate 9S-lipoxygenase activity","MF",1
"983","GO:0002426",0.999999999959112,0.947081741204277,0,1,"immunoglobulin production in mucosal tissue","BP",1
"9532","GO:0035782",0.999999999959112,0.947081741204277,0,1,"mature natural killer cell chemotaxis","BP",1
"11931","GO:0046659",0.999999999959112,0.947081741204277,0,1,"digestive hormone activity","MF",1
"14063","GO:0060621",0.999999999959112,0.947081741204277,0,1,"negative regulation of cholesterol import","BP",1
"14100","GO:0060694",0.999999999959112,0.947081741204277,0,1,"regulation of cholesterol transporter activity","BP",1
"14101","GO:0060695",0.999999999959112,0.947081741204277,0,1,"negative regulation of cholesterol transporter activity","BP",1
"16397","GO:0090274",0.999999999959112,0.947081741204277,0,1,"positive regulation of somatostatin secretion","BP",1
"17664","GO:0110114",0.999999999959112,0.947081741204277,0,1,"negative regulation of lipid transporter activity","BP",1
"19336","GO:1903639",0.999999999959112,0.947081741204277,0,1,"regulation of gastrin-induced gastric acid secretion","BP",1
"19337","GO:1903640",0.999999999959112,0.947081741204277,0,1,"negative regulation of gastrin-induced gastric acid secretion","BP",1
"21151","GO:2000557",0.999999999959112,0.947081741204277,0,1,"regulation of immunoglobulin production in mucosal tissue","BP",1
"21152","GO:2000558",0.999999999959112,0.947081741204277,0,1,"positive regulation of immunoglobulin production in mucosal tissue","BP",1
"935","GO:0002333",0.999999999959193,0.679389109110215,0,1,"transitional one stage B cell differentiation","BP",1
"19783","GO:1904531",0.999999999959193,0.679389109110215,0,1,"positive regulation of actin filament binding","BP",1
"19835","GO:1904618",0.999999999959193,0.679389109110215,0,1,"positive regulation of actin binding","BP",1
"10362","GO:0042667",0.999999999959304,0.751107236242045,0,1,"auditory receptor cell fate specification","BP",1
"10363","GO:0042669",0.999999999959304,0.751107236242045,0,1,"regulation of inner ear auditory receptor cell fate specification","BP",1
