"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Gm32682",0.779690026956096,-0.00151412512902445,0.150101411611905,0.838345064779247,NA,0,0,1,3,1,0
"Gm46129",0.500602043195897,0.00130429988043744,0.150146261273532,0.82804054934133,NA,1,0,0,0,1,1
"Gm29154",0.485779534615294,0.00382735842531713,0.150307732140937,0.555755677440701,NA,2,0,0,0,1,0
"Gm32797",0.524005140175869,0.00387474130236562,0.150310740148435,0.538258595721416,NA,1,0,2,0,0,0
"Gm33054",44.1062458869448,-2.30983023174802,0.457723965182422,1.92902609638431e-08,2.82072928740466e-06,17,75,15,75,9,67
"Nphp3",2987.63564769101,-0.523091374567925,0.135695451505799,8.96724067473002e-06,0.000443539789884376,2180,3580,2053,3679,3401,3167
"Uba5",11856.0912364638,0.0372557569223763,0.0784805939411991,0.581204857126486,0.851712439413134,11914,11230,10974,12465,15075,10278
"Acad11",3340.74272001057,0.116639357828746,0.104697955887259,0.142913131374102,0.468913822024071,3000,2976,3529,3310,4670,2863
"Ackr4",19.9351742856548,0.0332956246250309,0.155476869626488,NA,NA,6,2,2,8,126,0
"Dnajc13",20756.5622847142,-0.0559798872403084,0.0856302283155811,0.419522230001645,0.753079963916559,19336,20931,17811,22573,26703,18706
"Gm46130",5.52476274866586,0.00121467259209607,0.149035565823668,0.951826830276447,NA,2,3,4,2,13,10
"Acpp",714.320970427886,-0.0708051494807699,0.127012056452857,0.365346555658735,0.713522777108965,584,606,601,832,962,756
"Gm28548",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TCgca47",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TCgca53",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TEttc8",3.41892733320195,-0.00235552080667909,0.14945973388417,0.879245475695828,NA,3,8,3,3,4,0
"Mir2136",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC108167682",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cpne4",230.964453211973,-0.116408649541493,0.17944785802058,0.126126915325756,0.441807681782295,238,311,124,252,261,210
"Mrpl3",15681.4594755644,-0.00547196066075455,0.0830262152540093,0.943265454997473,0.984821241805446,14001,15754,14646,16450,20911,13635
"Nudt16",565.859901590628,0.00307320836390399,0.120640413807868,0.967595133754695,0.993180459242165,450,642,662,508,665,489
"Nudt16l2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Nek11",8.79366087493892,-0.014453785022709,0.149390251511853,0.538018571388471,0.830154423854434,12,14,2,5,8,11
"Aste1",2200.92151222559,-0.0206793259097263,0.104234152898203,0.783427851447718,0.938529946106624,1918,2266,1853,2320,3166,1921
"Atp2c1",19551.209957114,-0.0456729752720547,0.0850339029007218,0.505120143601946,0.81173166028513,18456,19571,16805,21098,25147,17638
"Gm40564",39.7848497270738,-1.04262888287057,0.533809479955687,0.00150893486885627,0.0245776929057929,16,69,16,55,39,45
"Pik3r4",5229.88021688121,0.0430018399280125,0.0967563423530678,0.596007589316681,0.857340340063637,4681,5216,4862,5206,7469,4473
"Col6a6",465.930030451484,0.0393932039483335,0.117505454578682,0.604296068813128,0.862348231558181,523,447,378,452,614,413
"Col6a5",26669.1108290507,0.0583968908446712,0.0963940758672163,0.433438059939842,0.764545478597811,28175,25128,23423,26047,35195,23858
"Col6a4",40.9466924276203,0.0619878546813014,0.165748916709494,0.0646535173724932,0.309852539640278,96,16,17,17,66,36
"Gm51688",0,NA,NA,NA,NA,0,0,0,0,0,0
"D030055H07Rik",37.2248853745869,-0.0409090670329189,0.149202238141056,0.390412959516668,0.732703671605489,40,40,21,36,41,45
"Glyctk",1524.48582411543,0.0949682599848239,0.116807068721418,0.244557798347814,0.606266419664536,1515,1382,1774,1575,1721,1237
"Mir135a-1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Wdr82",37237.8518074943,0.00880997702214459,0.0853770418116951,0.819133805177195,0.94977131360437,34348,35823,39283,40027,43862,31956
"Mirlet7g",1.51143751525752,-0.00255417090474905,0.149922506269382,0.809734149811818,NA,2,3,0,0,2,2
"Ppm1m",3343.11196180612,-0.010580427408791,0.095100282036893,0.884282362427952,0.970582745388897,2841,3207,3117,3530,4605,3057
"Twf2",5221.28814569515,-0.0928169051304985,0.094819883072139,0.217127508037221,0.575612837555599,4319,5262,4856,6014,6589,4681
"Tlr9",4.68529929374111,0.0198041307803801,0.150830111968251,0.331186750419996,NA,9,2,3,5,8,2
"Alas1",4700.51607258382,0.0277840341373987,0.0834186800061415,0.690084657315506,0.903538051856031,4819,4408,4375,4968,5758,4137
"4930500F10Rik",102.234324257322,-0.0347851779533274,0.131806292320379,0.609364914394,0.864905039785032,97,102,89,127,122,84
"Gm33564",18.3589241117767,0.0205304350239499,0.148086839183486,0.550825733751469,0.836543645719975,22,7,22,25,20,15
"Poc1a",3189.23231491474,-0.185442839042262,0.112214623667813,0.0314147125428864,0.201568238051486,2699,3425,3085,3713,3328,2965
"Dusp7",4665.91989921294,-0.32029076778129,0.124317897738371,0.00140574800841526,0.0233866443692558,3485,5062,3783,5800,5615,4558
"Gm33616",0.310097305927501,0.00346356668616697,0.15028708286568,0.671839194430262,NA,1,0,0,0,1,0
"Gm46131",0.721165093780609,-0.00506612473257854,0.150362121102714,0.399527256117698,NA,0,2,0,0,0,2
"Rpl29",21188.9947442077,-0.021944095957535,0.0796679593214564,0.743501384277369,0.924089468225985,20972,20970,20019,23253,24637,18311
"Acy1",5155.53316710346,-0.0251927061732917,0.0890818614611938,0.723710619789016,0.918116381843234,4647,4981,5350,5630,5916,4624
"Abhd14a",2320.74534461356,-0.122737284681308,0.166237795375429,0.142627749954143,0.468410520240696,1525,2661,1597,2668,3584,2212
"Abhd14b",1449.55885386751,0.124609818102035,0.123053791636236,0.144511357282809,0.471838660204622,1603,1230,1544,1387,1682,1291
"Pcbp4",25638.1971925377,0.456328865451476,0.157860076199582,0.000358968015033327,0.00811768599577691,28939,18684,33525,23629,31456,18891
"Gpr62",13.6505265872959,-0.0367947072225405,0.15368015441474,0.22626036817518,0.586531212773658,4,14,16,24,10,14
"Parp3",3966.3159982032,-0.115395358889542,0.113820327052652,0.162703078009155,0.501868035673078,3026,4327,3733,4307,5029,3655
"Rrp9",16566.0313078256,-0.103184499470328,0.107533171103591,0.183705336275265,0.534168550008975,13827,16663,13787,19387,22149,15118
"Iqcf1",25.0590984438475,-0.03356112705456,0.149937155714135,0.394206436834467,0.735761252522949,27,24,10,29,30,31
"Iqcf3",2.62712859482191,0.00393518198661788,0.150002148080933,0.704632182328167,NA,5,0,0,6,6,0
"Iqcf5",23.8013185204549,-0.0308262144776015,0.149355215146386,0.423140108306856,0.755807055578768,27,22,21,34,13,24
"Iqcf4",1.33088024004764,0.000317213466332293,0.150097420927869,0.965845815600001,NA,4,0,0,4,0,0
"Gm39420",0,NA,NA,NA,NA,0,0,0,0,0,0
"Iqcf6",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm28111",0,NA,NA,NA,NA,0,0,0,0,0,0
"Grm2",47.1086295631864,0.0151639798054612,0.145204812835494,0.712351268087968,0.912815936072663,76,28,40,67,36,35
"Tex264",4686.96985940778,-0.130383857652757,0.119436575734629,0.129545571477231,0.447394058331387,3751,4967,3909,5588,6238,4128
"Rad54l2",19768.9446424812,0.0227748516186665,0.106952180723855,0.769023291719071,0.933231310205446,21380,18763,15359,20916,26812,17103
"Dcaf1",18904.5953311765,-0.026177499162471,0.0874564615840298,0.714705101268894,0.913673021122642,17974,18976,16177,20143,24920,16741
"Rbm15b",15374.5365060387,0.0892045022763125,0.0923728221297512,0.229336194565244,0.589817338169064,16175,13427,15260,16105,18776,13326
"Manf",23864.4244738987,0.0829464189135427,0.084973490556139,0.237744868472358,0.599619012067232,23896,21196,24340,25327,29461,20393
"Dock3",4796.87261211708,-0.206690022906167,0.12244763191922,0.0237424623412069,0.169703419275874,4270,5298,3617,5540,5860,4504
"Gm22454",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23595",0,NA,NA,NA,NA,0,0,0,0,0,0
"AA543401",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mapkapk3",279.816429611023,-0.800824538091666,0.233747397638144,3.08507794211467e-05,0.00117414081836098,156,407,168,347,299,311
"Cish",505.231666690972,0.246705524182397,0.257118930286347,0.0320329467360329,0.20425467151553,717,420,387,412,766,382
"Hemk1",3017.47139112156,-0.0937249550010093,0.0908772766112079,0.20163687976438,0.556500915507187,2740,3127,2926,3334,3347,2736
"6430571L13Rik",180.704048530642,-0.30999564037682,0.303623414611272,0.0191553559670521,0.148419666473,176,231,119,196,154,201
"4930429P21Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cacna2d2",326.860133714765,-0.0667790294016667,0.170165602815453,0.0268212071084752,0.183039253728631,274,446,150,542,51,445
"Gm34037",7.80528005965932,-0.0503729245884346,0.160832760175521,0.0502992222365054,0.269806728361772,5,10,4,15,2,10
"Tmem115",7991.1467346222,-0.0370691636972822,0.0817710441142629,0.589409131493416,0.855179706750519,7129,8161,7979,8614,9538,6962
"Cyb561d2",1954.10602117974,-0.251793542147284,0.13102524031718,0.010285130558272,0.0983891879475036,1449,2163,1851,2297,2155,1884
"Nprl2",2894.17798599998,0.0358655203568306,0.0922562150098179,0.613121684551062,0.866821061438577,2628,2758,3131,3014,3490,2497
"Zmynd10",35.1200604619021,0.0846041402964229,0.172782740311093,0.121623941022655,0.434662763227098,34,20,43,33,59,27
"Gm34106",16.5716180648192,-0.057726303615539,0.164185794846659,0.0506664092460371,0.270480463084527,8,28,2,32,19,13
"Rassf1",6540.23879522394,0.109314144727943,0.117965058403217,0.188620809550188,0.540090916391644,6940,6082,5519,6476,9648,5310
"Gm9917",29.3662967383012,0.0203837048265618,0.144504495013096,0.652574777048453,0.885625683077392,27,34,37,28,34,18
"Tusc2",4651.13527492211,0.0243451728323398,0.092036701338733,0.738454812730484,0.922588409950051,4189,4718,4967,4884,5622,3806
"Hyal2",6976.89841104564,-0.0633777440047588,0.0824408533875196,0.358875341533765,0.70761755596572,6046,7124,6591,7625,8734,6214
"Hyal1",647.1288814595,0.0828541497956532,0.114939842617739,0.302985181238011,0.66211500007483,573,592,648,638,942,557
"Naa80",1492.42524902855,0.0291506264799046,0.103917946843904,0.700741936022967,0.908111492755025,1263,1442,1410,1545,2176,1284
"Hyal3",148.56409005241,0.193163219748303,0.244069111032771,0.0494518976257153,0.267373247531045,122,131,205,124,225,102
"Ifrd2",15247.7137711731,-0.213245121000682,0.10338021579475,0.0107781338004138,0.101436303613087,13093,16629,12255,17672,18561,14251
"Lsmem2",10.3061646624873,-0.00924354080438516,0.149266616905556,0.650379724304553,0.885117834446534,9,14,0,16,20,6
"Sema3b",32.8787589207661,1.20768384173958,0.495117188279051,0.000515868872895025,0.010893178979438,48,12,45,22,60,16
"Gnai2",53289.2260534717,0.0065972121370418,0.101737614322127,0.929852589457615,0.98078821779866,53279,51751,57390,58007,55067,45254
"LOC118567692",1.44487075010942,0.00639818038365746,0.149914300084368,0.62263950744592,NA,1,1,2,1,3,1
"Slc38a3",1818.96028820526,0.929467379029637,0.197066716742812,1.27219009104237e-07,1.34677667796154e-05,2382,976,2717,1461,2395,1102
"Gnat1",28.1776042322173,-0.0196200311558841,0.147872195509989,0.565981493029482,0.845278118177191,35,40,25,16,14,34
"Sema3f",2745.01443959003,0.391769735511593,0.154559084273845,0.00108432796798006,0.0192058381796686,3185,2110,3406,2480,3301,2101
"Gm51690",3.45038290044255,-0.0086549379075947,0.150136933928549,0.484619805648321,NA,4,0,2,8,0,6
"Gm34605",0,NA,NA,NA,NA,0,0,0,0,0,0
"Rbm5",18033.8611580972,0.0967770492778116,0.08930831691853,0.181109981176567,0.530506024034028,19190,16811,16854,17939,23250,15358
"Rbm6",15848.502305837,-0.0507894771593073,0.0971526170628652,0.507104190148067,0.812416332578432,13507,15678,13836,17144,21734,14623
"Mon1a",1657.32160356627,0.0596209815602207,0.0910733289894615,0.414792631923598,0.749956212276845,1659,1513,1539,1709,2190,1458
"Mst1r",218.558660142236,-0.0653203618816882,0.151892451855392,0.294765908069609,0.656371076937459,105,236,265,240,239,231
"Actl11",0,NA,NA,NA,NA,0,0,0,0,0,0
"Camkv",5132.41668569881,-0.157557203870638,0.137519000714899,0.0840589224729312,0.357876077988959,4177,5125,5336,6060,5013,5103
"Traip",6144.77661624695,0.0726184700502202,0.0838156327895649,0.308658255799131,0.666976195420167,6244,5619,6164,6401,7476,5294
"Uba7",254.30711307925,0.0953708441128513,0.176442781427147,0.125141855299977,0.44028322517703,140,201,286,235,570,169
"Inka1",488.635643709759,-0.130469507532928,0.139157250775004,0.138583154413191,0.462371793965987,361,521,477,597,575,433
"Cdhr4",36.1076769710866,0.0436224275246549,0.15442041471333,0.247929631383079,0.610037382482051,18,23,37,23,93,34
"4930535L15Rik",6.81024994824169,-0.0323038866726944,0.15383368256187,0.143226550344423,0.469281631100034,2,14,7,8,2,7
"Ip6k1",17410.5698271801,0.0112480044567673,0.0790771572654796,0.870524249302085,0.966191261840119,16600,16576,17298,19351,20996,14705
"Gmppb",5888.25225748298,-0.00953064893038217,0.100490831077719,0.897911593314231,0.974205477189457,5382,5906,6427,6592,6412,4839
"Rnf123",9562.51419187143,-0.0135875531968509,0.0730738292665009,0.830180672087906,0.954010205407038,9007,9532,9248,10257,11596,8288
"Amigo3",753.319461754199,-0.0673146604740557,0.101762812342104,0.380213114418461,0.724674953042515,729,737,661,816,886,722
"Mst1",35.3047543276038,0.0299553731445328,0.15043040501992,0.384567964475579,0.728245158044894,48,26,10,27,80,30
"Mir7088",0,NA,NA,NA,NA,0,0,0,0,0,0
"Apeh",8730.4750841013,0.0250455100965964,0.108457703777742,0.744630821198997,0.924344110289253,7194,8103,10321,9194,10263,7704
"Bsn",8039.69847542428,-0.0511574091410408,0.123130983249031,0.43502691110061,0.765024857382328,9135,8218,7173,8459,7165,7855
"4930447F24Rik",0.515837847931611,-0.00129845911567978,0.150183970093992,0.807409993535701,NA,1,2,0,0,0,0
"Dag1",32127.9961924971,-0.0453764199472737,0.101863672131222,0.54897679561681,0.835495300243091,26865,32180,27663,35662,45286,28503
"Nicn1",5586.10633429604,-0.00450908005972479,0.110718344682604,0.949323779944798,0.987238969753864,5471,5346,6282,6204,5416,4826
"Amt",805.190471190634,0.0954935981635703,0.12387010412714,0.247133738917544,0.608510982373173,941,760,773,729,952,701
"Tcta",2479.86959580135,0.0524564108691074,0.116564624076381,0.502024576545429,0.809078723806415,2414,2383,2974,2578,2572,2005
"Rhoa",79535.3362757234,-0.0826202011589654,0.0844342602730483,0.244884884006152,0.606473115090592,68807,83412,76656,88644,95337,69158
"Gpx1",26376.5605128279,-0.19785417478183,0.0882625224559437,0.00914148533262423,0.0907985734161777,22645,28338,24150,30865,29370,24030
"Usp4",26795.20488591,-0.0321525453754846,0.0847127329146826,0.653248991201157,0.885791012922109,25175,26408,27036,29462,30173,23569
"1700102P08Rik",134.966133468843,0.0861633080019736,0.155188744749464,0.233348038195736,0.594699599899185,161,138,156,126,145,88
"Iho1",434.134862504777,1.13745038824917,0.255207887283636,3.98322243319546e-07,3.63688778783029e-05,603,193,704,284,568,272
"BC048562",1.02612795631552,0.00748893607198012,0.150310155761543,0.372609227833648,NA,3,0,1,0,1,1
"Klhdc8b",4564.41440286494,0.747584489301716,0.204231183667077,1.39190690926878e-05,0.000630997798868514,5489,3115,7116,3684,5389,2772
"Ccdc71",6468.84589045994,0.121161189663475,0.0960461111825359,0.107317495103807,0.409118762777145,5939,6022,6907,6574,8754,5193
"Gm51295",0.314075662648233,-0.0036101509023752,0.150296443554572,0.648261368221591,NA,0,0,0,2,0,0
"Lamb2",8996.626335981,0.0967326604689048,0.189078449517298,0.0452500995576661,0.254372073205729,7450,5792,7622,6545,24724,5376
"Usp19",49697.3729181153,0.0894836783605905,0.0860400893670981,0.191798829414345,0.543973709133961,47819,45460,52838,52459,61914,40955
"Qars",28113.6443161857,-0.0512639973285169,0.0827621012757586,0.457824488056313,0.779917180654884,24261,29018,27450,30156,34721,24843
"Qrich1",20949.5098168891,0.020710854149478,0.0727173706445707,0.746849353463332,0.924619557808835,19485,20280,20558,21897,26545,18320
"Impdh2",37152.05019802,-0.0737113728557509,0.0882691208799937,0.370557101985107,0.716717505659509,31238,37545,35196,40901,47431,33334
"Ndufaf3",4182.27433170206,-0.0540648703837184,0.117114265176365,0.479350515896912,0.793867431097981,4155,4334,4375,4639,3828,3728
"Dalrd3",1868.31660210322,-0.0717972497633219,0.117312578673364,0.365399433025628,0.713554390348671,1367,1967,1754,2024,2549,1720
"Mir191",1.77926805100274,-0.010668207891419,0.150347746273357,0.3882436721796,NA,0,1,1,5,2,2
"Mir425",21.2484979589967,0.00419313206125425,0.146048078309401,0.906294549590969,0.976289948348501,8,23,25,23,38,15
"Wdr6",51353.5024119072,0.157230751603977,0.15432957128782,0.0919066409379863,0.374621433096922,52393,44143,67093,50767,54779,40003
"P4htm",1241.65307777109,0.496488715636614,0.113483919371989,1.05474714703737e-06,8.0442049080717e-05,1432,1004,1453,1055,1716,892
"Arih2",16514.2402300482,0.0254797307467918,0.0763025723980501,0.698777664643116,0.907131337747637,16510,15719,15602,17765,20361,14154
"Slc25a20",4692.54090754479,-0.00947164953863606,0.0801951084141262,0.887945283646764,0.970961772770048,4369,4764,4604,5094,5700,3920
"Prkar2a",25568.1536388545,0.0120759884727577,0.0922044178636209,0.895896089655934,0.973591083397779,27280,24489,22195,27581,31198,22153
"Gm24259",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ip6k2",9583.50242549809,0.209854240743891,0.099680573785743,0.00970593286957927,0.0946644846778223,9930,8644,10670,9240,12027,7574
"Gm23034",0,NA,NA,NA,NA,0,0,0,0,0,0
"Nckipsd",2268.52033370509,-0.11413800635374,0.0939458940533335,0.129937504082787,0.447798006016523,2077,2275,1932,2550,2764,2143
"Gm35025",370.659818345288,-0.0781937584043998,0.117711857998654,0.327234172170649,0.682911275928187,345,388,342,442,414,312
"Celsr3",13912.1128290819,-0.0597386715239414,0.0885729573964519,0.40546638352411,0.742868601080709,13641,13792,12431,14461,16263,13375
"Slc26a6",1797.41566193355,-0.0734377219683671,0.129447035856656,0.344962858866653,0.698370546131562,1225,1855,1587,1940,2618,1752
"Tmem89",2.57971275433616,-0.0159081002900546,0.150989559298631,0.222645085324197,NA,1,8,2,2,0,2
"Uqcrc1",55994.5202094305,-0.101647875561362,0.104373949565443,0.205991787811298,0.562579453637708,52622,56396,54877,65317,57454,50501
"Col7a1",493.201981382016,0.0469405325877942,0.120558204376082,0.537309480034563,0.830060931002162,558,429,439,457,607,485
"Mir711",6.88678965167909,-0.00870391753577144,0.14827870588973,0.73787826381586,0.922430833367027,5,8,5,7,10,7
"Ucn2",10.1070687783576,-0.0182551270204293,0.149504751654836,0.486934720113917,0.799421387046673,9,14,8,4,8,16
"Pfkfb4",1222.49385363695,0.0420278028231291,0.0996650081201893,0.577746762053926,0.850101314881213,1252,1079,1155,1226,1526,1156
"Shisa5",9370.71839751768,0.0110229988793722,0.0840896472149186,0.877439320659153,0.96844610421178,8940,9268,9622,10088,10896,7870
"Trex1",1345.58331878425,-0.000865411467993164,0.108662392131082,0.994178887515396,0.999267086075117,1272,1334,1510,1475,1386,1125
"Atrip-trex1",5838.5301177798,0.0160900249193072,0.0866529541784439,0.823188586762119,0.951097566066737,5650,5605,5953,6483,6800,4849
"Atrip",4347.36947967805,0.023366236304918,0.0844961524594283,0.742498523243551,0.924040275410365,4228,4148,4304,4861,5257,3567
"Tma7",21959.4246760044,0.109179491004348,0.0858654891761365,0.106327346843478,0.406701739021537,22798,20189,22470,22761,27027,17847
"Ccdc51",2130.7905509994,0.0257540039681814,0.0860634584821158,0.716419730082485,0.914474331231568,2058,2183,2110,2210,2607,1748
"Gm7628",31.0051125027857,-0.0201083780080791,0.144687024417226,0.647412508617911,0.883762856436355,32,30,27,25,30,40
"Plxnb1",5644.405058745,0.383445968100401,0.138384430657231,0.000586134416325783,0.0118287673795708,5516,4393,7083,5010,7874,4459
"Fbxw21",0,NA,NA,NA,NA,0,0,0,0,0,0
"Fbxw13",0,NA,NA,NA,NA,0,0,0,0,0,0
"Fbxw20",0,NA,NA,NA,NA,0,0,0,0,0,0
"Fbxw14",0.471113493972349,-0.00390694175954422,0.150314645023215,0.544334844726039,NA,0,0,0,3,0,0
"Gm22821",3.78677414596787,0.0112251818436523,0.150410427481684,0.368075984290242,NA,2,0,12,6,3,0
"Fbxw28",0.471113493972349,-0.00390694175954422,0.150314645023215,0.544334844726039,NA,0,0,0,3,0,0
"Gm25484",4.93495225471947,0.012824370589116,0.150518369804073,0.342122174414987,NA,4,0,14,8,4,0
"Gm24641",4.97224104944682,0.0184403977008681,0.151394077718306,0.180136679980329,NA,6,0,14,6,4,0
"Fbxw22",0,NA,NA,NA,NA,0,0,0,0,0,0
"Fbxw16",0,NA,NA,NA,NA,0,0,0,0,0,0
"Fbxw19",0,NA,NA,NA,NA,0,0,0,0,0,0
"Fbxw23",0.484153472270142,-0.00392091254229671,0.150315608460403,0.53824221277259,NA,0,1,0,2,0,0
"Fbxw15",1.14302842361037,-0.00447498711904505,0.150351435810308,0.342459173802879,NA,0,0,0,0,0,6
"Fbxw24",0,NA,NA,NA,NA,0,0,0,0,0,0
"Fbxw25",0,NA,NA,NA,NA,0,0,0,0,0,0
"Fbxw18",0.729332386024867,-0.000211118412382206,0.150148765013655,0.973241339960427,NA,0,0,2,0,0,2
"Fbxw26",0,NA,NA,NA,NA,0,0,0,0,0,0
"Fbxw27",1.23338927126338,0.00120742462737812,0.150048948014948,0.883998880037148,NA,4,2,0,0,0,1
"Gm40579",1.7743011204891,0.00447565763924941,0.150219547084402,0.522241824249519,NA,0,0,8,0,0,2
"Gm51691",29.5799002681283,-0.0329742555392421,0.149670433957657,0.405459403012318,0.742868601080709,15,37,20,23,47,38
"Spink8",2.95802541909572,0.00208886057394714,0.149535741049366,0.891175819840162,NA,0,4,6,2,4,2
"3000002C10Rik",587.1358882814,-0.0525208658666132,0.115354278523964,0.497095558231961,0.806096424288767,491,546,628,667,646,562
"Nme6",4410.88748112165,-0.130086821667964,0.116224454402183,0.120335506242305,0.432825027815859,3371,4713,4431,4931,5116,4112
"Camp",79.1102257929032,0.0524880875909703,0.147697557164653,0.373522860081969,0.719234909195458,91,60,101,71,75,74
