"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"2755","GO:0006014",0.99999999999108,0.900076573688885,0,3,"D-ribose metabolic process","BP",1
"4047","GO:0008682",0.999999999991092,0.9680797837792,0,1,"3-demethoxyubiquinol 3-hydroxylase activity","MF",1
"6626","GO:0021778",0.999999999991094,0.910032549625115,0,2,"oligodendrocyte cell fate specification","BP",1
"6627","GO:0021779",0.999999999991094,0.910032549625115,0,2,"oligodendrocyte cell fate commitment","BP",1
"6628","GO:0021780",0.999999999991094,0.910032549625115,0,2,"glial cell fate specification","BP",1
"14315","GO:0061034",0.999999999991094,0.910032549625115,0,2,"olfactory bulb mitral cell layer development","BP",1
"11025","GO:0044258",0.9999999999911,0.96481544100799,0,1,"intestinal lipid catabolic process","BP",1
"12222","GO:0047714",0.9999999999911,0.96481544100799,0,1,"galactolipase activity","MF",1
"17540","GO:0102549",0.9999999999911,0.96481544100799,0,1,"1-18:1-2-16:0-monogalactosyldiacylglycerol lipase activity","MF",1
"14710","GO:0061966",0.9999999999911,0.815650806720678,0,5,"establishment of left/right asymmetry","BP",1
"10363","GO:0042631",0.999999999991101,0.95459605369296,0,1,"cellular response to water deprivation","BP",1
"6870","GO:0030070",0.999999999991124,0.838368363146289,0,4,"insulin processing","BP",1
"10926","GO:0043849",0.999999999991127,0.956219546929083,0,1,"Ras palmitoyltransferase activity","MF",1
"715","GO:0001970",0.999999999991132,0.953436228701112,0,1,"positive regulation of activation of membrane attack complex","BP",1
"7697","GO:0031714",0.999999999991132,0.953436228701112,0,1,"C5a anaphylatoxin chemotactic receptor binding","MF",1
"7698","GO:0031715",0.999999999991132,0.953436228701112,0,1,"C5L2 anaphylatoxin chemotactic receptor binding","MF",1
"3924","GO:0008431",0.99999999999114,0.961607326266134,0,1,"vitamin E binding","MF",1
"15706","GO:0071693",0.99999999999114,0.961607326266134,0,1,"protein transport within extracellular region","BP",1
"11334","GO:0045234",0.999999999991142,0.962577401837066,0,1,"protein palmitoleylation","BP",1
"5600","GO:0016403",0.999999999991144,0.922328533061836,0,2,"dimethylargininase activity","MF",1
"4750","GO:0010793",0.999999999991164,0.727336918888499,0,7,"regulation of mRNA export from nucleus","BP",1
"21466","GO:2001045",0.999999999991167,0.869213567790183,0,3,"negative regulation of integrin-mediated signaling pathway","BP",1
"15152","GO:0070650",0.999999999991174,0.909684604958484,0,2,"actin filament bundle distribution","BP",1
"8093","GO:0032461",0.999999999991174,0.857727764376804,0,4,"positive regulation of protein oligomerization","BP",1
"8635","GO:0033557",0.999999999991186,0.910034922669946,0,2,"Slx1-Slx4 complex","CC",1
"10516","GO:0043000",0.999999999991187,0.909329864238123,0,2,"Golgi to plasma membrane CFTR protein transport","BP",1
"10204","GO:0042322",0.999999999991189,0.928783500374017,0,2,"negative regulation of circadian sleep/wake cycle, REM sleep","BP",1
"8496","GO:0033092",0.999999999991198,0.872452753633313,0,3,"positive regulation of immature T cell proliferation in thymus","BP",1
"16730","GO:0097156",0.999999999991213,0.953411676237914,0,1,"fasciculation of motor neuron axon","BP",1
"9936","GO:0038031",0.999999999991224,0.833312843825229,0,4,"non-canonical Wnt signaling pathway via JNK cascade","BP",1
"21558","GO:2001260",0.999999999991229,0.86969093883353,0,4,"regulation of semaphorin-plexin signaling pathway","BP",1
"8831","GO:0034146",0.999999999991234,0.911335468309289,0,2,"toll-like receptor 5 signaling pathway","BP",1
"4110","GO:0009051",0.999999999991236,0.820749131541695,0,5,"pentose-phosphate shunt, oxidative branch","BP",1
"5499","GO:0016167",0.999999999991251,0.919390118474958,0,2,"glial cell-derived neurotrophic factor receptor activity","MF",1
"18922","GO:1902608",0.999999999991256,0.962179354437077,0,1,"positive regulation of large conductance calcium-activated potassium channel activity","BP",1
"14512","GO:0061547",0.999999999991265,0.954482161475368,0,1,"glycogen synthase activity, transferring glucose-1-phosphate","MF",1
"10910","GO:0043682",0.999999999991282,0.909113576659372,0,2,"P-type divalent copper transporter activity","MF",1
"18026","GO:0140581",0.999999999991282,0.909113576659372,0,2,"P-type monovalent copper transporter activity","MF",1
"16494","GO:0090320",0.999999999991283,0.959821787098633,0,1,"regulation of chylomicron remnant clearance","BP",1
"2254","GO:0004998",0.999999999991284,0.910308797028674,0,2,"transferrin receptor activity","MF",1
"20765","GO:1990708",0.999999999991294,0.830105748774025,0,4,"conditioned place preference","BP",1
"12175","GO:0047394",0.999999999991305,0.958718830982423,0,1,"glycerophosphoinositol inositolphosphodiesterase activity","MF",1
"16033","GO:0072345",0.999999999991317,0.850168480377012,0,4,"NAADP-sensitive calcium-release channel activity","MF",1
"1049","GO:0002525",0.999999999991325,0.895698592608183,0,3,"acute inflammatory response to non-antigenic stimulus","BP",1
"2024","GO:0004637",0.99999999999133,0.910704790545362,0,2,"phosphoribosylamine-glycine ligase activity","MF",1
"3384","GO:0006982",0.999999999991332,0.968686927995048,0,1,"response to lipid hydroperoxide","BP",1
"15539","GO:0071449",0.999999999991332,0.968686927995048,0,1,"cellular response to lipid hydroperoxide","BP",1
"18443","GO:1901340",0.99999999999134,0.954543883324126,0,1,"negative regulation of store-operated calcium channel activity","BP",1
"2354","GO:0005183",0.999999999991353,0.971968571731116,0,1,"gonadotropin hormone-releasing hormone activity","MF",1
"7597","GO:0031530",0.999999999991353,0.971968571731116,0,1,"gonadotropin-releasing hormone receptor binding","MF",1
"7743","GO:0031841",0.999999999991353,0.971968571731116,0,1,"neuropeptide Y receptor binding","MF",1
"20545","GO:1990008",0.999999999991353,0.971968571731116,0,1,"neurosecretory vesicle","CC",1
"15986","GO:0072236",0.999999999991372,0.9141187027581,0,2,"metanephric loop of Henle development","BP",1
"12751","GO:0050659",0.9999999999914,0.909022536848176,0,2,"N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity","MF",1
"11814","GO:0046380",0.999999999991401,0.966158831985462,0,1,"N-acetylneuraminate biosynthetic process","BP",1
"12665","GO:0050124",0.999999999991401,0.966158831985462,0,1,"N-acylneuraminate-9-phosphatase activity","MF",1
"3911","GO:0008413",0.999999999991408,0.925319454293672,0,2,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF",1
"9406","GO:0035539",0.999999999991408,0.925319454293672,0,2,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF",1
"18108","GO:0150107",0.999999999991425,0.955323065459161,0,1,"positive regulation of protein localization to cell-cell junction","BP",1
"16540","GO:0090461",0.999999999991427,0.791193674162884,0,5,"glutamate homeostasis","BP",1
"2643","GO:0005833",0.999999999991427,0.889257557046487,0,4,"hemoglobin complex","CC",1
"7701","GO:0031720",0.999999999991427,0.889257557046487,0,4,"haptoglobin binding","MF",1
"11133","GO:0044594",0.999999999991427,0.928133027072381,0,2,"17-beta-hydroxysteroid dehydrogenase (NAD+) activity","MF",1
"1778","GO:0004155",0.999999999991431,0.96602787405408,0,1,"6,7-dihydropteridine reductase activity","MF",1
"7689","GO:0031700",0.999999999991431,0.96602787405408,0,1,"adrenomedullin receptor binding","MF",1
"8026","GO:0032379",0.999999999991434,0.88603102372043,0,3,"positive regulation of intracellular lipid transport","BP",1
"8029","GO:0032382",0.999999999991434,0.88603102372043,0,3,"positive regulation of intracellular sterol transport","BP",1
"8032","GO:0032385",0.999999999991434,0.88603102372043,0,3,"positive regulation of intracellular cholesterol transport","BP",1
"6133","GO:0019002",0.999999999991437,0.882370555124425,0,3,"GMP binding","MF",1
"1898","GO:0004457",0.99999999999144,0.861180838433522,0,4,"lactate dehydrogenase activity","MF",1
"9667","GO:0036009",0.999999999991449,0.932540188869855,0,2,"protein-glutamine N-methyltransferase activity","MF",1
"1740","GO:0004103",0.999999999991451,0.879858524764723,0,3,"choline kinase activity","MF",1
"7306","GO:0030984",0.999999999991452,0.849896891754743,0,4,"kininogen binding","MF",1
"20560","GO:1990048",0.999999999991458,0.720361169226728,0,7,"anterograde neuronal dense core vesicle transport","BP",1
"12597","GO:0048792",0.999999999991459,0.959953363544133,0,1,"spontaneous exocytosis of neurotransmitter","BP",1
"17113","GO:0098758",0.999999999991465,0.913932401784377,0,2,"response to interleukin-8","BP",1
"17114","GO:0098759",0.999999999991465,0.913932401784377,0,2,"cellular response to interleukin-8","BP",1
"7920","GO:0032216",0.999999999991478,0.957838252844016,0,1,"glucosaminyl-phosphatidylinositol O-acyltransferase activity","MF",1
"11013","GO:0044228",0.999999999991481,0.953448183086793,0,1,"host cell surface","CC",1
"13419","GO:0051884",0.999999999991504,0.874069325756535,0,3,"regulation of timing of anagen","BP",1
"19877","GO:1904562",0.999999999991508,0.908990701506008,0,2,"phosphatidylinositol 5-phosphate metabolic process","BP",1
"20729","GO:1990590",0.999999999991511,0.925672356538017,0,2,"ATF1-ATF4 transcription factor complex","CC",1
"13338","GO:0051684",0.999999999991513,0.871605488931333,0,3,"maintenance of Golgi location","BP",1
"1213","GO:0002812",0.999999999991513,0.969223631603299,0,1,"biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP",1
"15537","GO:0071444",0.999999999991513,0.969223631603299,0,1,"cellular response to pheromone","BP",1
"12163","GO:0047322",0.999999999991515,0.909155218453792,0,2,"[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity","MF",1
"12707","GO:0050405",0.999999999991515,0.909155218453792,0,2,"[acetyl-CoA carboxylase] kinase activity","MF",1
"1968","GO:0004555",0.999999999991519,0.962130233708378,0,1,"alpha,alpha-trehalase activity","MF",1
"2742","GO:0005993",0.999999999991519,0.962130233708378,0,1,"trehalose catabolic process","BP",1
"5399","GO:0015927",0.999999999991519,0.962130233708378,0,1,"trehalase activity","MF",1
"11803","GO:0046352",0.999999999991519,0.962130233708378,0,1,"disaccharide catabolic process","BP",1
"16011","GO:0072289",0.999999999991519,0.912122377481822,0,2,"metanephric nephron tubule formation","BP",1
"6117","GO:0018685",0.999999999991525,0.885845838437346,0,3,"alkane 1-monooxygenase activity","MF",1
"9712","GO:0036100",0.999999999991525,0.885845838437346,0,3,"leukotriene catabolic process","BP",1
"9713","GO:0036101",0.999999999991525,0.885845838437346,0,3,"leukotriene B4 catabolic process","BP",1
"9714","GO:0036102",0.999999999991525,0.885845838437346,0,3,"leukotriene B4 metabolic process","BP",1
"10220","GO:0042361",0.999999999991525,0.885845838437346,0,3,"menaquinone catabolic process","BP",1
"12655","GO:0050051",0.999999999991525,0.885845838437346,0,3,"leukotriene-B4 20-monooxygenase activity","MF",1
"13579","GO:0052870",0.999999999991525,0.885845838437346,0,3,"tocopherol omega-hydroxylase activity","MF",1
"13580","GO:0052871",0.999999999991525,0.885845838437346,0,3,"alpha-tocopherol omega-hydroxylase activity","MF",1
"13581","GO:0052872",0.999999999991525,0.885845838437346,0,3,"tocotrienol omega-hydroxylase activity","MF",1
"16120","GO:0072592",0.999999999991528,0.866349330163166,0,4,"oxygen metabolic process","BP",1
"1985","GO:0004577",0.999999999991537,0.956458850952276,0,1,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF",1
"4485","GO:0010046",0.99999999999154,0.88785277756672,0,3,"response to mycotoxin","BP",1
"12921","GO:0050928",0.999999999991544,0.954695000120677,0,1,"negative regulation of positive chemotaxis","BP",1
"21003","GO:2000182",0.999999999991549,0.86911231320424,0,3,"regulation of progesterone biosynthetic process","BP",1
"20061","GO:1904896",0.999999999991561,0.955348384105993,0,1,"ESCRT complex disassembly","BP",1
"20064","GO:1904903",0.999999999991561,0.955348384105993,0,1,"ESCRT III complex disassembly","BP",1
"5950","GO:0017087",0.999999999991562,0.964618024853592,0,1,"mitochondrial processing peptidase complex","CC",1
"1304","GO:0002944",0.999999999991567,0.913191470519311,0,2,"cyclin K-CDK12 complex","CC",1
"1305","GO:0002945",0.999999999991567,0.913191470519311,0,2,"cyclin K-CDK13 complex","CC",1
"14588","GO:0061689",0.999999999991567,0.913191470519311,0,2,"tricellular tight junction","CC",1
"554","GO:0001743",0.999999999991576,0.953411674433936,0,1,"lens placode formation","BP",1
"11924","GO:0046619",0.999999999991576,0.953411674433936,0,1,"lens placode formation involved in camera-type eye formation","BP",1
"20425","GO:1905673",0.999999999991578,0.960747043868901,0,1,"positive regulation of lysosome organization","BP",1
"12641","GO:0048877",0.999999999991591,0.957197484192993,0,1,"homeostasis of number of retina cells","BP",1
"11893","GO:0046544",0.9999999999916,0.909937856124176,0,2,"development of secondary male sexual characteristics","BP",1
"158","GO:0000320",0.999999999991614,0.834219597611763,0,4,"re-entry into mitotic cell cycle","BP",1
"12067","GO:0046922",0.99999999999162,0.915535295659099,0,2,"peptide-O-fucosyltransferase activity","MF",1
"5219","GO:0015378",0.999999999991624,0.763311989615727,0,6,"sodium:chloride symporter activity","MF",1
"7735","GO:0031811",0.999999999991624,0.955766295111208,0,1,"G protein-coupled nucleotide receptor binding","MF",1
"7736","GO:0031812",0.999999999991624,0.955766295111208,0,1,"P2Y1 nucleotide receptor binding","MF",1
"10698","GO:0043305",0.999999999991636,0.923922021837686,0,2,"negative regulation of mast cell degranulation","BP",1
"7974","GO:0032299",0.999999999991639,0.904298574774964,0,3,"ribonuclease H2 complex","CC",1
"19822","GO:1904439",0.999999999991643,0.968826396633774,0,1,"negative regulation of iron ion import across plasma membrane","BP",1
"1916","GO:0004478",0.999999999991645,0.955705455940095,0,1,"methionine adenosyltransferase activity","MF",1
"1933","GO:0004498",0.999999999991654,0.959002987723101,0,1,"calcidiol 1-monooxygenase activity","MF",1
"6313","GO:0019556",0.999999999991654,0.959002987723101,0,1,"histidine catabolic process to glutamate and formamide","BP",1
"10878","GO:0043606",0.999999999991654,0.959002987723101,0,1,"formamide metabolic process","BP",1
"12180","GO:0047412",0.999999999991654,0.959002987723101,0,1,"N-(long-chain-acyl)ethanolamine deacylase activity","MF",1
"12719","GO:0050480",0.999999999991654,0.959002987723101,0,1,"imidazolonepropionase activity","MF",1
"14771","GO:0062185",0.999999999991654,0.959002987723101,0,1,"secalciferol 1-monooxygenase activity","MF",1
"9010","GO:0034486",0.999999999991657,0.912911545850446,0,2,"vacuolar transmembrane transport","BP",1
"6982","GO:0030240",0.999999999991661,0.891652466820654,0,3,"skeletal muscle thin filament assembly","BP",1
"6658","GO:0021840",0.999999999991672,0.954040840339517,0,1,"directional guidance of interneurons involved in migration from the subpallium to the cortex","BP",1
"6659","GO:0021842",0.999999999991672,0.954040840339517,0,1,"chemorepulsion involved in interneuron migration from the subpallium to the cortex","BP",1
"17697","GO:0110030",0.999999999991673,0.877988117482738,0,3,"regulation of G2/MI transition of meiotic cell cycle","BP",1
"17698","GO:0110032",0.999999999991673,0.877988117482738,0,3,"positive regulation of G2/MI transition of meiotic cell cycle","BP",1
"19271","GO:1903371",0.999999999991689,0.757200958467496,0,6,"regulation of endoplasmic reticulum tubular network organization","BP",1
"20727","GO:1990584",0.99999999999169,0.909951007092838,0,3,"cardiac Troponin complex","CC",1
"16514","GO:0090367",0.999999999991693,0.912355441827001,0,2,"negative regulation of mRNA modification","BP",1
"1845","GO:0004360",0.999999999991694,0.9116993674776,0,2,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF",1
"3688","GO:0008029",0.999999999991695,0.909162428196191,0,2,"pentraxin receptor activity","MF",1
"15463","GO:0071316",0.999999999991695,0.782856797155438,0,6,"cellular response to nicotine","BP",1
"8692","GO:0033679",0.999999999991696,0.953581894552664,0,1,"3'-5' DNA/RNA helicase activity","MF",1
