"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"2668","Tenm4","309",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2669","Tenm4","310",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2670","Tenm4","312",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2671","Tenm4","313",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2672","Tenm4","338",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2673","Tenm4","340",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2674","Tenm4","341",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2675","Tenm4","342",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2676","Tenm4","343",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2677","Tenm4","345",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2678","Tenm4","346",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2679","Tenm4","371",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2680","Tenm4","372",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2681","Tenm4","373",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2682","Tenm4","374",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2683","Tenm4","375",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2684","Tenm4","377",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2685","Tenm4","378",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2686","Tenm4","401",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2687","Tenm4","404",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2688","Tenm4","406",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2689","Tenm4","407",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2690","Tenm4","408",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2691","Tenm4","409",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2692","Tenm4","411",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2693","Tenm4","412",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2694","Tenm4","435",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2695","Tenm4","438",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2696","Tenm4","439",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2697","Tenm4","440",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2698","Tenm4","441",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2699","Tenm4","442",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2700","Tenm4","444",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2701","Tenm4","445",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2702","Tenm4","468",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2703","Tenm4","470",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2704","Tenm4","472",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2705","Tenm4","473",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2706","Tenm4","474",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2707","Tenm4","475",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2708","Tenm4","477",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2709","Tenm4","478",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2710","Tenm4","501",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2711","Tenm4","503",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2712","Tenm4","505",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2713","Tenm4","506",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2714","Tenm4","507",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2715","Tenm4","508",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2716","Tenm4","510",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2717","Tenm4","511",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2718","Tenm4","533",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2719","Tenm4","535",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2720","Tenm4","537",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2721","Tenm4","538",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2722","Tenm4","539",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2723","Tenm4","540",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2724","Tenm4","542",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2725","Tenm4","543",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2726","Tenm4","565",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2727","Tenm4","567",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2728","Tenm4","569",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2729","Tenm4","570",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2730","Tenm4","571",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2731","Tenm4","572",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2732","Tenm4","574",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2733","Tenm4","575",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2734","Tenm4","596",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2735","Tenm4","598",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2736","Tenm4","600",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2737","Tenm4","601",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2738","Tenm4","602",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2739","Tenm4","604",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2740","Tenm4","605",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2741","Tenm4","628",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2742","Tenm4","630",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2743","Tenm4","632",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2744","Tenm4","633",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2745","Tenm4","634",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2746","Tenm4","636",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2747","Tenm4","637",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2748","Tenm4","659",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2749","Tenm4","661",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2750","Tenm4","663",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2751","Tenm4","664",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2752","Tenm4","665",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2753","Tenm4","667",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2754","Tenm4","668",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2755","Tenm4","690",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2756","Tenm4","692",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2757","Tenm4","693",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2758","Tenm4","694",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
