"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"673","Mtus1","13",277.572241643978,0.00579342105391265,26.9908173678255,2.04424306221746e-07,0.000603125579464814,20.6317651038043,26.7441636229438,0.765953912052356,20.6317651038043,26.7441636229438,0.765953912052356,176,272,251,372,206,428
"674","Mtus1","15",190.879583047533,0.00399279532794985,25.8585347670268,3.67376701315969e-07,0.000956098667307345,17.3322906110491,22.066769033522,0.707947666137102,17.3322906110491,22.066769033522,0.707947666137102,122,202,180,212,144,305
"675","Mtus1","23",1830.39459461391,0.00180661035670741,65.826054910948,4.92527994017044e-16,2.55246422763756e-11,52.1573914388018,63.0184319777263,0.618633989338708,52.1573914388018,63.0184319777263,0.618633989338708,1246,1981,1937,2145,1284,2618
"676","Mtus1","24",277.572241643978,0.00579342105391265,26.9908173678255,2.04424306221746e-07,0.000603125579464814,20.6317651038042,26.7441636229438,0.765953912052358,20.6317651038042,26.7441636229438,0.765953912052358,176,272,251,372,206,428
"677","Mtus1","26",190.879583047533,0.00399279532794985,25.8585347670268,3.67376701315969e-07,0.000956098667307345,17.3322906110491,22.066769033522,0.707947666137097,17.3322906110491,22.066769033522,0.707947666137097,122,202,180,212,144,305
"678","Mtus1","35",1830.39459461391,0.00180661035670741,65.826054910948,4.92527994017044e-16,2.55246422763756e-11,52.1573914388018,63.0184319777263,0.618633989338708,52.1573914388018,63.0184319777263,0.618633989338708,1246,1981,1937,2145,1284,2618
"679","Mtus1","36",277.572241643978,0.00579342105391265,26.9908173678255,2.04424306221746e-07,0.000603125579464814,20.6317651038042,26.7441636229438,0.765953912052358,20.6317651038042,26.7441636229438,0.765953912052358,176,272,251,372,206,428
"680","Mtus1","38",190.879583047533,0.00399279532794985,25.8585347670268,3.67376701315969e-07,0.000956098667307345,17.3322906110491,22.066769033522,0.707947666137098,17.3322906110491,22.066769033522,0.707947666137098,122,202,180,212,144,305
"681","Mtus1","44",1830.39459461391,0.00180661035670741,65.826054910948,4.92527994017044e-16,2.55246422763756e-11,52.1573914388018,63.0184319777263,0.618633989338704,52.1573914388018,63.0184319777263,0.618633989338704,1246,1981,1937,2145,1284,2618
"682","Mtus1","45",277.572241643978,0.00579342105391265,26.9908173678255,2.04424306221746e-07,0.000603125579464814,20.6317651038042,26.7441636229438,0.765953912052356,20.6317651038042,26.7441636229438,0.765953912052356,176,272,251,372,206,428
"683","Mtus1","47",190.879583047533,0.00399279532794985,25.8585347670268,3.67376701315969e-07,0.000956098667307345,17.3322906110491,22.066769033522,0.707947666137098,17.3322906110491,22.066769033522,0.707947666137098,122,202,180,212,144,305
"684","Mtus1","59",1830.39459461391,0.00180661035670741,65.826054910948,4.92527994017044e-16,2.55246422763756e-11,52.1573914388018,63.0184319777263,0.618633989338704,52.1573914388018,63.0184319777263,0.618633989338704,1246,1981,1937,2145,1284,2618
"685","Mtus1","60",277.572241643978,0.00579342105391265,26.9908173678255,2.04424306221746e-07,0.000603125579464814,20.6317651038042,26.7441636229438,0.765953912052356,20.6317651038042,26.7441636229438,0.765953912052356,176,272,251,372,206,428
"686","Mtus1","61",190.879583047533,0.00399279532794985,25.8585347670268,3.67376701315969e-07,0.000956098667307345,17.3322906110491,22.066769033522,0.7079476661371,17.3322906110491,22.066769033522,0.7079476661371,122,202,180,212,144,305
"687","Mtus1","73",1830.39459461391,0.00180661035670741,65.826054910948,4.92527994017044e-16,2.55246422763756e-11,52.1573914388018,63.0184319777263,0.618633989338704,52.1573914388018,63.0184319777263,0.618633989338704,1246,1981,1937,2145,1284,2618
"688","Mtus1","74",277.572241643978,0.00579342105391265,26.9908173678255,2.04424306221746e-07,0.000603125579464814,20.6317651038042,26.7441636229438,0.765953912052358,20.6317651038042,26.7441636229438,0.765953912052358,176,272,251,372,206,428
"689","Mtus1","76",190.879583047533,0.00399279532794985,25.8585347670268,3.67376701315969e-07,0.000956098667307345,17.3322906110491,22.066769033522,0.7079476661371,17.3322906110491,22.066769033522,0.7079476661371,122,202,180,212,144,305
"690","Mtus1","88",1830.39459461391,0.00180661035670741,65.826054910948,4.92527994017044e-16,2.55246422763756e-11,52.1573914388018,63.0184319777263,0.618633989338706,52.1573914388018,63.0184319777263,0.618633989338706,1246,1981,1937,2145,1284,2618
"691","Mtus1","89",277.572241643978,0.00579342105391265,26.9908173678255,2.04424306221746e-07,0.000603125579464814,20.6317651038042,26.7441636229438,0.765953912052356,20.6317651038042,26.7441636229438,0.765953912052356,176,272,251,372,206,428
"692","Mtus1","90",190.879583047533,0.00399279532794985,25.8585347670268,3.67376701315969e-07,0.000956098667307345,17.3322906110491,22.066769033522,0.707947666137098,17.3322906110491,22.066769033522,0.707947666137098,122,202,180,212,144,305
"693","Mtus1","101",27.796320054991,0.0150749217950854,22.195450988469,2.46256567722373e-06,0.00444061317504405,5.52783494115988,9.3008344703897,1.50463625481585,5.52783494115988,9.3008344703897,1.50463625481585,14,32,20,38,11,56
"694","Mtus1","102",1830.39459461391,0.00180661035670741,65.826054910948,4.92527994017044e-16,2.55246422763756e-11,52.1573914388018,63.0184319777263,0.618633989338706,52.1573914388018,63.0184319777263,0.618633989338706,1246,1981,1937,2145,1284,2618
"695","Mtus1","103",277.572241643978,0.00579342105391265,26.9908173678255,2.04424306221746e-07,0.000603125579464814,20.6317651038042,26.7441636229438,0.765953912052356,20.6317651038042,26.7441636229438,0.765953912052356,176,272,251,372,206,428
"696","Mtus1","104",190.879583047533,0.00399279532794985,25.8585347670268,3.67376701315969e-07,0.000956098667307345,17.3322906110491,22.066769033522,0.7079476661371,17.3322906110491,22.066769033522,0.7079476661371,122,202,180,212,144,305
"697","Mtus1","116",190.879583047533,0.00399279532794985,25.8585347670268,3.67376701315969e-07,0.000956098667307345,17.3322906110491,22.066769033522,0.707947666137098,17.3322906110491,22.066769033522,0.707947666137098,122,202,180,212,144,305
"698","Mtus1","128",190.879583047533,0.00399279532794985,25.8585347670268,3.67376701315969e-07,0.000956098667307345,17.3322906110491,22.066769033522,0.7079476661371,17.3322906110491,22.066769033522,0.7079476661371,122,202,180,212,144,305
"699","Mtus1","159",1830.39459461391,0.00180661035670741,65.826054910948,4.92527994017044e-16,2.55246422763756e-11,52.1573914388018,63.0184319777263,0.618633989338704,52.1573914388018,63.0184319777263,0.618633989338704,1246,1981,1937,2145,1284,2618
"700","Mtus1","160",277.572241643978,0.00579342105391265,26.9908173678255,2.04424306221746e-07,0.000603125579464814,20.6317651038042,26.7441636229438,0.765953912052356,20.6317651038042,26.7441636229438,0.765953912052356,176,272,251,372,206,428
"701","Mtus1","162",190.879583047533,0.00399279532794985,25.8585347670268,3.67376701315969e-07,0.000956098667307345,17.3322906110491,22.066769033522,0.707947666137098,17.3322906110491,22.066769033522,0.707947666137098,122,202,180,212,144,305
"702","N4bp1","29",2278.89738541176,0.000349581417663334,17.200667542783,3.36318154091862e-05,0.0357284383687325,61.7906300907139,65.1350604018202,0.176674115077375,61.7906300907139,65.1350604018202,0.176674115077375,1792,2494,2614,2472,1968,2527
"703","N4bp1","36",2278.89738541176,0.000349581417663334,17.200667542783,3.36318154091862e-05,0.0357284383687325,61.7906300907139,65.1350604018202,0.176674115077375,61.7906300907139,65.1350604018202,0.176674115077375,1792,2494,2614,2472,1968,2527
"704","Zfp423","35",289.046360273353,0.0128694081376268,18.7227442122681,1.51168609810515e-05,0.0190269081086804,27.8282765452946,20.4216724013145,-0.914172680401655,27.8282765452946,20.4216724013145,-0.914172680401655,245,165,410,273,457,217
"705","Psme3ip1","10",238.438527662241,0.00530240912422267,23.3445439251813,1.35427108665852e-06,0.00269936121180314,19.4143975083963,24.6028896428355,0.697007399552356,19.4143975083963,24.6028896428355,0.697007399552356,167,247,221,371,168,294
"706","Psme3ip1","39",238.438527662241,0.00530240912422267,23.3445439251813,1.35427108665852e-06,0.00269936121180314,19.4143975083963,24.6028896428355,0.697007399552356,19.4143975083963,24.6028896428355,0.697007399552356,167,247,221,371,168,294
"707","Psme3ip1","49",269.347955213083,0.00357531985671459,30.3825099688431,3.54711993389983e-08,0.000148872373828597,20.6680799287112,26.0591223989277,0.683767816460159,20.6680799287112,26.0591223989277,0.683767816460159,186,283,247,422,199,321
"708","Psmb10","1",578.556880219268,0.00114521594448623,46.529679380654,9.02412295451902e-12,1.70734400938843e-07,35.7347235950396,30.6141113688205,-0.466397879486397,35.7347235950396,30.6141113688205,-0.466397879486397,522,365,847,576,950,271
"709","Pdf","1",516.370190706742,0.00183845969226289,37.5084691523437,9.10169166455136e-10,8.15693606977093e-06,29.9754967110174,34.0377153384204,0.382124386759759,29.9754967110174,34.0377153384204,0.382124386759759,318,610,530,676,429,608
"710","Pdf","2",1650.05146236324,0.00129794652697915,45.2126333903199,1.76761143889155e-11,2.0904579569857e-07,56.9058187414414,53.6500830145063,-0.190994919968222,56.9058187414414,53.6500830145063,-0.190994919968222,1345,1476,2075,1948,1624,1645
"711","Pkd1l2","17",17.8410782855305,0.019885894539052,25.7131057471624,3.9612780160286e-07,0.00102644119262896,3.66105843770686,7.56402737069226,2.09640741559123,3.66105843770686,7.56402737069226,2.09640741559123,4,14,8,55,5,30
"712","Pkd1l2","60",17.8410782855305,0.019885894539052,25.7131057471624,3.9612780160286e-07,0.00102644119262896,3.66105843770686,7.56402737069226,2.09640741559123,3.66105843770686,7.56402737069226,2.09640741559123,4,14,8,55,5,30
"713","Gm51556","2",505.635509410049,0.00308640316209788,20.6136987036079,5.61925950860179e-06,0.00891420192621239,32.5459369112606,30.9980648742167,-0.146433293364478,32.5459369112606,30.9980648742167,-0.146433293364478,419,329,662,590,654,451
"714","Gm30713","5",1.60986866644273,0.22024117133791,17.5324924051254,2.82439441457894e-05,0.0306326262500429,0.0125824497530402,4.2383609106634,16.7929740247616,0.0125824497530402,4.2383609106634,16.7929740247616,0,4,0,4,0,2
"715","Gm30713","8",1.60986866644273,0.22024117133791,17.5324924051254,2.82439441457894e-05,0.0306326262500429,0.0125824497530402,4.2383609106634,16.7929740247609,0.0125824497530402,4.2383609106634,16.7929740247609,0,4,0,4,0,2
"716","Slc35f3","12",29.7656696601478,0.0228094395084051,23.6147568211412,1.17681568820418e-06,0.00260241326955884,6.52581874527704,8.60256963163181,0.799095887639897,6.52581874527704,8.60256963163181,0.799095887639897,11,28,21,56,18,53
"717","Slc35f3","16",29.7656696601478,0.0228094395084051,23.6147568211412,1.17681568820418e-06,0.00260241326955884,6.52581874527704,8.60256963163181,0.799095887639897,6.52581874527704,8.60256963163181,0.799095887639897,11,28,21,56,18,53
"718","Taf1d","12",1497.87160310381,0.00194126473437834,35.3574169093559,2.74421546328883e-09,2.00672186785599e-05,47.4760168484805,55.4459671176686,0.49578291760969,47.4760168484805,55.4459671176686,0.49578291760969,769,1961,1294,1786,858,2503
"719","Taf1d","115",1497.87160310381,0.00194126473437834,35.3574169093559,2.74421546328883e-09,2.00672186785599e-05,47.4760168484805,55.4459671176686,0.49578291760969,47.4760168484805,55.4459671176686,0.49578291760969,769,1961,1294,1786,858,2503
"720","Taf1d","124",1595.54003984377,0.00212833504922109,28.7886245473485,8.07238507205798e-08,0.000295148683960099,49.1924737456083,56.8499692516652,0.464914732169904,49.1924737456083,56.8499692516652,0.464914732169904,839,2070,1402,1879,916,2660
"721","Taf1d","134",1497.87160310381,0.00194126473437834,35.3574169093559,2.74421546328883e-09,2.00672186785599e-05,47.4760168484805,55.4459671176686,0.495782917609688,47.4760168484805,55.4459671176686,0.495782917609688,769,1961,1294,1786,858,2503
"722","Taf1d","144",1595.54003984377,0.00212833504922109,28.7886245473485,8.07238507205798e-08,0.000295148683960099,49.1924737456083,56.8499692516652,0.464914732169902,49.1924737456083,56.8499692516652,0.464914732169902,839,2070,1402,1879,916,2660
"723","Taf1d","174",1595.54003984377,0.00212833504922109,28.7886245473485,8.07238507205798e-08,0.000295148683960099,49.1924737456083,56.8499692516652,0.464914732169904,49.1924737456083,56.8499692516652,0.464914732169904,839,2070,1402,1879,916,2660
"724","Bbs9","24",181.005317515332,0.00273998182049591,17.9195776542812,2.30438426429215e-05,0.0271145272091409,17.4579874531825,20.8088441456623,0.51426582944658,17.4579874531825,20.8088441456623,0.51426582944658,89,179,201,329,107,238
"725","Bbs9","48",181.005317515332,0.00273998182049591,17.9195776542812,2.30438426429215e-05,0.0271145272091409,17.4579874531825,20.8088441456623,0.51426582944658,17.4579874531825,20.8088441456623,0.51426582944658,89,179,201,329,107,238
"726","Bbs9","71",181.005317515332,0.00273998182049591,17.9195776542812,2.30438426429215e-05,0.0271145272091409,17.4579874531825,20.8088441456623,0.514265829446577,17.4579874531825,20.8088441456623,0.514265829446577,89,179,201,329,107,238
"727","Bbs9","106",181.005317515332,0.00273998182049591,17.9195776542812,2.30438426429215e-05,0.0271145272091409,17.4579874531825,20.8088441456623,0.514265829446579,17.4579874531825,20.8088441456623,0.514265829446579,89,179,201,329,107,238
"728","Bbs9","129",181.005317515332,0.00273998182049591,17.9195776542812,2.30438426429215e-05,0.0271145272091409,17.4579874531825,20.8088441456623,0.514265829446577,17.4579874531825,20.8088441456623,0.514265829446577,89,179,201,329,107,238
"729","Bbs9","152",181.005317515332,0.00273998182049591,17.9195776542812,2.30438426429215e-05,0.0271145272091409,17.4579874531825,20.8088441456623,0.514265829446579,17.4579874531825,20.8088441456623,0.514265829446579,89,179,201,329,107,238
"730","Bbs9","174",181.005317515332,0.00273998182049591,17.9195776542812,2.30438426429215e-05,0.0271145272091409,17.4579874531825,20.8088441456623,0.514265829446579,17.4579874531825,20.8088441456623,0.514265829446579,89,179,201,329,107,238
"731","Bbs9","197",181.005317515332,0.00273998182049591,17.9195776542812,2.30438426429215e-05,0.0271145272091409,17.4579874531825,20.8088441456623,0.51426582944658,17.4579874531825,20.8088441456623,0.51426582944658,89,179,201,329,107,238
"732","Bbs9","218",181.005317515332,0.00273998182049591,17.9195776542812,2.30438426429215e-05,0.0271145272091409,17.4579874531825,20.8088441456623,0.51426582944658,17.4579874531825,20.8088441456623,0.51426582944658,89,179,201,329,107,238
"733","Bbs9","238",181.005317515332,0.00273998182049591,17.9195776542812,2.30438426429215e-05,0.0271145272091409,17.4579874531825,20.8088441456623,0.51426582944658,17.4579874531825,20.8088441456623,0.51426582944658,89,179,201,329,107,238
"734","Bbs9","250",181.005317515332,0.00273998182049591,17.9195776542812,2.30438426429215e-05,0.0271145272091409,17.4579874531825,20.8088441456623,0.514265829446579,17.4579874531825,20.8088441456623,0.514265829446579,89,179,201,329,107,238
"735","Bbs9","261",181.005317515332,0.00273998182049591,17.9195776542812,2.30438426429215e-05,0.0271145272091409,17.4579874531825,20.8088441456623,0.514265829446577,17.4579874531825,20.8088441456623,0.514265829446577,89,179,201,329,107,238
"736","Tbx20","1",29.7789128528635,0.0166533945774114,47.8413019635106,4.62152860940152e-12,1.03936085657768e-07,3.93932847801366,9.43404778647255,2.52424794787637,3.93932847801366,9.43404778647255,2.52424794787637,10,61,6,46,2,55
"737","Tbx20","9",29.7789128528635,0.0166533945774114,47.8413019635106,4.62152860940152e-12,1.03936085657768e-07,3.93932847801366,9.43404778647249,2.52424794787638,3.93932847801366,9.43404778647249,2.52424794787638,10,61,6,46,2,55
"738","Tbx20","16",29.7789128528635,0.0166533945774114,47.8413019635106,4.62152860940152e-12,1.03936085657768e-07,3.93932847801366,9.43404778647255,2.52424794787638,3.93932847801366,9.43404778647255,2.52424794787638,10,61,6,46,2,55
"739","Herpud2","1",1535.32761012741,0.00904268958744078,16.9845869255603,3.76844990782441e-05,0.0394016560862428,51.7863175844096,54.078877097998,0.139179357452416,51.7863175844096,54.078877097998,0.139179357452416,981,1758,1441,2013,1143,2068
"740","Herpud2","9",1535.14528155105,0.0090375102193465,16.9784002015466,3.78074972304203e-05,0.0394956135791504,51.7863064697457,54.0742007523435,0.138900982231977,51.7863064697457,54.0742007523435,0.138900982231977,981,1757,1441,2013,1143,2068
"741","Snupn","1",275.110614646374,0.0144234744294065,18.5886221837654,1.62185658448723e-05,0.0203491101942443,27.4536993038388,20.388337769729,-0.878634628962587,27.4536993038388,20.388337769729,-0.878634628962587,214,177,396,363,343,216
"742","Map2k1","12",78.8513593105274,0.039010147829418,21.5363802305159,3.47179551636455e-06,0.00592864294921011,8.42872037851257,15.3646175808186,1.74231148311075,8.42872037851257,15.3646175808186,1.74231148311075,31,77,44,148,16,178
