"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Naive","Diff","log2fold_Diff_Naive","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"934","Wdr18","XM_030245020.2-2",5778.45781346561,0.000284915463507445,14.7562788339063,0.000122339447897718,0.0244583949033909,86.9793140571984,88.7542141198668,0.0787700965843676,4134,5793,4545,6409,11235,4572
"935","Wdr18","XM_030245020.2-3",6824.48208902106,0.000225092364143232,35.9326215153593,2.04260093744958e-09,3.3909142510714e-06,91.8896676883739,94.6241437103048,0.117828213815224,4803,7140,5404,7294,12971,5564
"936","Wdr18","XM_030245020.2-10",9179.767528612,0.000569239687403762,83.0669989885772,7.93188929906644e-20,4.80443109859913e-16,108.484168395781,99.0738423380448,-0.386842085404101,8109,8257,8463,11749,14794,6333
"937","Wdr18","NM_175450.4-10",9179.767528612,0.000569239687403762,83.0669989885772,7.93188929906644e-20,4.80443109859913e-16,108.484168395781,99.0738423380448,-0.386842085404101,8109,8257,8463,11749,14794,6333
"938","Cirbp","NR_152857.1-7",725.68852283362,0.00892914607864985,27.1761321726229,1.85737562814328e-07,0.000158274533897367,41.2242988312983,31.5043709066772,-0.825061499469344,483,843,632,810,737,914
"939","Cirbp","NR_152857.1-8",453.227819105608,0.0104902499006803,19.6814487102398,9.1485194844828e-06,0.00366780348340947,32.7551736713129,25.2927193822714,-0.776276299803429,293,528,368,523,461,592
"940","Cirbp","NM_001379422.1-7",9382.58255566534,0.00021341687519489,14.1175160347341,0.000171737117655965,0.0310391295558317,100.163112257627,102.016117723418,0.0769844670771498,4325,11480,5693,6602,15542,14503
"941","Map2k2","NM_001358539.1-7",9521.16508890768,0.000135446107665521,13.2843567232377,0.000267629842595747,0.042209237799902,104.064751992905,105.921741993037,0.0759472577303644,7585,8622,8329,10120,17555,7882
"942","Gm32687","XM_036155448.1-1",72.7961078868288,0.0160202558365892,13.8256451354534,0.000200579710903112,0.034472791985912,9.94149622053365,13.7541594430571,0.94302395720078,75,65,68,78,28,116
"943","Gm4924","XR_004936349.1-4",59.2969553788996,0.0133846499721341,24.8031724399465,6.34928847846235e-07,0.000427491156536997,8.29289265128912,13.3212281368297,1.37520953640856,63,72,34,67,14,98
"944","Gm4924","XR_004936349.1-5",676.712495941638,0.00244343308052,163.069337353438,2.41587029507546e-37,7.73468484914639e-33,28.3841586607814,42.5836589479684,1.24055224047379,535,804,574,898,222,986
"945","Gm4924","XR_004936349.1-6",89.309485068181,0.00783323100379489,48.1431359970577,3.96213506431727e-12,1.1240075641384e-08,10.1316796091583,16.4334448752263,1.40729936454989,71,127,59,117,32,124
"946","Gm4924","XR_004936350.1-5",517.788417377024,0.00566985774510829,96.8280704197871,7.56164307472063e-23,6.77865005761946e-19,24.5686086885409,38.284618993598,1.34004675268098,404,616,449,632,211,763
"947","Gm4924","XR_004936355.1-5",110.842000732268,0.00469947716704789,59.4810478612618,1.23477554035405e-14,4.69032628263334e-11,11.4744725378695,17.9735543670864,1.30835336419104,98,134,67,152,34,174
"948","Gm4924","XR_004936359.1-4",598.894092613667,0.00382988633641419,127.591964667196,1.37862381621133e-29,3.0896751932257e-25,26.4592665873938,40.7577838562794,1.31356872732871,464,735,514,755,217,868
"949","Gm4924","XM_036156141.1-4",3975.40800960121,0.000203442351971659,371.008982439139,1.12851712170135e-82,2.52915357695854e-77,75.6984172277763,67.5757735011853,-0.405679224672721,5406,2274,4703,7868,638,3051
"950","Gm4924","XM_036156142.1-5",2598.43442509702,0.00141547813669038,86.9205135176407,1.12971509319839e-20,7.44658349064619e-17,63.7028039556292,56.898115325472,-0.3818245148772,3579,1411,3079,5149,366,2054
"951","Gm4924","XM_036156142.1-6",746.436527786988,0.00104313098948753,21.2339414136241,4.06501824920663e-06,0.00196765320709384,36.0174221320047,32.795876369486,-0.285805621577989,981,491,882,1436,134,564
"952","1700028I16Rik","NR_038042.1-2",222.218271395496,0.00409146825804142,71.5175492413508,2.74803099689997e-17,1.33884667567009e-13,20.7896560610162,16.1829566684804,-0.734743877584942,106,368,55,107,456,295
"953","1700028I16Rik","NR_038042.1-3",223.740241388773,0.00456444401577371,77.1984935890691,1.5461142407225e-18,8.25010240073908e-15,12.1495649130181,17.5310379560713,1.06924486965106,45,387,17,28,569,368
"954","Rfx4","XM_030245278.2-6",5.28648613884607,0.094581080592265,14.9519927177563,0.000110281528971282,0.0228384203663362,0.0199840604155384,3.7238448371028,15.0845759654773,0,7,0,0,19,9
"955","Utp20","NM_175158.3-14",335.144642382114,0.00105166472279715,13.2768272998109,0.000268706851899981,0.0422941808271575,26.0871370294512,23.4149345960805,-0.321085842609858,343,302,301,632,283,215
"956","Elk3","XM_030244871.2-5",10145.9755813386,0.000193639301355927,19.4264535803078,1.04548848282738e-05,0.0040749140930764,107.692956362588,105.452486056331,-0.0910885919280098,10966,8174,10350,14975,9930,7971
"957","Elk3","NM_001282967.1-4",10145.9755813386,0.000193639301355927,19.4264535803078,1.04548848282738e-05,0.0040749140930764,107.692956362588,105.452486056331,-0.091088591928008,10966,8174,10350,14975,9930,7971
"958","Socs2","XM_017313899.3-5",92.5044128054464,0.00924472214059322,23.2541521502343,1.41943667088652e-06,0.000824130079332617,9.73113465680015,14.2116761049296,1.10034269625638,28,53,56,22,124,279
"959","Socs2","XM_011243406.3-4",4.40856834532422,0.122521772725786,12.9632766744596,0.000317660726062279,0.0471781963551992,0.0294533741913199,3.4456137592498,13.7412050802062,0,6,0,0,4,16
"960","Socs2","XM_030245030.2-6",92.5044128054464,0.00924472214059322,23.2541521502343,1.41943667088652e-06,0.000824130079332617,9.73113465680015,14.2116761049296,1.10034269625638,28,53,56,22,124,279
"961","Tmtc2","XR_004936193.1-6",2222.77707685241,0.00024640376622102,12.8523455696888,0.000337056487213288,0.0493234249082139,60.4004818148054,58.0475861360698,-0.133646507624146,2307,1495,2713,2976,1577,2382
"962","Otogl","NM_001370989.1-58",58.8297683102362,0.023472367737497,15.1230258227208,0.000100727197068653,0.0213974164138835,8.37457256832218,11.7405184784169,0.979583919650514,24,70,23,47,32,153
"963","Cnot2","XM_036156034.1-1",147.340006580545,0.00237900204504096,19.3135147804859,1.10918476728111e-05,0.00427118085480534,15.2076424235419,18.2300236015776,0.530142361192932,118,170,116,179,155,163
"964","Cnot2","XM_036156033.1-1",147.340006580545,0.00237900204504096,19.3135147804859,1.10918476728111e-05,0.00427118085480534,15.2076424235419,18.2300236015776,0.530142361192932,118,170,116,179,155,163
"965","Rab3ip","XM_006513546.4-11",3724.2157854016,0.000631180933878268,28.332319346163,1.02175763141796e-07,9.58910214898447e-05,76.6635862069633,72.1558200853093,-0.219751225968533,3193,3869,3119,5516,4954,2610
"966","Cpsf6","XR_003948728.1-6",464.945643583215,0.00144246487915292,39.4528451701996,3.36077709538917e-10,7.242248434413e-07,27.362293419198,30.8071671080617,0.356159761490208,397,463,471,758,294,446
"967","Mdm1","XM_030244932.2-3",9003.72868785305,0.00124833259077857,24.1704257156301,8.81759780591318e-07,0.000555095027268713,105.072951268106,98.5212300969444,-0.271444615478664,8426,7355,9102,17713,7338,5972
"968","Usp15","XR_004936099.1-6",754.664055170792,0.00132953321254351,23.4989283847733,1.24983361794688e-06,0.000746943897650479,34.5834602856921,38.8751317660025,0.359459552418874,744,807,650,1057,499,801
"969","Atp23","XR_003948791.2-6",99.8524000525069,0.00573062310623801,14.4483730743841,0.000144054237795927,0.0274527443836382,12.4393205991759,15.1441023177042,0.572944669498502,58,123,79,120,131,107
"970","Atp23","NM_026858.3-6",87.7725022487369,0.00551648372706239,14.5202536892877,0.00013866073211087,0.0267662985836032,11.6247061368237,14.239834553707,0.590235133634356,54,110,66,104,116,93
"971","Ddit3","XM_030244867.1-1",11859.7670478651,0.000279783356039982,38.5175447175723,5.42636752607475e-10,1.1260365790474e-06,108.538062949705,104.706442304416,-0.155756481441381,5281,18906,3914,7505,18810,18519
"972","Nab2","NM_008668.2-6",525.277728242447,0.00664635872121844,26.6324375536854,2.46077442778674e-07,0.000201546252932092,25.0164741395897,31.5730319675332,0.697571422616358,291,786,84,285,1180,692
"973","Naca","XM_036155672.1-1",84.4566378894792,0.0165949821657977,45.755927694656,1.33943417617678e-11,3.45039783362652e-08,15.8275285204452,8.53638719373669,-1.79397603975518,142,48,80,174,35,36
"974","Naca","XM_036155671.1-1",37.9020089132055,0.0163657953323324,22.4849458699277,2.11796964672199e-06,0.00114930879282277,10.2643825625484,6.30781058620687,-1.40948876073339,54,31,39,72,17,17
"975","Baz2a","XM_030244835.2-1",35.1457894140972,0.0224354255626902,14.176132856548,0.000166468739641502,0.0303809516671628,6.21806277370371,9.74802968934983,1.30126015989962,20,58,18,24,34,56
"976","Timeless","NM_001164081.1-26",316.856534474379,0.00137973482276703,16.7222724770306,4.32700218857056e-05,0.0114897801124066,25.8803988719793,22.9426182039125,-0.357709040583826,258,322,296,480,361,248
"977","Timeless","NM_001164081.1-27",606.445737444884,0.00209638759004186,20.8500839611941,4.96670485428586e-06,0.00229033564816578,35.4207843573945,31.2036886443815,-0.385347072090115,485,637,541,984,605,499
"978","Il23a","NM_031252.2-1",659.943132464326,0.00271820771836323,29.7564858475126,4.89864671870563e-08,5.23053656872792e-05,31.9068690498053,37.1199261167525,0.461720630173057,423,826,449,796,967,651
"979","Rnf41","NR_104288.1-4",4088.19156284067,0.000365838363187322,12.8793400265695,0.000332229377807403,0.0487922166111078,76.0255684588966,78.137972814168,0.100797351990629,2887,4277,3522,5031,5919,3852
"980","Rnf41","NM_001164237.1-4",4167.51750780575,0.000319191286924174,13.1023968548008,0.000294918199499869,0.0448074425858509,76.6664594643945,78.6776639944507,0.0955373457831126,2961,4357,3593,5127,6029,3913
"981","Ikzf4","XM_006513613.5-1",20.9505931031138,0.0384902897183669,25.1263905524909,5.36929975462112e-07,0.000378405621354529,4.17629258870903,8.77626953432667,2.14696701837603,11,15,14,12,35,43
"982","Cdk2","XM_011243321.4-6",363.57169731613,0.0030708918031583,109.292964333028,1.39988276196324e-25,2.09154616954579e-21,20.6135256058846,30.7427071773571,1.18972260898946,187,558,200,336,484,464
"983","Pym1","XR_003948819.1-2",166.827533603233,0.00215443094557571,31.3929800087311,2.10741485419596e-08,2.59504980889241e-05,15.4443622927671,19.4629988071323,0.677163646115594,95,212,93,150,317,183
"984","Sfi1","XR_003949531.2-12",210.463184334519,0.00232243302993788,16.8237798457524,4.10161032339281e-05,0.0110218728346107,18.1295575213011,21.090324247499,0.444627720898255,114,321,153,219,215,254
"985","Sfi1","XR_003949531.2-21",28.6611767778017,0.0553983077616884,23.8106978904393,1.0629007417693e-06,0.000650846650109683,3.8796757920305,9.38356188623376,2.55354098705034,7,39,4,11,31,80
"986","Limk2","NM_010718.4-2",325.900606592912,0.0107327639006727,19.068122196441,1.26134264819481e-05,0.00469035435907396,21.2955199763759,27.8055771064153,0.792041493372558,246,323,244,246,622,362
"987","Mtmr3","XR_003949519.1-17",376.566465289134,0.00279855230357235,38.527354300508,5.39916178909635e-10,1.1260365790474e-06,23.2472154281976,29.002205340884,0.659258523180764,228,399,227,351,720,453
"988","Emid1","XM_006514522.5-1",558.360346627265,0.0204858597170798,26.0609678154213,3.30804312879593e-07,0.000255071767232208,23.3195561128471,35.2735763088083,1.24303021420273,251,974,190,221,968,819
"989","Emid1","NM_001371004.1-1",541.354293564883,0.0213008709927724,28.4319548517386,9.70501346484976e-08,9.17729823902056e-05,22.4242451076247,34.9591996412232,1.3314946118043,229,964,174,209,944,799
"990","Ddx56","NM_026538.3-14",5707.8588247055,0.00117553345178298,33.2552637950917,8.08206864896518e-09,1.13206040695346e-05,91.6448185053208,83.663948452029,-0.35479525911413,5122,5174,5298,6888,8230,4816
"991","Meis1","XR_003949337.2-1",536.682482084803,0.00100940512607768,18.0701615890048,2.12912015400295e-05,0.00674913019906739,32.5885585209116,29.9804402054223,-0.252079528652738,448,574,496,683,478,585
"992","Meis1","XR_003949337.2-11",1786.25716185419,0.00130911839600943,20.3488934159564,6.45303953198243e-06,0.00281408775667366,51.4287395474594,56.8289049180428,0.3281635884744,1152,2154,1389,1840,1755,2544
"993","Meis1","XR_001779899.3-11",421.196879690222,0.00132794224793567,18.376830417124,1.81248592333809e-05,0.0060991239900461,25.6585776855079,29.4117444734202,0.408360925422656,288,509,282,419,423,634
"994","Meis1","XR_001779900.3-1",534.239592014775,0.00107829735811151,17.4871883627074,2.89250315287041e-05,0.00846025612431432,32.5194199672517,29.9199797434626,-0.251715257749115,445,574,494,681,475,580
"995","Meis1","NM_010789.3-1",534.366818853286,0.00108588846857672,17.3136839617196,3.16896612246241e-05,0.00902422496319464,32.5192511118664,29.9290426078582,-0.250787752867248,445,574,494,681,476,580
"996","Meis1","NM_010789.3-12",1787.05503733576,0.00130053712737687,20.4592177062046,6.09154690427598e-06,0.00268211169225541,51.4392542705054,56.8387740297632,0.328077111476489,1153,2154,1389,1841,1756,2546
"997","Meis1","XM_017314312.3-1",532.09212197045,0.00106774491082685,18.0554879030896,2.14559286139823e-05,0.00677482432987501,32.4808627330731,29.8389002704999,-0.256285469153315,444,571,492,680,472,577
"998","Meis1","XM_006514559.5-1",481.015608056262,0.00108355244474125,17.959835075891,2.25615631081022e-05,0.00707180362635819,31.0372405059247,28.3743516396998,-0.269879831671965,404,500,445,620,440,522
"999","Sertad2","NM_001362867.1-1",382.807851773168,0.00561026530637563,15.0640189479101,0.00010392549326431,0.0218320093518285,28.864655470924,24.3181003396206,-0.511469717230556,377,430,299,704,285,259
"1000","Wdpcp","XM_006514641.5-15",4.95369386780811,0.0881649725587646,13.010360581393,0.00030977228674864,0.0463617333643846,1.19165152162617,3.96205398374499,3.46757837655294,2,11,0,0,9,8
"1001","Xpo1","XM_017314209.3-4",186.853395755598,0.0747667247142774,15.3220417414776,9.06525876076289e-05,0.0197022693626547,11.7090713390824,25.7732941810104,2.31350646469241,110,217,61,99,63,537
"1002","Cpeb4","NM_026252.4-3",339.526532155375,0.00291549379269556,23.5325661242548,1.22817237250716e-06,0.000735960948983148,23.0838321049185,26.7398308825496,0.436974591878752,294,345,270,274,303,550
"1003","Npm1","NM_001252260.1-10",21507.2354859211,0.000331569510437273,15.1364218667239,0.000100015009692676,0.0213067147027136,135.339811005825,132.644033187866,-0.101806302092381,25094,20957,18492,36786,12697,16720
"1004","Slu7","XM_011248823.3-2",505.860541226853,0.00597165854355097,19.5794945022802,9.64993675294161e-06,0.00384817842617794,26.7196739547157,32.9167808287169,0.627660713524131,260,613,372,391,655,798
"1005","Slu7","NM_148673.3-2",480.293008236144,0.00692682779468847,19.6957903864151,9.08011667122143e-06,0.00364690356189507,25.8234716242495,32.2695928641799,0.669157497756069,234,583,352,368,637,763
"1006","Pwwp2a","NM_027557.1-2",3664.91725373006,0.000279048616267008,16.5256806299404,4.79956030291972e-05,0.012464007626515,71.8518031556794,73.0728797581394,0.0604982921789077,4066,2877,4075,5814,1830,3461
"1007","Mgat1","NM_001110148.1-3",760.996399786347,0.00101635574342863,14.3501314096223,0.000151769101720842,0.0283899801884476,38.4679946713869,35.7633638996869,-0.224313981555442,690,656,769,1046,1035,549
"1008","Mgat1","NM_001110148.1-4",8316.95446812276,0.000221135922015104,19.1680703310447,1.19698934103899e-05,0.0045237921111007,99.7785195629561,100.870949111659,0.0455334189401544,6700,7472,7851,10443,12328,7189
"1009","Rasgef1c","XM_030246404.1-2",7.84582425393378,0.159422361222297,15.8309478541075,6.92603720488469e-05,0.0163391050115613,0.889459298806543,4.87571929469095,4.91084852175449,0,8,1,0,13,26
"1010","Gm36556","XR_004937249.1-3",56.6646076077202,0.0609009851518213,14.1083782254065,0.000172573406312819,0.031119028379701,7.68208146868926,12.6394012983566,1.44380976563591,38,59,23,32,127,80
"1011","Rufy1","XM_006532841.5-1",41.9227269543426,0.0270480258995051,17.4675485205214,2.92253967632545e-05,0.0084732100191504,6.61606775027002,10.8072509005871,1.42104952712416,19,68,20,31,54,63
"1012","0610009B22Rik","XM_006533919.3-1",193.549598329217,0.00305729393248285,26.718789368278,2.35322084889687e-07,0.000193892420628244,21.0963464167694,16.9461704377128,-0.643154618200504,193,139,236,269,171,174
"1013","Rad50","NM_009012.2-20",929.740354158332,0.000602749591750766,15.4490042650525,8.47615888282285e-05,0.0188848643363773,41.4875605813794,38.5603642176513,-0.227380073569709,970,878,912,1539,505,830
"1014","Acsl6","XR_004936915.1-21",1730.40806128875,0.000864038294639202,31.492826434136,2.00178426790743e-08,2.47859600902507e-05,55.9588027862827,51.0637072721355,-0.30005812888832,1902,1435,1683,2581,1639,1386
"1015","Zkscan17","NM_001130529.2-3",1436.22462410284,0.00123006894464992,24.7920571503016,6.38600764940858e-07,0.000428499201296977,48.3978547274404,50.7010189788905,0.149854803570694,1222,1360,1236,1533,2092,1466
"1016","Zkscan17","NM_001130529.2-5",2382.11231337663,0.00222331480044115,21.6176911908241,3.32768277894838e-06,0.00168346945968049,59.9620351944536,63.5592300601811,0.198308837182827,1939,2271,2052,2510,3672,2384
"1017","Zkscan17","NM_001130529.2-6",1216.57038291466,0.00244856385538163,24.7780170876608,6.43269324086654e-07,0.000430343337400097,44.0101311763327,47.8281910582841,0.264266635199165,970,1249,1018,1249,1867,1207
"1018","Zkscan17","NM_001130529.2-7",1738.34420297809,0.00234141003385695,23.4117622654736,1.30776459169577e-06,0.000775362555393422,52.0255840708801,55.7745334911615,0.228473416701926,1314,1751,1424,1989,2615,1744
"1019","Zkscan17","NM_001130529.2-8",1774.93097528683,0.00122622717378361,17.5592443413791,2.78493555002825e-05,0.00824491758155193,53.7405572101006,55.2000320464198,0.0882085721256534,1401,1678,1584,2091,2509,1770
