"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"7544","GO:0031443",0.999999999994734,0.763750294701395,0,4,"fast-twitch skeletal muscle fiber contraction","BP",1
"16827","GO:0097452",0.999999999994766,0.778679997392211,0,4,"GAIT complex","CC",1
"1590","GO:0003872",0.999999999994787,0.815284536273561,0,3,"6-phosphofructokinase activity","MF",1
"2703","GO:0005945",0.999999999994787,0.815284536273561,0,3,"6-phosphofructokinase complex","CC",1
"20666","GO:1990569",0.999999999994789,0.869073462935463,0,2,"UDP-N-acetylglucosamine transmembrane transport","BP",1
"13684","GO:0060054",0.999999999994796,0.71395442373035,0,5,"positive regulation of epithelial cell proliferation involved in wound healing","BP",1
"5152","GO:0015225",0.999999999994822,0.822248012704253,0,3,"biotin transmembrane transporter activity","MF",1
"5359","GO:0015878",0.999999999994822,0.822248012704253,0,3,"biotin transport","BP",1
"17143","GO:0098883",0.999999999994827,0.76182327187205,0,4,"synapse pruning","BP",1
"14617","GO:0061825",0.99999999999487,0.828153835807908,0,3,"podosome core","CC",1
"11232","GO:0045105",0.999999999994875,0.814077598369316,0,3,"intermediate filament polymerization or depolymerization","BP",1
"18805","GO:1902437",0.999999999994894,0.876718780093842,0,2,"positive regulation of male mating behavior","BP",1
"6204","GO:0019242",0.999999999994921,0.945040715030002,0,1,"methylglyoxal biosynthetic process","BP",1
"16803","GO:0097401",0.999999999994925,0.872175093830767,0,2,"synaptic vesicle lumen acidification","BP",1
"3104","GO:0006569",0.999999999994953,0.787087854149189,0,4,"tryptophan catabolic process","BP",1
"10234","GO:0042436",0.999999999994953,0.787087854149189,0,4,"indole-containing compound catabolic process","BP",1
"11737","GO:0046218",0.999999999994953,0.787087854149189,0,4,"indolalkylamine catabolic process","BP",1
"2077","GO:0004720",0.999999999994958,0.868000425028729,0,2,"protein-lysine 6-oxidase activity","MF",1
"6010","GO:0018057",0.999999999994958,0.868000425028729,0,2,"peptidyl-lysine oxidation","BP",1
"12283","GO:0048133",0.999999999994959,0.765904928864207,0,4,"male germ-line stem cell asymmetric division","BP",1
"1579","GO:0003847",0.999999999994967,0.734434313889972,0,5,"1-alkyl-2-acetylglycerophosphocholine esterase activity","MF",1
"2152","GO:0004827",0.999999999994976,0.873611753915367,0,2,"proline-tRNA ligase activity","MF",1
"3003","GO:0006433",0.999999999994976,0.873611753915367,0,2,"prolyl-tRNA aminoacylation","BP",1
"7212","GO:0030846",0.999999999994978,0.807693161526782,0,3,"termination of RNA polymerase II transcription, poly(A)-coupled","BP",1
"14027","GO:0060567",0.999999999994978,0.807693161526782,0,3,"negative regulation of DNA-templated transcription, termination","BP",1
"19850","GO:1904594",0.999999999994978,0.807693161526782,0,3,"regulation of termination of RNA polymerase II transcription","BP",1
"21327","GO:2000804",0.999999999994978,0.807693161526782,0,3,"regulation of termination of RNA polymerase II transcription, poly(A)-coupled","BP",1
"8298","GO:0032796",0.999999999994982,0.878509943962183,0,2,"uropod organization","BP",1
"20924","GO:2000156",0.999999999994988,0.882738532356256,0,2,"regulation of retrograde vesicle-mediated transport, Golgi to ER","BP",1
"14000","GO:0060523",0.999999999994988,0.873437258160704,0,2,"prostate epithelial cord elongation","BP",1
"19709","GO:1904339",0.999999999994988,0.873437258160704,0,2,"negative regulation of dopaminergic neuron differentiation","BP",1
"2019","GO:0004638",0.99999999999499,0.939592520250458,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF",1
"2020","GO:0004639",0.99999999999499,0.939592520250458,0,1,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF",1
"10887","GO:0043727",0.99999999999499,0.939592520250458,0,1,"5-amino-4-imidazole carboxylate lyase activity","MF",1
"8185","GO:0032625",0.999999999994993,0.822842726473964,0,3,"interleukin-21 production","BP",1
"10808","GO:0043541",0.999999999994995,0.882288579891277,0,2,"UDP-N-acetylglucosamine transferase complex","CC",1
"12625","GO:0050072",0.999999999995011,0.783743448642526,0,4,"m7G(5')pppN diphosphatase activity","MF",1
"2344","GO:0005176",0.99999999999502,0.8764273615682,0,2,"ErbB-2 class receptor binding","MF",1
"7849","GO:0032097",0.999999999995029,0.889079921009736,0,2,"positive regulation of response to food","BP",1
"7852","GO:0032100",0.999999999995029,0.889079921009736,0,2,"positive regulation of appetite","BP",1
"7858","GO:0032106",0.999999999995029,0.889079921009736,0,2,"positive regulation of response to extracellular stimulus","BP",1
"7861","GO:0032109",0.999999999995029,0.889079921009736,0,2,"positive regulation of response to nutrient levels","BP",1
"15185","GO:0070814",0.999999999995037,0.780473960245855,0,4,"hydrogen sulfide biosynthetic process","BP",1
"12119","GO:0047238",0.999999999995042,0.758348053166052,0,4,"glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity","MF",1
"12095","GO:0047066",0.999999999995043,0.902194985570741,0,2,"phospholipid-hydroperoxide glutathione peroxidase activity","MF",1
"20273","GO:1905453",0.999999999995046,0.876839553898523,0,2,"regulation of myeloid progenitor cell differentiation","BP",1
"5079","GO:0015086",0.999999999995047,0.815699937680232,0,3,"cadmium ion transmembrane transporter activity","MF",1
"10552","GO:0043120",0.99999999999505,0.769446883131687,0,4,"tumor necrosis factor binding","MF",1
"8832","GO:0034190",0.999999999995056,0.74898830007057,0,5,"apolipoprotein receptor binding","MF",1
"4672","GO:0010698",0.999999999995059,0.789986328818027,0,4,"acetyltransferase activator activity","MF",1
"5352","GO:0015866",0.999999999995082,0.788720904935851,0,4,"ADP transport","BP",1
"14654","GO:0061891",0.999999999995083,0.78413314355277,0,4,"calcium ion sensor activity","MF",1
"10082","GO:0042105",0.99999999999512,0.882152176451865,0,2,"alpha-beta T cell receptor complex","CC",1
"8351","GO:0032896",0.999999999995121,0.758342711381036,0,4,"palmitoyl-CoA 9-desaturase activity","MF",1
"19529","GO:1903964",0.999999999995121,0.758342711381036,0,4,"monounsaturated fatty acid metabolic process","BP",1
"19530","GO:1903966",0.999999999995121,0.758342711381036,0,4,"monounsaturated fatty acid biosynthetic process","BP",1
"19246","GO:1903412",0.99999999999513,0.833714006145371,0,3,"response to bile acid","BP",1
"19247","GO:1903413",0.99999999999513,0.833714006145371,0,3,"cellular response to bile acid","BP",1
"18720","GO:1902226",0.999999999995157,0.870726317106542,0,2,"regulation of macrophage colony-stimulating factor signaling pathway","BP",1
"3950","GO:0008488",0.999999999995157,0.935031903871208,0,1,"gamma-glutamyl carboxylase activity","MF",1
"4066","GO:0008852",0.999999999995157,0.935031903871208,0,1,"exodeoxyribonuclease I activity","MF",1
"9284","GO:0035338",0.999999999995174,0.76285947091173,0,4,"long-chain fatty-acyl-CoA biosynthetic process","BP",1
"14340","GO:0061146",0.999999999995185,0.820039515817661,0,3,"Peyer's patch morphogenesis","BP",1
"5959","GO:0017129",0.999999999995194,0.944062141857497,0,1,"triglyceride binding","MF",1
"9351","GO:0035485",0.999999999995194,0.944062141857497,0,1,"adenine/guanine mispair binding","MF",1
"16844","GO:0097487",0.999999999995204,0.833483881642594,0,3,"multivesicular body, internal vesicle","CC",1
"7523","GO:0031417",0.999999999995226,0.834411479416451,0,3,"NatC complex","CC",1
"11143","GO:0044779",0.999999999995227,0.877545493871022,0,2,"meiotic spindle checkpoint signaling","BP",1
"9472","GO:0035693",0.999999999995237,0.946592392050977,0,1,"NOS2-CD74 complex","CC",1
"10345","GO:0042658",0.999999999995237,0.946592392050977,0,1,"MHC class II protein binding, via antigen binding groove","MF",1
"21124","GO:2000448",0.999999999995237,0.946592392050977,0,1,"positive regulation of macrophage migration inhibitory factor signaling pathway","BP",1
"15324","GO:0071042",0.999999999995241,0.79626079766552,0,4,"nuclear polyadenylation-dependent mRNA catabolic process","BP",1
"15329","GO:0071047",0.999999999995241,0.79626079766552,0,4,"polyadenylation-dependent mRNA catabolic process","BP",1
"9703","GO:0036123",0.999999999995256,0.726716006437444,0,5,"histone H3-K9 dimethylation","BP",1
"4161","GO:0009136",0.999999999995269,0.790153512047021,0,4,"purine nucleoside diphosphate biosynthetic process","BP",1
"4204","GO:0009180",0.999999999995269,0.790153512047021,0,4,"purine ribonucleoside diphosphate biosynthetic process","BP",1
"19270","GO:1903450",0.99999999999528,0.731039741610653,0,5,"regulation of G1 to G0 transition","BP",1
"1974","GO:0004569",0.999999999995293,0.931374103247356,0,1,"glycoprotein endo-alpha-1,2-mannosidase activity","MF",1
"19788","GO:1904466",0.999999999995294,0.770709152059413,0,4,"positive regulation of matrix metallopeptidase secretion","BP",1
"9611","GO:0035945",0.999999999995317,0.938531191008691,0,1,"mitochondrial ncRNA surveillance","BP",1
"9612","GO:0035946",0.999999999995317,0.938531191008691,0,1,"mitochondrial mRNA surveillance","BP",1
"15312","GO:0071026",0.999999999995317,0.938531191008691,0,1,"cytoplasmic RNA surveillance","BP",1
"21347","GO:2000827",0.999999999995317,0.938531191008691,0,1,"mitochondrial RNA surveillance","BP",1
"4988","GO:0014805",0.99999999999532,0.932221617572605,0,1,"smooth muscle adaptation","BP",1
"4989","GO:0014806",0.99999999999532,0.932221617572605,0,1,"smooth muscle hyperplasia","BP",1
"6248","GO:0019391",0.999999999995326,0.884188774127539,0,2,"glucuronoside catabolic process","BP",1
"121","GO:0000254",0.999999999995391,0.892867315351277,0,2,"C-4 methylsterol oxidase activity","MF",1
"2875","GO:0006227",0.999999999995395,0.838723823665357,0,3,"dUDP biosynthetic process","BP",1
"4098","GO:0009041",0.999999999995395,0.838723823665357,0,3,"uridylate kinase activity","MF",1
"4220","GO:0009196",0.999999999995395,0.838723823665357,0,3,"pyrimidine deoxyribonucleoside diphosphate metabolic process","BP",1
"4221","GO:0009197",0.999999999995395,0.838723823665357,0,3,"pyrimidine deoxyribonucleoside diphosphate biosynthetic process","BP",1
"11677","GO:0046077",0.999999999995395,0.838723823665357,0,3,"dUDP metabolic process","BP",1
"10183","GO:0042335",0.999999999995407,0.875024930829902,0,2,"cuticle development","BP",1
"19507","GO:1903925",0.999999999995442,0.808955833773869,0,3,"response to bisphenol A","BP",1
"19508","GO:1903926",0.999999999995442,0.808955833773869,0,3,"cellular response to bisphenol A","BP",1
"21349","GO:2000830",0.999999999995443,0.762694023719925,0,4,"positive regulation of parathyroid hormone secretion","BP",1
"9763","GO:0036301",0.999999999995452,0.777352077336148,0,4,"macrophage colony-stimulating factor production","BP",1
"18365","GO:1901256",0.999999999995452,0.777352077336148,0,4,"regulation of macrophage colony-stimulating factor production","BP",1
"14176","GO:0060825",0.999999999995459,0.879122299501529,0,2,"fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation","BP",1
"21025","GO:2000313",0.999999999995459,0.879122299501529,0,2,"regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation","BP",1
"21026","GO:2000314",0.999999999995459,0.879122299501529,0,2,"negative regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation","BP",1
"2736","GO:0005997",0.999999999995464,0.835490370667687,0,3,"xylulose metabolic process","BP",1
"7391","GO:0031173",0.999999999995464,0.935990694986753,0,1,"otolith mineralization completed early in development","BP",1
"11333","GO:0045299",0.999999999995464,0.935990694986753,0,1,"otolith mineralization","BP",1
"15593","GO:0071594",0.999999999995464,0.935990694986753,0,1,"thymocyte aggregation","BP",1
"16103","GO:0072679",0.999999999995464,0.935990694986753,0,1,"thymocyte migration","BP",1
"16104","GO:0072680",0.999999999995464,0.935990694986753,0,1,"extracellular matrix-dependent thymocyte migration","BP",1
"16105","GO:0072681",0.999999999995464,0.935990694986753,0,1,"fibronectin-dependent thymocyte migration","BP",1
"21089","GO:2000398",0.999999999995464,0.935990694986753,0,1,"regulation of thymocyte aggregation","BP",1
"21090","GO:2000399",0.999999999995464,0.935990694986753,0,1,"negative regulation of thymocyte aggregation","BP",1
"21100","GO:2000410",0.999999999995464,0.935990694986753,0,1,"regulation of thymocyte migration","BP",1
"21101","GO:2000412",0.999999999995464,0.935990694986753,0,1,"positive regulation of thymocyte migration","BP",1
"21102","GO:2000413",0.999999999995464,0.935990694986753,0,1,"regulation of fibronectin-dependent thymocyte migration","BP",1
"21103","GO:2000415",0.999999999995464,0.935990694986753,0,1,"positive regulation of fibronectin-dependent thymocyte migration","BP",1
"17379","GO:0099562",0.999999999995464,0.810872342642123,0,3,"maintenance of postsynaptic density structure","BP",1
"9907","GO:0038028",0.999999999995465,0.814881446989035,0,3,"insulin receptor signaling pathway via phosphatidylinositol 3-kinase","BP",1
"17996","GO:0140662",0.999999999995471,0.945501929175253,0,1,"ATP-dependent protein folding chaperone","MF",1
"6270","GO:0019452",0.999999999995472,0.884831931263749,0,2,"L-cysteine catabolic process to taurine","BP",1
"19961","GO:1904811",0.999999999995494,0.765490417042751,0,4,"positive regulation of dense core granule transport","BP",1
"14841","GO:0070175",0.999999999995497,0.826163102956691,0,3,"positive regulation of enamel mineralization","BP",1
"1488","GO:0003353",0.999999999995551,0.787229366687845,0,4,"positive regulation of cilium movement","BP",1
"18667","GO:1902093",0.999999999995551,0.787229366687845,0,4,"positive regulation of flagellated sperm motility","BP",1
"20923","GO:2000155",0.999999999995551,0.787229366687845,0,4,"positive regulation of cilium-dependent cell motility","BP",1
"5932","GO:0017077",0.999999999995565,0.750551832906431,0,5,"oxidative phosphorylation uncoupler activity","MF",1
"9474","GO:0035695",0.999999999995566,0.94205056903518,0,1,"mitophagy by induced vacuole formation","BP",1
"15594","GO:0071595",0.999999999995571,0.890238251218348,0,2,"Nem1-Spo7 phosphatase complex","CC",1
"15847","GO:0072061",0.999999999995574,0.884085675724236,0,2,"inner medullary collecting duct development","BP",1
"9628","GO:0035985",0.999999999995576,0.745257982872404,0,5,"senescence-associated heterochromatin focus","CC",1
"19548","GO:1904000",0.999999999995577,0.827805949110058,0,3,"positive regulation of eating behavior","BP",1
"6337","GO:0019747",0.999999999995577,0.72777740026769,0,5,"regulation of isoprenoid metabolic process","BP",1
"6507","GO:0021557",0.999999999995579,0.841773059316106,0,3,"oculomotor nerve development","BP",1
"6508","GO:0021558",0.999999999995579,0.841773059316106,0,3,"trochlear nerve development","BP",1
"19288","GO:1903512",0.999999999995592,0.876989687634648,0,2,"phytanic acid metabolic process","BP",1
"7552","GO:0031460",0.999999999995594,0.931405451623338,0,1,"glycine betaine transport","BP",1
"19461","GO:1903840",0.999999999995594,0.931405451623338,0,1,"response to arsenite(3-)","BP",1
"19462","GO:1903841",0.999999999995594,0.931405451623338,0,1,"cellular response to arsenite(3-)","BP",1
"5166","GO:0015254",0.999999999995603,0.892831339212831,0,2,"glycerol channel activity","MF",1
"3130","GO:0006600",0.999999999995612,0.892165365253385,0,2,"creatine metabolic process","BP",1
"3131","GO:0006601",0.999999999995612,0.892165365253385,0,2,"creatine biosynthetic process","BP",1
"2460","GO:0005497",0.99999999999563,0.950857504683086,0,1,"androgen binding","MF",1
"4615","GO:0010607",0.99999999999563,0.950857504683086,0,1,"negative regulation of cytoplasmic mRNA processing body assembly","BP",1
