"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"Tenm3:184","Tenm3","184",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:204","Tenm3","204",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:224","Tenm3","224",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:243","Tenm3","243",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:263","Tenm3","263",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:283","Tenm3","283",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:304","Tenm3","304",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:324","Tenm3","324",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:345","Tenm3","345",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:365","Tenm3","365",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:382","Tenm3","382",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:401","Tenm3","401",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:412","Tenm3","412",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:431","Tenm3","431",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:442","Tenm3","442",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:460","Tenm3","460",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:471","Tenm3","471",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:490","Tenm3","490",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:501","Tenm3","501",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:521","Tenm3","521",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:532","Tenm3","532",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:551","Tenm3","551",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:562","Tenm3","562",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:582","Tenm3","582",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:594","Tenm3","594",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:614","Tenm3","614",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:626","Tenm3","626",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:646","Tenm3","646",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:658","Tenm3","658",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:678","Tenm3","678",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:690","Tenm3","690",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:719","Tenm3","719",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:738","Tenm3","738",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:749","Tenm3","749",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:769","Tenm3","769",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:798","Tenm3","798",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:826","Tenm3","826",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:855","Tenm3","855",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:877","Tenm3","877",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:930","Tenm3","930",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:985","Tenm3","985",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:1042","Tenm3","1042",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:1099","Tenm3","1099",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:1121","Tenm3","1121",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:1144","Tenm3","1144",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:1167","Tenm3","1167",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:1188","Tenm3","1188",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:1217","Tenm3","1217",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:1246","Tenm3","1246",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:1269","Tenm3","1269",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:1297","Tenm3","1297",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:1321","Tenm3","1321",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Gm19744:2","Gm19744","2",20.7838927667262,0.017319118885075,11.6677598465068,0.000635925362195255,0.0827421237573952,7.36088595594532,5.53100664342054,-0.825848762030352,16,26,12,17,23,32
"Cep44:1","Cep44","1",2557.05503017896,0.00365799852760125,12.5744390163935,0.000391058610769648,0.0603659560811036,63.7168449033736,71.4409707318695,0.380553921898947,2688,1851,2769,2758,3181,2564
"Cep44:11","Cep44","11",2557.05503017896,0.00365799852760125,12.5744390163935,0.000391058610769648,0.0603659560811036,63.7168449033749,71.4409707318546,0.380553921898171,2688,1851,2769,2758,3181,2564
"Cep44:33","Cep44","33",1491.23373332715,0.000837940650365953,18.8736196253734,1.39670880512205e-05,0.00554796841577814,50.9379101459128,55.2996816523208,0.259693791868539,1425,1195,1520,1693,1833,1562
"Cep44:34","Cep44","34",259.976908194795,0.00119563695601421,11.4391599901263,0.00071912293521001,0.0905427085822618,21.7897913380261,24.3601902516941,0.327629863038971,235,215,284,311,318,248
"Cep44:45","Cep44","45",1482.64350939434,0.000862150548527394,18.2199004370641,1.96811647229926e-05,0.00743676112890048,50.8179811922699,55.1424006611133,0.258026867024963,1416,1187,1509,1684,1826,1554
"Cep44:46","Cep44","46",259.976908194795,0.00119563695601421,11.4391599901263,0.00071912293521001,0.0905427085822618,21.7897913380261,24.3601902516941,0.327629863038971,235,215,284,311,318,248
"Cep44:58","Cep44","58",1457.82272874507,0.000997996648989516,16.387052850568,5.1636741401636e-05,0.0149821290838921,50.4301781767781,54.7322452929429,0.258311129525705,1383,1156,1481,1671,1799,1538
"Cep44:83","Cep44","83",259.976908194795,0.00119563695601421,11.4391599901263,0.00071912293521001,0.0905427085822618,21.7897913380261,24.3601902516941,0.327629863038973,235,215,284,311,318,248
"Cep44:95","Cep44","95",259.976908194795,0.00119563695601421,11.4391599901263,0.00071912293521001,0.0905427085822618,21.7897913380261,24.3601902516941,0.327629863038971,235,215,284,311,318,248
"Cep44:108","Cep44","108",336.505975066466,0.000977378623302918,13.8463208576658,0.000198384771905033,0.0385289400976879,24.7379889863146,27.5719460508476,0.320291105429266,319,270,368,381,402,339
"Cep44:120","Cep44","120",722.856411263047,0.000752547044514554,19.6991265979577,9.06427832472011e-06,0.00384576691161397,36.0237251761537,39.6860903156164,0.2930409523146,680,586,742,855,840,766
"Cep44:121","Cep44","121",305.74111406756,0.00104854446351839,13.4544772019616,0.000244422195014425,0.0439968990470107,23.568461876815,26.3557367790403,0.329416587716697,292,260,330,352,372,284
"Cep44:132","Cep44","132",722.856411263047,0.000752547044514554,19.6991265979577,9.06427832472011e-06,0.00384576691161397,36.0237251761537,39.6860903156164,0.293040952314598,680,586,742,855,840,766
"Cep44:133","Cep44","133",305.74111406756,0.00104854446351839,13.4544772019616,0.000244422195014425,0.0439968990470107,23.568461876815,26.3557367790403,0.329416587716697,292,260,330,352,372,284
"Cep44:145","Cep44","145",466.877954273419,0.000835315638674513,11.9657759914267,0.000541866379349885,0.0737070544440677,29.3132944818408,32.0288844984956,0.263876317513063,437,377,485,533,558,496
"Hpf1:8","Hpf1","8",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572375,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:16","Hpf1","16",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572374,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:23","Hpf1","23",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572374,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:30","Hpf1","30",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572374,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:36","Hpf1","36",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572374,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:42","Hpf1","42",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572374,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:47","Hpf1","47",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572374,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:52","Hpf1","52",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572375,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:56","Hpf1","56",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572375,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:59","Hpf1","59",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572375,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:66","Hpf1","66",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572375,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:71","Hpf1","71",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572375,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:78","Hpf1","78",5325.80670971164,0.000443098830688126,13.0633697546861,0.000301127185286603,0.0512576828704142,89.922979030977,92.823863688771,0.116597528287475,5847,4378,4812,7213,5532,5165
"Hpf1:93","Hpf1","93",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572375,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:101","Hpf1","101",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572375,0.129644806772886,2341,1811,2137,2956,2395,2045
"Hpf1:105","Hpf1","105",2209.73569138954,0.000261915038074734,16.2622017649915,5.5153260009092e-05,0.0157300503475967,61.9815264025503,64.4860028572374,0.129644806772886,2341,1811,2137,2956,2395,2045
"Clcn3:1","Clcn3","1",1031.70560441599,0.000416629581615841,19.0440910355275,1.27732680251072e-05,0.00513451378908708,42.7211455848376,45.6875951169128,0.206587560584074,1462,739,1033,1291,888,904
"Clcn3:15","Clcn3","15",1031.70560441599,0.000416629581615841,19.0440910355275,1.27732680251072e-05,0.00513451378908708,42.7211455848378,45.6875951169129,0.206587560584071,1462,739,1033,1291,888,904
"Clcn3:29","Clcn3","29",1031.70560441599,0.000416629581615841,19.0440910355275,1.27732680251072e-05,0.00513451378908708,42.7211455848378,45.6875951169129,0.206587560584071,1462,739,1033,1291,888,904
"Clcn3:41","Clcn3","41",1031.70560441599,0.000416629581615841,19.0440910355275,1.27732680251072e-05,0.00513451378908708,42.7211455848378,45.6875951169129,0.206587560584071,1462,739,1033,1291,888,904
"Clcn3:54","Clcn3","54",1031.70560441599,0.000416629581615841,19.0440910355275,1.27732680251072e-05,0.00513451378908708,42.7211455848378,45.6875951169129,0.206587560584071,1462,739,1033,1291,888,904
"Clcn3:68","Clcn3","68",74.8737477156521,0.00453601563376609,23.8871146604936,1.02153230748869e-06,0.000769546188955972,14.2737254501464,10.5240540489946,-0.88396673387819,77,81,48,63,79,106
"Clcn3:80","Clcn3","80",1031.70560441599,0.000416629581615841,19.0440910355275,1.27732680251072e-05,0.00513451378908708,42.7211455848378,45.6875951169129,0.206587560584071,1462,739,1033,1291,888,904
