"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Snord3b1",107.098575841185,-1.00089331285023,0.299607449018272,3.85614309386101e-05,0.00140131519957738,64,171,74,130,69,127
"Snord3b3",134.950615405849,-1.08531947102619,0.274136451031767,3.42443712433004e-06,0.000205753316230788,74,221,93,174,87,153
"Snord3b4",143.45900697217,-1.05500690161126,0.295736894279167,1.57122308711259e-05,0.000689777575579358,80,237,103,170,87,172
"Snord3b2",118.530430336959,-1.14664145270534,0.323114664923939,1.62743889789315e-05,0.000705236129645301,64,207,79,134,69,147
"Mtmr4",10163.2239877933,0.238160461009098,0.097500912126246,0.00343019759997802,0.0453196215518835,10280,8660,10309,9909,14698,8174
"Mmd",12118.0345356729,-0.39644782739498,0.14128388661826,0.000455391615652221,0.00984050682356043,10729,14324,8241,15134,13095,11679
"Mycbpap",218.303470445353,0.5491466532152,0.258403090784203,0.00175326924354268,0.0276093767193669,259,155,202,187,408,142
"Gm11592",27.0246232995858,-1.05300156409583,0.635684510589388,0.0024679874311138,0.0354906219062481,16,45,8,41,21,31
"Arhgap23",3064.51208045979,0.302084721454369,0.117039553947182,0.00154475303085521,0.0249743672853701,3459,2502,3019,3005,4376,2338
"Arl5c",148.914726289173,-0.610244611248734,0.325038506885837,0.00245976532130399,0.0354089681485715,77,183,140,212,117,162
"Erbb2",366.266124124543,0.876891170567299,0.538831319606169,0.00275592559534274,0.0384761241767593,338,188,234,263,1174,184
"Rara",11590.5440612046,-0.482577019682561,0.165119833985052,0.000257224301711039,0.00622976117020709,7177,14213,9009,14405,13694,11761
"Gjd3",211.476512113316,-1.01983201633201,0.233033698703379,5.7963840437897e-07,4.88000332829532e-05,128,318,152,281,134,243
"LOC115487886",286.367647746097,-1.52114518500133,0.259591185314518,2.13842645641503e-10,6.11589966534699e-08,127,495,178,448,132,319
"Jup",2214.1192845796,1.03363453288085,0.284119891546743,1.25650819067242e-05,0.000583211725350767,3906,885,2269,1772,3345,1335
"Kcnh4",1604.93670177607,-0.414598945576755,0.108367875604858,1.3761214346777e-05,0.000628514446574326,1313,1891,1286,1998,1651,1538
"Stat3",16139.9912566841,-0.354799945450207,0.10656923224038,0.000117804013995157,0.00339415179878193,14211,18824,12583,19412,16931,15360
"Ramp2",3087.96390875126,-0.353783250302441,0.12877084615679,0.000713527081429796,0.0138281536640077,2201,3358,2609,3818,3579,3124
"Gm26316",128.874700675913,-0.701407848517854,0.281605473768834,0.00057824075971553,0.0117755249161755,89,181,94,194,102,115
"LOC115487916",274.439236494483,-0.652754544150656,0.260403850136361,0.000586329275704762,0.0118287673795708,234,415,180,341,205,264
"Gm24950",257.382164331843,-0.589950068779059,0.316375119850504,0.00261461558958103,0.0369006124718228,226,416,153,322,204,222
"Rnu2-10",179.461974994016,-0.689177807548976,0.275418528769653,0.000568669607523401,0.0116293233723608,141,278,117,237,141,162
"Hdac5",15488.7508367072,0.428429468977969,0.0963509650201123,7.48365034073034e-07,6.14101400111914e-05,16618,12471,18289,14023,21413,11457
"Mir8101",405.66379754171,0.518947339549458,0.186761802365223,0.000368579224672043,0.00827728494390518,456,359,521,324,557,252
"Asb16",1937.0450718117,-0.4332468202684,0.114265435995954,1.471344018595e-05,0.000654886162583645,1434,2305,1548,2338,2139,1936
"Bloodlinc",28.4119511731278,-1.2219452424866,0.642909739755648,0.00151247395859842,0.024594141761557,11,36,20,58,11,33
"Gm34620",187.31689981702,0.559911314001164,0.253911718270576,0.00143928860563795,0.0237818902314757,184,124,221,150,339,138
"Gm42092",78.2610585686593,-0.861206853185447,0.428611342436668,0.00144647603881938,0.0237956586895058,62,128,40,124,49,66
"Ace",6008.61633856943,0.517955131397126,0.144336343886381,2.55040662738952e-05,0.00100000621148128,7909,4319,6352,5311,8223,4404
"Kcnh6",499.7833890461,1.34128961528345,0.424713450260198,5.96450724833138e-05,0.00195282385463887,848,166,988,310,389,260
"Map3k3",30982.1999625306,-0.3190639453373,0.0969180512801186,0.000152686523660535,0.00420601630616161,25128,36198,26540,36650,33781,28833
"Gm22711",228.052615593347,-0.598632303260671,0.353167096237944,0.00336660803919033,0.0446310791725791,221,317,139,314,138,227
"Axin2",1286.0165132687,0.567368845808738,0.191575774208539,0.000191973882913797,0.00501815601466065,1456,883,1840,1109,1582,907
"Gna13",68930.7197467208,-0.286563637605722,0.103075782704413,0.000981172200380544,0.0177505460027915,61146,77539,59781,81359,69681,65335
"Prkar1a",198837.126391414,-0.266754226618257,0.104396146764931,0.00220042672297122,0.0325428889036839,181419,222835,168216,234265,204641,186209
"Rab37",227.165072993246,-0.646250480445026,0.197496045001152,6.09306552591677e-05,0.00198822044208103,159,286,183,293,188,249
"Cdr2l",22056.880789508,0.275900789393658,0.0963912607786834,0.000752334441220472,0.0144395280388705,24029,18835,21875,21104,31320,17313
"Myo15b",57.8656906100415,1.70378768294924,0.522164077799857,4.06605369669175e-05,0.0014536141965673,125,12,83,28,72,28
"Recql5",3808.45194849066,0.341841969991073,0.108935622547241,0.000215748636271616,0.00545628020573522,3774,3241,4204,3563,5692,2821
"Itgb4",191.384518468615,1.36246737316497,0.233232067857514,2.64735041467516e-10,7.25150293867642e-08,256,99,222,114,417,89
"Ubald2",24733.544986007,0.255878515116695,0.0945510572998927,0.00139862974055041,0.0233280885027653,24843,20958,27177,24615,33779,19241
"Mir6516",165.679964746351,-0.785562959530408,0.259693477694182,0.000118813036836319,0.00341815967513718,106,252,93,206,166,175
"Cep295nl",219.354891433439,0.822048462751222,0.385842688027115,0.00118894601593169,0.0206821306957419,189,154,222,145,570,115
"Sgsh",3384.92888114709,-0.514218235800742,0.184155027867707,0.000351897443048203,0.00799497835560917,2006,4122,3139,4425,3271,3413
"Bahcc1",11347.723700232,-0.353473910922061,0.126722245252277,0.000691193791569978,0.0135644166079242,8719,13072,10545,13085,11164,11552
"A430102A20Rik",75.2820044510471,-0.861761837985792,0.350837543015811,0.000539067863492847,0.011176750329647,45,107,58,97,47,92
"Pomc",667.428622940857,-0.571076122181725,0.290474291566442,0.00223806276154876,0.0329741246868184,609,1021,475,793,430,639
"Gm33483",450.795154732099,-0.660594496546679,0.18511645907185,2.11009527541936e-05,0.000866384971656536,357,617,289,516,412,506
"Gm34696",45.7821296077783,0.90028992226025,0.500075750333875,0.00213477107042274,0.0318074010503349,48,32,78,31,76,17
"Mycn",6924.85391020704,0.723931902267098,0.164440615857322,6.36502271329969e-07,5.26753028630861e-05,9328,4325,8776,6008,9062,4517
"Nbas",12287.5094371952,-0.324972257264555,0.103773466030269,0.000273095023900813,0.00654889275563872,10288,14565,9965,13738,13561,12006
"Lpin1",4154.92663586554,0.418568191669927,0.120994505905555,5.49326859477094e-05,0.00183247148595378,4351,3164,5034,3920,5742,3088
"Gm22748",75.0212009721726,-0.95930767515076,0.320553575000365,0.000117098543655144,0.0033838521203644,52,109,37,102,59,89
"Rrm2",47181.8195098351,-0.414479536201971,0.128841654407242,0.000126369758133742,0.00359830022867498,41646,56193,38259,58165,42994,45835
"Hbp1",2620.182024572,0.307290159559919,0.130216914875196,0.00262944289344056,0.0370292580678002,2475,2355,3056,2339,3814,1956
"5430401H09Rik",110.898995535993,1.8849958525403,0.571211194887405,3.40084260422529e-05,0.00126704189591903,100,13,258,44,210,58
"Hdac9",4007.60206700046,1.95175520380513,0.157418189151437,1.41431753754988e-36,6.87641186756753e-33,6357,1535,4906,1718,9107,1477
"Gm22634",189.815771825624,-0.785270387918552,0.28604642632377,0.0002657821142701,0.00638768902221,123,287,152,274,126,173
"LOC115488065",296.083097584227,-0.468238628954849,0.200746229399383,0.00134589621054952,0.02270163877083,216,394,223,385,309,264
"Gm26444",143.394137603513,-0.487442286117184,0.26979936597388,0.00371570952115053,0.0481312315878267,93,188,114,201,142,129
"LOC115488077",213.485158059795,-0.521766321143014,0.229363131398322,0.00131937810964011,0.0223512765472829,163,280,173,291,179,196
"Gm22317",192.350443534774,-0.841683517559222,0.270070060087043,8.34837454771546e-05,0.0026060864880252,119,289,151,282,131,179
"Gm22973",32.2883354018726,-2.01481837506551,0.680650926949631,9.9194342314683e-05,0.00297705489095055,9,67,18,45,4,45
"Gm25970",33.8540520091892,-1.03337851629934,0.609083177825845,0.00231495776645961,0.0338506004827868,12,64,17,37,29,43
"Gm32219",1321.37493669398,0.693811013906928,0.151723547475333,3.15641947811879e-07,3.00911990247325e-05,1351,913,1812,1086,2050,877
"Hif1a",47498.4070146411,-0.313543495472906,0.114658027086814,0.0012408076792872,0.0213882700949291,37657,55657,37943,53955,56521,45869
"Sgpp1",16640.4797520114,0.350753859502458,0.0974241626980319,4.18483782961877e-05,0.0014878743347427,17820,13581,19023,15543,22258,12883
"Syne2",13954.3016493168,0.395575388488046,0.163255241115085,0.00147502134168506,0.024126337302852,15517,11247,13327,10928,22999,11479
"Sptb",594.374696861649,-0.836782689542299,0.138517449317734,9.15158512010017e-11,3.01661063416454e-08,363,755,411,789,550,697
"Mpp5",5128.2276823288,0.264107535911539,0.104736526648827,0.00198757446317342,0.030245968826132,5329,4662,5148,4804,7529,3864
"Gm36660",23.2296070796772,1.41920027244649,1.08009992467711,0.00319786571553475,0.043099163157117,39,2,52,9,23,13
"Cox16",2303.48737357442,0.392263433996141,0.150175395131972,0.000700286808271765,0.0136876159269038,2905,1719,2348,2235,3142,1672
"Gm30706",300.096677321362,1.40626593194229,0.183149979323244,8.59866158426649e-16,8.36133852454073e-13,360,156,445,165,587,147
"Arel1",11202.0686635946,0.226674153023677,0.0868607158152268,0.00243701662547702,0.035185671367689,11663,9714,11949,10979,14717,9016
"Ylpm1",25370.4030998484,0.210784962812662,0.0855238417529199,0.00356645383384045,0.0467073361350364,25507,22868,26419,23842,34935,20781
"Pgf",3420.53348386378,0.401596007353204,0.205563459976578,0.00388518999694866,0.0497099835925378,3772,2669,4856,3141,3834,2360
"LOC118567976",63.4977540567282,-1.28032371625613,0.373135225864522,2.4022066307205e-05,0.000959304200292656,37,103,37,84,30,83
"Irf2bpl",12662.2753131896,1.11011296520355,0.0866883577347849,8.85355723263276e-39,5.7394660353414e-35,16568,7514,16701,8568,21266,7144
"Gm32934",110.126013311693,-1.25309085639132,0.356854500581824,1.79256720448761e-05,0.000769577196310707,73,201,60,147,50,120
"Ston2",348.842188144264,0.741141646239917,0.218297440970969,3.67199487912835e-05,0.00134996136879562,488,213,369,318,552,202
"Gm46371",402.618328603179,0.469470608028537,0.243748475958949,0.0031923808575226,0.0430550783058943,403,329,399,299,775,290
"Calm1",49560.3990105939,-0.415353190533506,0.100104412090288,3.95446142807438e-06,0.000232345516172781,40640,60319,40193,58942,50642,47760
"Gm10432",118.890262217135,0.646098087090419,0.335149569023536,0.00214110827038073,0.0318350715920218,160,82,172,78,140,83
"Gm51958",28.7509597628635,-0.0693739023138802,0.173877668464426,0.00318583290851183,0.0430264433366237,1,104,8,22,18,19
"Rps6ka5",586.387091125174,0.422097811632183,0.162806404697581,0.000823241720189673,0.0154732275263357,710,509,676,520,760,386
"Syne3",1369.69048175712,0.619355282993867,0.175442749411367,2.6116003061913e-05,0.00101988760551824,1738,999,1837,1127,1655,919
"Meg3",89.408527802582,2.0256234648935,0.380857874537681,4.80215120899084e-09,8.26479970906672e-07,131,16,152,41,175,38
"Rtl1",24.4738642836139,1.06157972250835,0.673879999273093,0.00277884174499718,0.0387404403273872,32,14,35,8,48,14
"Rian",1279.73622115807,0.71169310135111,0.113221660182932,2.18077990042087e-11,8.15611682757405e-09,1611,954,1481,983,1936,850
"Mirg",63.80189566679,0.734538126358374,0.395073841949636,0.00219800924503282,0.0325318750360718,100,37,72,50,93,37
"Klc1",16286.2298495356,0.246793675853339,0.102844448056826,0.00363129133069476,0.0473896874158637,17539,14155,18104,15717,20370,12799
"Kif26a",31611.7432608327,-0.605587379700042,0.136290272594676,5.70556442748169e-07,4.84549419151371e-05,22875,39610,26902,40657,26451,32707
"D430020J02Rik",667.338782419658,-0.486071120518332,0.123971657471163,7.39930603422067e-06,0.000384828548080734,528,790,520,839,663,676
"H2bc22",116.148299829992,-1.43478723146411,0.316405129749725,2.4960189857964e-07,2.47666210386574e-05,60,195,68,144,53,162
"H4c18",69.5177145206371,-1.23702969118857,0.352511026071296,1.94058437611359e-05,0.00082044532492733,36,103,27,117,59,77
"H4c9",174.673563568248,-0.87441331774297,0.52702569054245,0.0025320932604112,0.0361866198212351,145,296,112,240,52,182
"H3c7",100.055222575546,-0.737591188336134,0.45083681851005,0.003003325815274,0.0412490681182547,89,129,58,171,51,98
"H1f4",100.673641542902,-0.881056250937134,0.310853409539114,0.000193022363477883,0.00503203609238321,79,136,58,156,66,106
"H4c2",52.4745609560915,-0.748465117413735,0.400842774157093,0.00210575840598595,0.0315421535787299,31,66,39,77,38,62
"Agtr1a",139.19340207891,0.916109458583633,0.285211828992632,6.00537592492525e-05,0.00196290001660414,215,98,175,104,193,63
"Serpinb6a",2125.83263401269,-0.282883406418758,0.103750118311645,0.00115047029948645,0.0200846915479466,1825,2333,1836,2602,2246,1985
"Nrn1",9592.48112395632,-0.496243083843185,0.101222785085934,8.0574177028641e-08,9.2722283719113e-06,8007,11335,7317,11993,9252,9746
"Eef1e1",8578.85790853124,-0.248088683345187,0.0994914237321168,0.00277371665720906,0.0386967299493556,7743,9151,6953,10376,9550,8074
"Gfod1",3056.62363244972,-0.366900024319434,0.12115216759661,0.000289568275517217,0.00685934692114354,2598,3329,2230,3821,3432,3067
"Card19",7839.88752236151,-0.311628981457362,0.109317821967813,0.000665160323849285,0.0131374899020363,6323,8666,7141,9680,8017,7421
"Gm25394",163.432358585178,-1.41732744503531,0.253255064695127,1.01702324218664e-09,2.24762136523249e-07,80,262,101,243,83,199
"Sema4d",11396.4977963747,-0.367275611918523,0.170790351929252,0.00301903610735292,0.0414063569928065,9492,12191,10605,14435,9408,11953
"Sncb",1571.45465948232,-0.671091501565556,0.149563165407339,4.60546203705226e-07,4.12751270491209e-05,1081,1930,986,2011,1709,1764
"2010203P06Rik",10.9290050409499,-3.45159630524961,1.06513681441092,8.05308421635103e-05,0.00253265507596987,2,21,0,15,2,23
"Tgfbi",318.127541095628,-7.32103249724093,0.505140645621267,1.7151732539433e-47,1.66783447213446e-43,4,847,0,510,8,484
"Gm40964",10.3239338755477,-0.092142040823072,0.193540287873399,0.00217926975862424,0.032328328196586,5,20,2,20,2,12
"Aopep",13377.0996079808,-0.588696987465813,0.0999648668887258,4.09306393200529e-10,1.04739351775841e-07,10754,16128,10009,17035,12344,14001
"Nlrp4f",1415.3915455901,1.12419491137107,0.239165648653592,1.27420253365345e-07,1.34677667796154e-05,2089,859,2342,940,1595,695
"LOC115486435",89.4024333091264,-0.658736587415538,0.355026111051073,0.00241512970634942,0.0349215186089841,53,125,51,134,96,84
"Lrrc14b",81.8041605268361,1.51717763694454,0.316958857280946,8.01967798093758e-08,9.2722283719113e-06,96,35,142,44,151,37
"Vcan",19164.6442705878,-0.428002949145935,0.174166892083689,0.00110411104894221,0.0194675899182485,14768,22966,12195,21868,23280,20876
"Lhfpl2",211.197820250774,1.01973970771215,0.706950628703855,0.00314048093090812,0.0425320843623267,190,97,104,110,781,110
"F2r",41951.7198282466,0.906270791865293,0.167372358697829,3.28535175428951e-09,6.02258729233825e-07,47301,22364,59685,33299,67100,27269
"F2rl2",23270.9830001516,-0.266873489610759,0.111531836688204,0.00317544908399801,0.0429458510330968,20247,25623,17802,26626,27430,23030
"Sv2c",28725.6861825252,0.645167609241271,0.210384340628573,0.000116101426854147,0.0033650380766907,37333,15986,38436,25022,35570,21225
"Rps18-ps4",138.501766860411,-0.88190727464758,0.349978596152606,0.00046020351709442,0.00992728561782102,66,166,68,244,154,146
"Arhgef28",2312.29951708596,0.81440660344653,0.353845392338311,0.000818339614235891,0.0154515231239414,2501,1215,4674,1775,2230,1437
"Gm41032",1313.77177462999,0.508864891209072,0.276870528888816,0.0032665484702027,0.0437218407766704,2078,796,1399,1067,1519,1039
"Gm52051",17.521670468409,-0.109210692277551,0.213495498631901,0.00201168872123749,0.0304915114978672,2,34,11,20,6,29
"Cartpt",4169.68678337214,-0.657221483256622,0.164741873050933,4.10390355376077e-06,0.0002401839991443,3044,5023,2421,5325,4571,4768
"Mccc2",7373.84790871292,-0.741779368057327,0.1316809621977,1.10598821925793e-09,2.38991765423647e-07,5885,9712,4813,9530,6235,7954
"Bdp1",61028.1206238094,-0.546572225663787,0.149442307776258,1.8238041738946e-05,0.000779546012613237,48116,73863,37918,75193,67576,65706
"Serf1",9508.93077999286,-0.712051586905026,0.0947356269211004,3.93912190026157e-15,3.48218375983123e-12,7059,11765,6448,12756,8976,10158
"Gm41067",101.003534718346,0.97042719319939,0.295422936728453,4.64934601726332e-05,0.00159753500607309,146,52,118,82,171,53
"Gpx8",781.312449981039,0.665194832476262,0.315971473588365,0.0014821987561361,0.0242233625288529,617,582,868,530,1823,496
"Cspg4b",235.281444960824,0.767445970387983,0.192800951530526,3.85167441764201e-06,0.000227517393489689,293,162,263,166,401,160
"Isl1",4762.80855683325,0.698722272726864,0.156549097326381,5.03769391020885e-07,4.43317064098379e-05,6080,2868,5816,3898,6785,3516
"Nim1k",5376.9203653718,-0.472232261316441,0.247568741957266,0.00323260636334615,0.043367974760799,3777,7254,5356,6731,3776,5156
"Ngly1",2278.50942926047,0.260068533790485,0.0962077495535213,0.00146700348935264,0.0240558885842581,2317,2012,2418,2143,3195,1796
"Gm3373",290.679707921196,0.453874808400103,0.213323406798715,0.00224354483171554,0.0330298712242269,358,236,289,212,455,225
"Kat6b",2800.58749543347,0.424194863506295,0.126216883149568,7.6631349090558e-05,0.00241936116414476,2807,2252,3043,2480,4519,2087
