"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"17449","GO:0102571",0.99999999999831,0.902367625476441,0,1,"[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-serine/L-threonine O-N-acetyl-alpha-D-glucosaminase activity","MF",1
"10411","GO:0042819",0.999999999998333,0.851747599482659,0,2,"vitamin B6 biosynthetic process","BP",1
"10414","GO:0042823",0.999999999998333,0.851747599482659,0,2,"pyridoxal phosphate biosynthetic process","BP",1
"5392","GO:0015988",0.99999999999834,0.974100847326498,0,1,"energy coupled proton transmembrane transport, against electrochemical gradient","BP",1
"5393","GO:0015990",0.99999999999834,0.974100847326498,0,1,"electron transport coupled proton transport","BP",1
"17335","GO:0099566",0.999999999998369,0.734661943189801,0,3,"regulation of postsynaptic cytosolic calcium ion concentration","BP",1
"5641","GO:0016515",0.999999999998394,0.914254345251347,0,1,"interleukin-13 receptor activity","MF",1
"18109","GO:1900148",0.999999999998401,0.910708936393225,0,2,"negative regulation of Schwann cell migration","BP",1
"305","GO:0000829",0.999999999998408,0.813386719019993,0,2,"inositol heptakisphosphate kinase activity","MF",1
"8692","GO:0033857",0.999999999998408,0.813386719019993,0,2,"diphosphoinositol-pentakisphosphate kinase activity","MF",1
"17404","GO:0102092",0.999999999998408,0.813386719019993,0,2,"5-diphosphoinositol pentakisphosphate 3-kinase activity","MF",1
"18080","GO:1900109",0.999999999998409,0.913222798194179,0,2,"regulation of histone H3-K9 dimethylation","BP",1
"18081","GO:1900110",0.999999999998409,0.913222798194179,0,2,"negative regulation of histone H3-K9 dimethylation","BP",1
"4192","GO:0009184",0.999999999998423,0.911837916281787,0,1,"purine deoxyribonucleoside diphosphate catabolic process","BP",1
"4200","GO:0009192",0.999999999998423,0.911837916281787,0,1,"deoxyribonucleoside diphosphate catabolic process","BP",1
"11106","GO:0044717",0.999999999998423,0.911837916281787,0,1,"8-hydroxy-dADP phosphatase activity","MF",1
"11641","GO:0046057",0.999999999998423,0.911837916281787,0,1,"dADP catabolic process","BP",1
"11650","GO:0046067",0.999999999998423,0.911837916281787,0,1,"dGDP catabolic process","BP",1
"6622","GO:0021831",0.999999999998435,0.94018441847222,0,1,"embryonic olfactory bulb interneuron precursor migration","BP",1
"14726","GO:0070002",0.999999999998435,0.94018441847222,0,1,"glutamic-type peptidase activity","MF",1
"17723","GO:0120216",0.99999999999844,0.800221059384251,0,3,"matrilin complex","CC",1
"18261","GO:1901082",0.999999999998449,0.824868173443966,0,3,"positive regulation of relaxation of smooth muscle","BP",1
"3903","GO:0008444",0.999999999998455,0.940939944498381,0,1,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF",1
"20433","GO:1990037",0.999999999998468,0.851061187115396,0,3,"Lewy body core","CC",1
"5516","GO:0016256",0.999999999998481,0.90197732438389,0,1,"N-glycan processing to lysosome","BP",1
"1960","GO:0004566",0.999999999998494,0.892633114175056,0,2,"beta-glucuronidase activity","MF",1
"15187","GO:0070859",0.999999999998499,0.765215882343115,0,3,"positive regulation of bile acid biosynthetic process","BP",1
"19608","GO:1904253",0.999999999998499,0.765215882343115,0,3,"positive regulation of bile acid metabolic process","BP",1
"20519","GO:1990298",0.999999999998501,0.943881650155482,0,1,"bub1-bub3 complex","CC",1
"5200","GO:0015420",0.999999999998516,0.845213317554951,0,2,"ABC-type vitamin B12 transporter activity","MF",1
"18142","GO:1900224",0.999999999998525,0.838241551323972,0,2,"positive regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry","BP",1
"6818","GO:0030034",0.999999999998528,0.948396069911467,0,1,"microvillar actin bundle assembly","BP",1
"20216","GO:1905464",0.999999999998536,0.800673429251943,0,3,"positive regulation of DNA duplex unwinding","BP",1
"20338","GO:1905776",0.999999999998536,0.800673429251943,0,3,"positive regulation of DNA helicase activity","BP",1
"12619","GO:0050197",0.999999999998538,0.856856945888096,0,2,"phytanate-CoA ligase activity","MF",1
"6090","GO:0018738",0.99999999999854,0.943796812948703,0,1,"S-formylglutathione hydrolase activity","MF",1
"14624","GO:0061888",0.999999999998552,0.844056689267529,0,2,"regulation of astrocyte activation","BP",1
"14625","GO:0061889",0.999999999998552,0.844056689267529,0,2,"negative regulation of astrocyte activation","BP",1
"15480","GO:0071461",0.999999999998558,0.83439640002121,0,2,"cellular response to redox state","BP",1
"3987","GO:0008597",0.999999999998561,0.730979526719466,0,4,"calcium-dependent protein serine/threonine phosphatase regulator activity","MF",1
"16340","GO:0090226",0.999999999998566,0.97167728700983,0,1,"regulation of microtubule nucleation by Ran protein signal transduction","BP",1
"17113","GO:0098905",0.999999999998566,0.97167728700983,0,1,"regulation of bundle of His cell action potential","BP",1
"3287","GO:0006867",0.999999999998611,0.938133720802148,0,1,"asparagine transport","BP",1
"14396","GO:0061402",0.999999999998611,0.938133720802148,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to acidic pH","BP",1
"21072","GO:2000485",0.999999999998611,0.938133720802148,0,1,"regulation of glutamine transport","BP",1
"21073","GO:2000487",0.999999999998611,0.938133720802148,0,1,"positive regulation of glutamine transport","BP",1
"15571","GO:0071603",0.999999999998631,0.787355872167564,0,3,"endothelial cell-cell adhesion","BP",1
"9930","GO:0038108",0.999999999998633,0.814367165285855,0,3,"negative regulation of appetite by leptin-mediated signaling pathway","BP",1
"673","GO:0001927",0.999999999998644,0.848417330709456,0,2,"exocyst assembly","BP",1
"674","GO:0001928",0.999999999998644,0.848417330709456,0,2,"regulation of exocyst assembly","BP",1
"18101","GO:1900138",0.999999999998647,0.861874394588345,0,2,"negative regulation of phospholipase A2 activity","BP",1
"18135","GO:1900195",0.999999999998651,0.895761404281316,0,2,"positive regulation of oocyte maturation","BP",1
"19696","GO:1904432",0.999999999998654,0.892413246871331,0,2,"regulation of ferrous iron binding","BP",1
"19697","GO:1904434",0.999999999998654,0.892413246871331,0,2,"positive regulation of ferrous iron binding","BP",1
"19698","GO:1904435",0.999999999998654,0.892413246871331,0,2,"regulation of transferrin receptor binding","BP",1
"19699","GO:1904437",0.999999999998654,0.892413246871331,0,2,"positive regulation of transferrin receptor binding","BP",1
"2189","GO:0004919",0.999999999998671,0.927057166313287,0,1,"interleukin-9 receptor activity","MF",1
"6431","GO:0019983",0.999999999998671,0.927057166313287,0,1,"interleukin-9 binding","MF",1
"11247","GO:0045167",0.999999999998671,0.927057166313287,0,1,"asymmetric protein localization involved in cell fate determination","BP",1
"7672","GO:0031750",0.999999999998678,0.889343191416204,0,2,"D3 dopamine receptor binding","MF",1
"2840","GO:0006202",0.999999999998679,0.838736720739431,0,2,"GMP catabolic process to guanine","BP",1
"1087","GO:0002626",0.999999999998683,0.919640874646378,0,1,"negative regulation of T cell antigen processing and presentation","BP",1
"13268","GO:0051659",0.999999999998683,0.919640874646378,0,1,"maintenance of mitochondrion location","BP",1
"16239","GO:0090076",0.999999999998683,0.919640874646378,0,1,"relaxation of skeletal muscle","BP",1
"19618","GO:1904282",0.999999999998683,0.919640874646378,0,1,"regulation of antigen processing and presentation of endogenous peptide antigen via MHC class I","BP",1
"19619","GO:1904283",0.999999999998683,0.919640874646378,0,1,"negative regulation of antigen processing and presentation of endogenous peptide antigen via MHC class I","BP",1
"2299","GO:0005142",0.999999999998684,0.946143834901773,0,1,"interleukin-11 receptor binding","MF",1
"2372","GO:0005280",0.999999999998688,0.789488441299593,0,3,"amino acid:proton symporter activity","MF",1
"2882","GO:0006272",0.999999999998691,0.763435200033428,0,4,"leading strand elongation","BP",1
"14165","GO:0060854",0.999999999998702,0.743048161003128,0,3,"branching involved in lymph vessel morphogenesis","BP",1
"9437","GO:0035655",0.999999999998723,0.799992434325488,0,3,"interleukin-18-mediated signaling pathway","BP",1
"15416","GO:0071351",0.999999999998723,0.799992434325488,0,3,"cellular response to interleukin-18","BP",1
"12834","GO:0050893",0.99999999999873,0.850723602240824,0,2,"sensory processing","BP",1
"2015","GO:0004648",0.999999999998737,0.941323070351099,0,1,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF",1
"11608","GO:0045990",0.999999999998752,0.728696947444272,0,4,"carbon catabolite regulation of transcription","BP",1
"11609","GO:0045991",0.999999999998752,0.728696947444272,0,4,"carbon catabolite activation of transcription","BP",1
"8076","GO:0032497",0.999999999998757,0.829660154418235,0,3,"detection of lipopolysaccharide","BP",1
"8462","GO:0033132",0.999999999998757,0.764203682014382,0,4,"negative regulation of glucokinase activity","BP",1
"19117","GO:1903300",0.999999999998757,0.764203682014382,0,4,"negative regulation of hexokinase activity","BP",1
"5582","GO:0016412",0.999999999998757,0.947011782927108,0,1,"serine O-acyltransferase activity","MF",1
"6020","GO:0018190",0.999999999998757,0.947011782927108,0,1,"protein octanoylation","BP",1
"6021","GO:0018191",0.999999999998757,0.947011782927108,0,1,"peptidyl-serine octanoylation","BP",1
"12600","GO:0050062",0.999999999998757,0.947011782927108,0,1,"long-chain-fatty-acyl-CoA reductase activity","MF",1
"13118","GO:0051366",0.999999999998757,0.947011782927108,0,1,"protein decanoylation","BP",1
"17423","GO:0102339",0.999999999998757,0.947011782927108,0,1,"3-oxo-arachidoyl-CoA reductase activity","MF",1
"17424","GO:0102340",0.999999999998757,0.947011782927108,0,1,"3-oxo-behenoyl-CoA reductase activity","MF",1
"17425","GO:0102341",0.999999999998757,0.947011782927108,0,1,"3-oxo-lignoceroyl-CoA reductase activity","MF",1
"17426","GO:0102342",0.999999999998757,0.947011782927108,0,1,"3-oxo-cerotoyl-CoA reductase activity","MF",1
"6654","GO:0021893",0.999999999998761,0.875140679503784,0,2,"cerebral cortex GABAergic interneuron fate commitment","BP",1
"18905","GO:1902871",0.999999999998761,0.875140679503784,0,2,"positive regulation of amacrine cell differentiation","BP",1
"3792","GO:0008260",0.999999999998784,0.918783447019903,0,1,"3-oxoacid CoA-transferase activity","MF",1
"5520","GO:0016262",0.999999999998792,0.777957291136762,0,3,"protein N-acetylglucosaminyltransferase activity","MF",1
"10643","GO:0043293",0.999999999998792,0.687630709261324,0,4,"apoptosome","CC",1
"11275","GO:0045213",0.999999999998818,0.852898161453301,0,2,"neurotransmitter receptor metabolic process","BP",1
"14885","GO:0070292",0.999999999998818,0.747459586707376,0,4,"N-acylphosphatidylethanolamine metabolic process","BP",1
"1861","GO:0004416",0.999999999998818,0.857838860436472,0,3,"hydroxyacylglutathione hydrolase activity","MF",1
"15116","GO:0070699",0.999999999998826,0.762307698623366,0,3,"type II activin receptor binding","MF",1
"19144","GO:1903348",0.999999999998837,0.714132589493787,0,4,"positive regulation of bicellular tight junction assembly","BP",1
"9440","GO:0035660",0.999999999998841,0.923390932007054,0,1,"MyD88-dependent toll-like receptor 4 signaling pathway","BP",1
"2295","GO:0005136",0.999999999998861,0.903503559799463,0,2,"interleukin-4 receptor binding","MF",1
"7331","GO:0031104",0.999999999998866,0.843110366792522,0,3,"dendrite regeneration","BP",1
"3203","GO:0006714",0.999999999998913,0.924062942136792,0,1,"sesquiterpenoid metabolic process","BP",1
"11790","GO:0046458",0.999999999998913,0.924062942136792,0,1,"hexadecanal metabolic process","BP",1
"11854","GO:0046577",0.999999999998913,0.924062942136792,0,1,"long-chain-alcohol oxidase activity","MF",1
"12599","GO:0050061",0.999999999998913,0.924062942136792,0,1,"long-chain-aldehyde dehydrogenase activity","MF",1
"13497","GO:0052814",0.999999999998913,0.924062942136792,0,1,"medium-chain-aldehyde dehydrogenase activity","MF",1
"16088","GO:0072737",0.999999999998916,0.879297404121609,0,2,"response to diamide","BP",1
"16089","GO:0072738",0.999999999998916,0.879297404121609,0,2,"cellular response to diamide","BP",1
"18948","GO:1902958",0.999999999998921,0.880060912499743,0,3,"positive regulation of mitochondrial electron transport, NADH to ubiquinone","BP",1
"7250","GO:0030954",0.999999999998955,0.90564886251662,0,1,"astral microtubule nucleation","BP",1
"11108","GO:0044722",0.999999999998982,0.864169494310597,0,2,"renal phosphate excretion","BP",1
"19175","GO:1903402",0.999999999998982,0.864169494310597,0,2,"regulation of renal phosphate excretion","BP",1
"17165","GO:0098977",0.999999999999018,0.736989420939349,0,3,"inhibitory chemical synaptic transmission","BP",1
"6677","GO:0021941",0.999999999999019,0.884356684728738,0,2,"negative regulation of cerebellar granule cell precursor proliferation","BP",1
"13397","GO:0051943",0.999999999999032,0.907279775428988,0,1,"positive regulation of amino acid uptake involved in synaptic transmission","BP",1
"13401","GO:0051951",0.999999999999032,0.907279775428988,0,1,"positive regulation of glutamate uptake involved in transmission of nerve impulse","BP",1
"20027","GO:1905051",0.999999999999035,0.853532200782808,0,2,"regulation of base-excision repair","BP",1
"20028","GO:1905053",0.999999999999035,0.853532200782808,0,2,"positive regulation of base-excision repair","BP",1
"3450","GO:0007161",0.999999999999036,0.818248874041431,0,2,"calcium-independent cell-matrix adhesion","BP",1
"9039","GO:0034665",0.999999999999036,0.818248874041431,0,2,"integrin alpha1-beta1 complex","CC",1
"9048","GO:0034679",0.999999999999036,0.818248874041431,0,2,"integrin alpha9-beta1 complex","CC",1
"13396","GO:0051941",0.999999999999036,0.818248874041431,0,2,"regulation of amino acid uptake involved in synaptic transmission","BP",1
"13400","GO:0051946",0.999999999999036,0.818248874041431,0,2,"regulation of glutamate uptake involved in transmission of nerve impulse","BP",1
"18560","GO:1901979",0.999999999999036,0.818248874041431,0,2,"regulation of inward rectifier potassium channel activity","BP",1
"3906","GO:0008448",0.999999999999063,0.954097756094347,0,1,"N-acetylglucosamine-6-phosphate deacetylase activity","MF",1
"3978","GO:0008579",0.999999999999063,0.954097756094347,0,1,"JUN kinase phosphatase activity","MF",1
"12130","GO:0047419",0.999999999999063,0.954097756094347,0,1,"N-acetylgalactosamine-6-phosphate deacetylase activity","MF",1
"19760","GO:1904570",0.999999999999063,0.954097756094347,0,1,"negative regulation of selenocysteine incorporation","BP",1
"19762","GO:1904572",0.999999999999063,0.954097756094347,0,1,"negative regulation of mRNA binding","BP",1
"19763","GO:1904573",0.999999999999063,0.954097756094347,0,1,"regulation of selenocysteine insertion sequence binding","BP",1
"19764","GO:1904574",0.999999999999063,0.954097756094347,0,1,"negative regulation of selenocysteine insertion sequence binding","BP",1
"14785","GO:0070124",0.999999999999065,0.902555026253124,0,1,"mitochondrial translational initiation","BP",1
"13","GO:0000026",0.999999999999077,0.747626623363116,0,4,"alpha-1,2-mannosyltransferase activity","MF",1
"8611","GO:0033577",0.999999999999105,0.888855004459155,0,2,"protein glycosylation in endoplasmic reticulum","BP",1
"14219","GO:0060988",0.999999999999115,0.807785216163726,0,3,"lipid tube assembly","BP",1
